"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3362","D2",2024-02-16,"Hertha","Magdeburg",3,2,"H",2,1,"H",2.38,3.81,2.89,"2-1","3-2",22,12,14,7,2,4,0,1,9,4,16,8,5,13,24,"9-4","Y","Y","Y",6,1,5,85,1300,425,1105,65,5525
"3372","D2",2024-02-24,"Braunschweig","Hertha",1,1,"D",1,0,"H",2.58,3.6,2.76,"1-0","1-1",9,3,12,2,2,0,1,0,5,4,13,11,2,9,24,"5-4","Y","N","N",2,1,2,45,0,90,405,18,810
"3379","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"3396","D2",2024-03-10,"St Pauli","Hertha",2,0,"H",2,0,"H",1.71,4.1,4.97,"2-0","2-0",15,3,4,0,1,1,0,0,7,6,6,12,2,13,18,"7-6","Y","N","N",2,0,2,20,100,40,260,26,520
"3404","D2",2024-03-17,"Hertha","Schalke 04",5,2,"H",3,2,"H",2.38,3.53,3.08,"3-2","5-2",17,10,12,7,0,1,0,0,8,5,10,7,7,13,17,"8-5","Y","Y","Y",1,0,7,10,0,70,130,91,910
"3409","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"3364","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"3370","D2",2024-02-23,"Holstein Kiel","St Pauli",3,4,"A",0,3,"A",3.19,3.49,2.34,"0-3","3-4",12,6,11,5,1,1,0,0,3,1,8,8,7,4,16,"3-1","Y","Y","Y",2,0,7,20,100,140,80,28,560
"33791","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"3390","D2",2024-03-09,"Holstein Kiel","Karlsruhe",1,0,"H",0,0,"D",2.16,3.83,3.29,"0-0","1-0",18,9,14,4,1,2,0,0,8,8,15,14,1,16,29,"8-8","N","N","N",3,0,1,30,200,30,480,16,480
"3399","D2",2024-03-16,"Elversberg","Holstein Kiel",0,2,"A",0,1,"A",2.96,3.85,2.32,"0-1","0-2",11,3,14,5,1,1,0,0,4,7,11,7,2,11,18,"4-7","Y","N","N",2,0,2,20,100,40,220,22,440
"3407","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"13","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,3.83333333333333,49.5833333333333,704.166666666667,184.583333333333,535,38.1666666666667,1903.75
