"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2927","D2",2024-01-27,"Wehen","Hertha",3,1,"H",1,0,"H",3,3.78,2.33,"1-0","3-1",17,7,15,7,0,2,0,0,3,10,8,7,4,13,15,"3-10","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"2937","D2",2024-02-03,"Hertha","Hamburg",1,2,"A",0,0,"D",3.19,3.87,2.19,"0-0","1-2",7,3,16,5,5,2,0,0,4,6,21,13,3,10,34,"4-6","Y","Y","N",7,0,3,70,1000,210,700,30,2100
"2947","D2",2024-02-11,"Greuther Furth","Hertha",1,2,"A",0,1,"A",2.01,3.69,3.84,"0-1","1-2",16,7,13,7,2,4,0,1,2,3,10,14,3,5,24,"2-3","Y","Y","N",6,1,3,85,1300,255,425,15,1275
"2951","D2",2024-02-16,"Hertha","Magdeburg",3,2,"H",2,1,"H",2.38,3.81,2.89,"2-1","3-2",22,12,14,7,2,4,0,1,9,4,16,8,5,13,24,"9-4","Y","Y","Y",6,1,5,85,1300,425,1105,65,5525
"2961","D2",2024-02-24,"Braunschweig","Hertha",1,1,"D",1,0,"H",2.58,3.6,2.76,"1-0","1-1",9,3,12,2,2,0,1,0,5,4,13,11,2,9,24,"5-4","Y","N","N",2,1,2,45,0,90,405,18,810
"2968","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"2930","D2",2024-01-28,"Greuther Furth","Holstein Kiel",2,1,"H",0,0,"D",2.11,3.7,3.53,"0-0","2-1",22,6,11,2,3,5,0,0,10,5,9,15,3,15,24,"10-5","Y","Y","N",8,0,3,80,1500,240,1200,45,3600
"2933","D2",2024-02-02,"Magdeburg","Holstein Kiel",1,1,"D",0,1,"A",2.63,3.73,2.63,"0-1","1-1",21,9,8,3,2,3,0,0,12,4,7,12,2,16,19,"12-4","Y","N","N",5,0,2,50,600,100,800,32,1600
"2948","D2",2024-02-11,"Holstein Kiel","Schalke 04",1,0,"H",0,0,"D",2.37,3.8,2.92,"0-0","1-0",22,6,7,2,1,3,0,0,10,4,7,9,1,14,16,"10-4","N","N","N",4,0,1,40,300,40,560,14,560
"2953","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"2959","D2",2024-02-23,"Holstein Kiel","St Pauli",3,4,"A",0,3,"A",3.19,3.49,2.34,"0-3","3-4",12,6,11,5,1,1,0,0,3,1,8,8,7,4,16,"3-1","Y","Y","Y",2,0,7,20,100,140,80,28,560
"29681","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"13","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,3.5,58.3333333333333,795.833333333333,200,646.25,35.5833333333333,2162.5
