"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"275","F1","2023-03-19","Montpellier","Clermont",2,1,"H",0,1,"A",1.88,3.64,4.46,"0-1","2-1",23,9,16,8,3,1,1,0,11,4,15,15,3,15,30,"11-4","Y","Y","N",4,1,"Montpellier-Clermont",165,3,0,65,550,195,975,0,45,0,0,2475,2925
"287","F1","2023-04-02","Clermont","Ajaccio",2,1,"H",0,1,"A",2.12,3.22,4.04,"0-1","2-1",14,6,3,2,2,5,0,1,5,1,15,22,3,6,37,"5-1","Y","Y","N",7,1,"Clermont-Ajaccio",175,3,197,95,1500,285,570,18715,18,591,1182,1050,1710
"298","F1","2023-04-09","Troyes","Clermont",0,2,"A",0,2,"A",2.83,3.4,2.63,"0-2","0-2",9,3,12,4,3,2,0,0,3,2,18,9,2,5,27,"3-2","Y","N","N",5,0,"Troyes-Clermont",57,2,95,50,600,100,250,4750,10,190,475,285,500
"307","F1","2023-04-16","Clermont","Angers",2,1,"H",2,1,"H",1.84,3.69,4.65,"2-1","2-1",12,5,7,4,1,3,2,0,6,6,12,15,3,12,27,"6-6","Y","Y","N",4,2,"Clermont-Angers",100,3,188,90,1800,270,1080,16920,36,564,2256,1200,3240
"318","F1","2023-04-23","Nice","Clermont",1,2,"A",1,1,"D",1.83,3.63,4.79,"1-1","1-2",15,5,9,3,1,2,0,0,6,2,19,9,3,8,28,"6-2","Y","Y","N",3,0,"Nice-Clermont",161,3,104,30,200,90,240,3120,24,312,832,1288,720
"324","F1","2023-04-30","Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",4,1,95,45,500,45,495,4275,11,95,1045,44,495
"264","F1","2023-03-12","Clermont","Lens",0,4,"A",0,3,"A",4.85,3.56,1.84,"0-3","0-4",9,6,13,6,1,2,0,0,6,4,13,13,4,10,26,"6-4","Y","Y","Y",3,0,"Clermont-Lens",175,4,0,30,200,120,300,0,40,0,0,1750,1200
"273","F1","2023-03-18","Lens","Angers",3,0,"H",2,0,"H",1.25,6.3,13.18,"2-0","3-0",12,6,3,1,0,0,0,0,4,4,7,15,3,8,22,"4-4","Y","Y","N",0,0,"Lens-Angers",102,3,0,0,0,0,0,0,24,0,0,816,0
"283","F1","2023-04-01","Rennes","Lens",0,1,"A",0,1,"A",2.65,3.34,2.85,"0-1","0-1",10,3,12,4,2,2,0,0,5,5,13,11,1,10,24,"5-5","N","N","N",4,0,"Rennes-Lens",31,1,0,40,400,40,400,0,10,0,0,310,400
"291","F1","2023-04-07","Lens","Strasbourg",2,1,"H",1,0,"H",1.56,4.33,6.34,"1-0","2-1",13,9,13,3,1,5,0,1,5,1,19,19,3,6,38,"5-1","Y","Y","N",6,1,"Lens-Strasbourg",160,3,52,85,750,255,510,4420,18,156,312,960,1530
"303","F1","2023-04-15","Paris SG","Lens",3,1,"H",3,0,"H",1.72,4.28,4.64,"3-0","3-1",15,7,14,7,0,0,0,1,3,10,12,8,4,13,20,"3-10","Y","Y","Y",0,1,"Paris SG-Lens",168,4,83,25,0,100,325,2075,52,332,1079,2184,1300
"313","F1","2023-04-22","Lens","Monaco",3,0,"H",2,0,"H",2.14,3.62,3.5,"2-0","3-0",21,8,11,4,0,2,0,0,2,4,8,14,3,6,22,"2-4","Y","Y","N",2,0,"Lens-Monaco",81,3,50,20,0,60,120,1000,18,150,300,486,360
"13","F1","2023-04-22","Lens","Monaco",3,0,"H",2,0,"H",2.14,3.62,3.5,"2-0","3-0",21,8,11,4,0,2,0,0,2,4,8,14,3,6,22,"2-4","Y","Y","N",2,0,"Lens-Monaco",114.916666666667,2.75,72,47.9166666666667,541.666666666667,130,438.75,4606.25,25.5,199.166666666667,623.416666666667,1070.66666666667,1198.33333333333
