"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-10-07,"Metz","Nice",0,1,"A",0,1,"A",5.12,3.91,1.72,"0-1","0-1",10,3,7,4,0,1,0,0,1,4,9,10,1,5,19,"1-4","N","N","N",1,0,"Metz-Nice",14,1,28,10,0,10,50,280,5,28,140,70,50
"2","F1",2023-10-21,"Nice","Marseille",1,0,"H",0,0,"D",2.51,3.22,3.14,"0-0","1-0",10,2,9,1,4,3,0,1,4,2,13,6,1,6,19,"4-2","N","N","N",7,1,"Nice-Marseille",79,1,29,95,2200,95,570,2755,6,29,174,474,570
"3","F1",2023-10-27,"Clermont","Nice",0,1,"A",0,0,"D",4.42,3.42,1.95,"0-0","0-1",8,3,11,5,0,2,0,0,2,2,14,12,1,4,26,"2-2","N","N","N",2,0,"Clermont-Nice",74,1,28,20,0,20,80,560,4,28,112,296,80
"4","F1",2023-11-05,"Nice","Rennes",2,0,"H",1,0,"H",2.13,3.36,3.74,"1-0","2-0",16,4,11,4,0,2,1,1,2,1,7,12,2,3,19,"2-1","Y","N","N",2,2,"Nice-Rennes",132,2,37,70,1125,140,210,2590,6,74,111,396,420
"5","F1",2023-11-10,"Montpellier","Nice",0,0,"D",0,0,"D",3.61,3.39,2.17,"0-0","0-0",9,1,15,4,0,4,0,0,3,7,11,15,0,10,26,"3-7","N","N","N",4,0,"Montpellier-Nice",0,0,0,40,0,0,400,0,0,0,0,0,0
"6","F1",2023-11-26,"Nice","Toulouse",1,0,"H",0,0,"D",1.52,4.18,7.02,"0-0","1-0",8,3,19,3,0,4,0,0,4,2,9,19,1,6,28,"4-2","N","N","N",4,0,"Nice-Toulouse",54,1,9,40,0,40,240,360,6,9,54,324,240
"7","F1",2023-10-07,"Reims","Monaco",1,3,"A",0,1,"A",2.68,3.62,2.64,"0-1","1-3",11,4,11,4,0,3,0,0,10,5,10,14,4,15,24,"10-5","Y","Y","Y",3,0,"Reims-Monaco",194,4,63,30,0,120,450,1890,60,252,945,2910,1800
"8","F1",2023-10-22,"Toulouse","Reims",1,1,"D",0,0,"D",2.94,3.47,2.5,"0-0","1-1",11,5,15,4,2,0,0,0,5,7,18,15,2,12,33,"5-7","Y","N","N",2,0,"Toulouse-Reims",99,2,17,20,0,40,240,340,24,34,204,1188,480
"9","F1",2023-10-28,"Reims","Lorient",1,0,"H",0,0,"D",1.67,4.24,5.13,"0-0","1-0",12,5,9,1,1,3,0,0,4,4,16,7,1,8,23,"4-4","N","N","N",4,0,"Reims-Lorient",84,1,19,40,300,40,320,760,8,19,152,672,320
"10","F1",2023-11-05,"Nantes","Reims",0,1,"A",0,0,"D",2.99,3.2,2.59,"0-0","0-1",17,4,7,4,1,2,0,0,10,6,5,11,1,16,16,"10-6","N","N","N",3,0,"Nantes-Reims",75,1,7,30,200,30,480,210,16,7,112,1200,480
"11","F1",2023-11-11,"Reims","Paris SG",0,3,"A",0,1,"A",5.46,4.35,1.6,"0-1","0-3",19,6,14,6,1,0,0,0,8,4,14,6,3,12,20,"8-4","Y","Y","N",1,0,"Reims-Paris SG",144,3,21,10,0,30,120,210,36,63,252,1728,360
"12","F1",2023-11-26,"Rennes","Reims",3,1,"H",1,1,"D",2,3.63,3.85,"1-1","3-1",10,5,15,5,2,2,0,0,1,8,10,18,4,9,28,"1-8","Y","Y","Y",4,0,"Rennes-Reims",161,4,51,40,400,160,360,2040,36,204,459,1449,1440
"13","F1",2023-11-26,"Rennes","Reims",3,1,"H",1,1,"D",2,3.63,3.85,"1-1","3-1",10,5,15,5,2,2,0,0,1,8,10,18,4,9,28,"1-8","Y","Y","Y",4,0,"Rennes-Reims",92.5,1.75,25.75,37.0833333333333,352.083333333333,60.4166666666667,293.333333333333,999.583333333333,17.25,62.25,226.25,892.25,520
