"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-03,"Brest","Le Havre",1,0,"H",1,0,"H",1.61,3.91,6.28,"1-0","1-0",8,4,11,2,4,1,0,0,0,2,21,15,1,2,36,"0-2","N","N","N",5,0,"Brest-Le Havre",34,1,20,50,400,50,100,1000,2,20,40,68,100
"2","F1",2024-03-10,"Le Havre","Toulouse",1,0,"H",0,0,"D",2.8,3.21,2.74,"0-0","1-0",12,4,5,0,1,1,0,0,3,3,12,17,1,6,29,"3-3","N","N","N",2,0,"Le Havre-Toulouse",60,1,27,20,100,20,120,540,6,27,162,360,120
"3","F1",2024-03-17,"Clermont","Le Havre",2,1,"H",2,1,"H",2.73,3.1,2.91,"2-1","2-1",9,4,14,5,3,5,1,1,3,5,13,17,3,8,30,"3-5","Y","Y","N",8,2,"Clermont-Le Havre",102,3,48,130,4125,390,1040,6240,24,144,384,816,3120
"4","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",152,2,18,40,400,80,480,720,24,36,216,1824,960
"5","F1",2024-04-06,"Lens","Le Havre",1,1,"D",0,0,"D",1.55,4.19,6.54,"0-0","1-1",18,8,11,3,2,5,0,0,7,4,13,10,2,11,23,"7-4","Y","N","N",7,0,"Lens-Le Havre",136,2,40,70,1000,140,770,2800,22,80,440,1496,1540
"6","F1",2024-04-14,"Le Havre","Nantes",0,1,"A",0,0,"D",2.63,2.99,3.14,"0-0","0-1",10,1,12,4,3,2,0,0,6,7,14,12,1,13,26,"6-7","N","N","N",5,0,"Le Havre-Nantes",90,1,12,50,600,50,650,600,13,12,156,1170,650
"7","F1",2024-03-03,"Nantes","Metz",0,2,"A",0,0,"D",1.78,3.58,5.15,"0-0","0-2",9,2,13,4,3,2,0,0,10,3,7,11,2,13,18,"10-3","Y","N","N",5,0,"Nantes-Metz",118,2,13,50,600,100,650,650,26,26,169,1534,1300
"8","F1",2024-03-10,"Metz","Clermont",1,0,"H",1,0,"H",2.28,3.32,3.4,"1-0","1-0",11,2,13,6,1,3,0,0,5,7,10,10,1,12,20,"5-7","N","N","N",4,0,"Metz-Clermont",33,1,10,40,300,40,480,400,12,10,120,396,480
"9","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"10","F1",2024-03-30,"Metz","Monaco",2,5,"A",0,3,"A",5.37,4.33,1.61,"0-3","2-5",13,7,17,7,0,0,0,0,5,5,8,8,7,10,16,"5-5","Y","Y","Y",0,0,"Metz-Monaco",355,7,143,0,0,0,0,0,70,1001,1430,3550,0
"11","F1",2024-04-07,"Brest","Metz",4,3,"H",3,1,"H",1.53,4.11,7.13,"3-1","4-3",24,10,8,6,0,1,0,0,8,5,11,17,7,13,28,"8-5","Y","Y","Y",1,0,"Brest-Metz",301,7,72,10,0,70,130,720,91,504,936,3913,910
"12","F1",2024-04-12,"Metz","Lens",2,1,"H",2,1,"H",5.07,3.92,1.73,"2-1","2-1",11,5,17,2,2,5,0,0,5,2,11,17,3,7,28,"5-2","Y","Y","N",7,0,"Metz-Lens",92,3,27,70,1000,210,490,1890,21,81,189,644,1470
"13","F1",2024-04-12,"Metz","Lens",2,1,"H",2,1,"H",5.07,3.92,1.73,"2-1","2-1",11,5,17,2,2,5,0,0,5,2,11,17,3,7,28,"5-2","Y","Y","N",7,0,"Metz-Lens",130.75,2.75,40.3333333333333,50.8333333333333,843.75,115.833333333333,502.5,1656.66666666667,29.4166666666667,175.25,416.5,1426.25,1167.5
