"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-02-18,"Rennes","Clermont",3,1,"H",1,0,"H",1.52,4.41,6.44,"1-0","3-1",16,8,14,5,1,0,0,1,4,4,9,10,4,8,19,"4-4","Y","Y","Y",1,1,"Rennes-Clermont",215,4,41,35,250,140,280,1435,32,164,328,1720,1120
"2","F1",2024-02-25,"Nice","Clermont",0,0,"D",0,0,"D",1.47,4.31,7.88,"0-0","0-0",23,4,13,5,2,1,0,0,8,1,8,12,0,9,20,"8-1","N","N","N",3,0,"Nice-Clermont",0,0,0,30,200,0,270,0,0,0,0,0,0
"3","F1",2024-03-02,"Clermont","Marseille",1,5,"A",0,1,"A",4.2,3.65,1.91,"0-1","1-5",7,2,17,11,2,1,0,0,7,4,9,13,6,11,22,"7-4","Y","Y","Y",3,0,"Clermont-Marseille",372,6,112,30,200,180,330,3360,66,672,1232,4092,1980
"4","F1",2024-03-10,"Metz","Clermont",1,0,"H",1,0,"H",2.28,3.32,3.4,"1-0","1-0",11,2,13,6,1,3,0,0,5,7,10,10,1,12,20,"5-7","N","N","N",4,0,"Metz-Clermont",33,1,10,40,300,40,480,400,12,10,120,396,480
"5","F1",2024-03-17,"Clermont","Le Havre",2,1,"H",2,1,"H",2.73,3.1,2.91,"2-1","2-1",9,4,14,5,3,5,1,1,3,5,13,17,3,8,30,"3-5","Y","Y","N",8,2,"Clermont-Le Havre",102,3,48,130,4125,390,1040,6240,24,144,384,816,3120
"6","F1",2024-03-31,"Clermont","Toulouse",0,3,"A",0,1,"A",3.22,3.33,2.37,"0-1","0-3",15,5,11,5,3,1,0,0,12,3,15,12,3,15,27,"12-3","Y","Y","N",4,0,"Clermont-Toulouse",160,3,25,40,300,120,600,1000,45,75,375,2400,1800
"7","F1",2024-02-18,"Reims","Lens",1,1,"D",1,1,"D",2.75,3.3,2.73,"1-1","1-1",11,2,9,1,2,2,0,0,3,2,15,9,2,5,24,"3-2","Y","N","N",4,0,"Reims-Lens",85,2,44,40,400,80,200,1760,10,88,220,425,400
"8","F1",2024-02-25,"Le Havre","Reims",1,2,"A",0,0,"D",3.02,3.3,2.51,"0-0","1-2",18,4,16,5,3,3,0,1,5,5,11,13,3,10,24,"5-5","Y","Y","N",6,1,"Le Havre-Reims",228,3,112,85,1650,255,850,9520,30,336,1120,2280,2550
"9","F1",2024-03-02,"Reims","Lille",0,1,"A",0,0,"D",2.78,3.33,2.69,"0-0","0-1",8,3,8,3,3,2,0,0,4,4,12,14,1,8,26,"4-4","N","N","N",5,0,"Reims-Lille",56,1,9,50,600,50,400,450,8,9,72,448,400
"10","F1",2024-03-10,"Paris SG","Reims",2,2,"D",2,2,"D",1.4,5.45,7.21,"2-2","2-2",19,6,8,3,2,2,0,0,7,2,10,12,4,9,22,"7-2","Y","Y","Y",4,0,"Paris SG-Reims",88,4,51,40,400,160,360,2040,36,204,459,792,1440
"11","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"12","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",120,2,39,50,600,100,750,1950,30,78,585,1800,1500
"13","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",129.583333333333,2.66666666666667,45.4166666666667,54.1666666666667,885.416666666667,146.25,556.666666666667,2706.25,27.9166666666667,161.833333333333,470.916666666667,1376.08333333333,1512.5
