"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1768","F1","4/29/2023","Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"Mar-00","Mar-00",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"Sep-00","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"1778","F1","5/6/2023","Reims","Lille",1,0,"H",1,0,"H",3.49,3.9,2.06,"Jan-00","Jan-00",14,4,11,5,2,3,0,0,4,7,17,10,1,11,27,"7-Apr","N","N","N",5,0,"Reims-Lille",21,1,15,50,600,50,550,750,11,15,165,231,550
"1795","F1","5/14/2023","Monaco","Lille",0,0,"D",0,0,"D",2.82,3.76,2.46,"0-0","0-0",8,1,10,4,0,2,0,0,3,4,19,13,0,7,32,"4-Mar","N","N","N",2,0,"Monaco-Lille",0,0,0,20,0,0,140,0,0,0,0,0,0
"1799","F1","5/20/2023","Lille","Marseille",2,1,"H",0,1,"A",2.5,3.72,2.79,"0-1","1-Feb",12,3,8,3,3,2,0,0,3,4,14,20,3,7,34,"4-Mar","Y","Y","N",5,0,"Lille-Marseille",151,3,23,50,600,150,350,1150,21,69,161,1057,1050
"1810","F1","5/27/2023","Lille","Nantes",2,1,"H",0,1,"A",1.46,4.86,7.13,"0-1","1-Feb",9,2,8,3,2,4,0,0,5,3,7,12,3,8,19,"3-May","Y","Y","N",6,0,"Lille-Nantes",156,3,47,60,800,180,480,2820,24,141,376,1248,1440
"1826","F1","6/3/2023","Troyes","Lille",1,1,"D",0,0,"D",10.85,7.45,1.22,"0-0","1-Jan",8,3,18,7,0,4,0,0,2,8,9,15,2,10,24,"8-Feb","Y","N","N",4,0,"Troyes-Lille",124,2,29,40,0,80,400,1160,20,58,290,1240,800
"1774","F1","4/30/2023","Marseille","Auxerre",2,1,"H",0,1,"A",1.34,5.54,9.72,"0-1","1-Feb",26,4,11,3,1,0,0,0,12,1,7,6,3,13,13,"1-Dec","Y","Y","N",1,0,"Marseille-Auxerre",185,3,99,10,0,30,130,990,39,297,1287,2405,390
"1779","F1","5/6/2023","Lens","Marseille",2,1,"H",1,0,"H",2.38,3.59,3.04,"Jan-00","1-Feb",9,3,14,3,5,2,0,0,7,7,12,16,3,14,28,"7-Jul","Y","Y","N",7,0,"Lens-Marseille",190,3,29,70,1000,210,980,2030,42,87,406,2660,2940
"1796","F1","5/14/2023","Marseille","Angers",3,1,"H",1,1,"D",1.2,7.49,14.49,"1-Jan","1-Mar",14,6,4,1,1,2,0,0,7,0,17,9,4,7,26,"Jul-00","Y","Y","Y",3,0,"Marseille-Angers",187,4,126,30,200,120,210,3780,28,504,882,1309,840
"17991","F1","5/20/2023","Lille","Marseille",2,1,"H",0,1,"A",2.5,3.72,2.79,"0-1","1-Feb",12,3,8,3,3,2,0,0,3,4,14,20,3,7,34,"4-Mar","Y","Y","N",5,0,"Lille-Marseille",151,3,23,50,600,150,350,1150,21,69,161,1057,1050
"1812","F1","5/27/2023","Marseille","Brest",1,2,"A",0,0,"D",1.38,5.51,7.82,"0-0","2-Jan",10,4,15,5,2,2,0,0,3,5,14,16,3,8,30,"5-Mar","Y","Y","N",4,0,"Marseille-Brest",213,3,152,40,400,120,320,6080,24,456,1216,1704,960
"1817","F1","6/3/2023","Ajaccio","Marseille",1,0,"H",0,0,"D",8.43,5.54,1.35,"0-0","Jan-00",3,1,17,5,1,1,0,0,2,3,19,15,1,5,34,"3-Feb","N","N","N",2,0,"Ajaccio-Marseille",88,1,15,20,100,20,100,300,5,15,75,440,100
"13","F1","6/3/2023","Ajaccio","Marseille",1,0,"H",0,0,"D",8.43,5.54,1.35,"0-0","Jan-00",3,1,17,5,1,1,0,0,2,3,19,15,1,5,34,"3-Feb","N","N","N",2,0,"Ajaccio-Marseille",129.833333333333,2.41666666666667,52,39.1666666666667,375,100,356.666666666667,1849.16666666667,21.8333333333333,159.083333333333,467.75,1181.58333333333,910.833333333333
