"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"292","F1","2023-04-08","Angers","Lille",1,0,"H",0,0,"D",8.39,5.1,1.4,"0-0","1-0",7,5,15,5,2,3,0,0,3,6,18,18,1,9,36,"3-6","N","N","N",5,0,"Angers-Lille",84,1,4,50,600,50,450,200,9,4,36,756,450
"304","F1","2023-04-16","Lille","Montpellier",2,1,"H",0,1,"A",1.55,4.67,5.85,"0-1","2-1",17,7,4,1,1,3,0,0,8,4,15,19,3,12,34,"8-4","Y","Y","N",4,0,"Lille-Montpellier",166,3,22,40,300,120,480,880,36,66,264,1992,1440
"312","F1","2023-04-22","Auxerre","Lille",1,1,"D",0,1,"A",4.87,3.94,1.75,"0-1","1-1",8,4,14,6,0,1,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",1,0,"Auxerre-Lille",98,2,20,10,0,20,80,200,16,40,160,784,160
"322","F1","2023-04-29","Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"3-0","3-0",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"9-0","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"332","F1","2023-05-06","Reims","Lille",1,0,"H",1,0,"H",3.49,3.9,2.06,"1-0","1-0",14,4,11,5,2,3,0,0,4,7,17,10,1,11,27,"4-7","N","N","N",5,0,"Reims-Lille",21,1,15,50,600,50,550,750,11,15,165,231,550
"349","F1","2023-05-14","Monaco","Lille",0,0,"D",0,0,"D",2.82,3.76,2.46,"0-0","0-0",8,1,10,4,0,2,0,0,3,4,19,13,0,7,32,"3-4","N","N","N",2,0,"Monaco-Lille",0,0,0,20,0,0,140,0,0,0,0,0,0
"300","F1","2023-04-09","Lorient","Marseille",0,0,"D",0,0,"D",5.02,4.34,1.66,"0-0","0-0",9,5,13,2,0,2,0,0,3,6,10,18,0,9,28,"3-6","N","N","N",2,0,"Lorient-Marseille",0,0,0,20,0,0,180,0,0,0,0,0,0
"310","F1","2023-04-16","Marseille","Troyes",3,1,"H",2,0,"H",1.22,7.18,12.92,"2-0","3-1",28,6,4,2,0,2,0,0,8,1,13,8,4,9,21,"8-1","Y","Y","Y",2,0,"Marseille-Troyes",196,4,42,20,0,80,180,840,36,168,378,1764,720
"320","F1","2023-04-23","Lyon","Marseille",1,2,"A",0,1,"A",2.55,3.73,2.72,"0-1","1-2",7,2,14,7,2,1,0,0,5,3,11,18,3,8,29,"5-3","Y","Y","N",3,0,"Lyon-Marseille",202,3,54,30,200,90,240,1620,24,162,432,1616,720
"328","F1","2023-04-30","Marseille","Auxerre",2,1,"H",0,1,"A",1.34,5.54,9.72,"0-1","2-1",26,4,11,3,1,0,0,0,12,1,7,6,3,13,13,"12-1","Y","Y","N",1,0,"Marseille-Auxerre",185,3,99,10,0,30,130,990,39,297,1287,2405,390
"333","F1","2023-05-06","Lens","Marseille",2,1,"H",1,0,"H",2.38,3.59,3.04,"1-0","2-1",9,3,14,3,5,2,0,0,7,7,12,16,3,14,28,"7-7","Y","Y","N",7,0,"Lens-Marseille",190,3,29,70,1000,210,980,2030,42,87,406,2660,2940
"350","F1","2023-05-14","Marseille","Angers",3,1,"H",1,1,"D",1.2,7.49,14.49,"1-1","3-1",14,6,4,1,1,2,0,0,7,0,17,9,4,7,26,"7-0","Y","Y","Y",3,0,"Marseille-Angers",187,4,0,30,200,120,210,0,28,0,0,1309,840
"13","F1","2023-05-14","Marseille","Angers",3,1,"H",1,1,"D",1.2,7.49,14.49,"1-1","3-1",14,6,4,1,1,2,0,0,7,0,17,9,4,7,26,"7-0","Y","Y","Y",3,0,"Marseille-Angers",118.416666666667,2.25,29.25,31.6666666666667,258.333333333333,71.6666666666667,324.166666666667,790.833333333333,22.3333333333333,86.4166666666667,310.166666666667,1195.41666666667,751.666666666667
