"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-09-30,"Monaco","Marseille",3,2,"H",2,2,"D",2.21,3.88,3.14,"2-2","3-2",10,7,8,4,4,4,0,0,2,6,17,15,5,8,32,"2-6","Y","Y","Y",8,0,"Monaco-Marseille",102,5,104,80,1600,400,640,8320,40,520,832,816,3200
"2","F1",2023-10-08,"Marseille","Le Havre",3,0,"H",2,0,"H",1.48,4.63,7.2,"2-0","3-0",14,6,7,1,0,3,0,1,4,3,6,16,3,7,22,"4-3","Y","Y","N",3,1,"Marseille-Le Havre",123,3,126,55,0,165,385,6930,21,378,882,861,1155
"3","F1",2023-10-21,"Nice","Marseille",1,0,"H",0,0,"D",2.51,3.22,3.14,"0-0","1-0",10,2,9,1,4,3,0,1,4,2,13,6,1,6,19,"4-2","N","N","N",7,1,"Nice-Marseille",79,1,29,95,2200,95,570,2755,6,29,174,474,570
"4","F1",2023-11-04,"Marseille","Lille",0,0,"D",0,0,"D",2.21,3.59,3.31,"0-0","0-0",8,3,10,1,2,3,0,0,2,8,10,12,0,10,22,"2-8","N","N","N",5,0,"Marseille-Lille",0,0,0,50,600,0,500,0,0,0,0,0,0
"5","F1",2023-11-12,"Lens","Marseille",1,0,"H",0,0,"D",2.27,3.54,3.22,"0-0","1-0",14,3,8,2,2,2,0,0,4,5,19,15,1,9,34,"4-5","N","N","N",4,0,"Lens-Marseille",90,1,24,40,400,40,360,960,9,24,216,810,360
"6","F1",2023-11-25,"Strasbourg","Marseille",1,1,"D",1,1,"D",3.94,3.58,1.99,"1-1","1-1",15,7,16,3,1,2,0,0,7,11,14,16,2,18,30,"7-11","Y","N","N",3,0,"Strasbourg-Marseille",33,2,17,30,200,60,540,510,36,34,306,594,1080
"7","F1",2023-10-01,"Reims","Lyon",2,0,"H",1,0,"H",2.1,3.81,3.45,"1-0","2-0",8,3,11,6,2,2,0,0,1,5,19,14,2,6,33,"1-5","Y","N","N",4,0,"Reims-Lyon",116,2,20,40,400,80,240,800,12,40,120,696,480
"8","F1",2023-10-08,"Lyon","Lorient",3,3,"D",3,1,"H",1.71,4.06,5.04,"3-1","3-3",9,6,6,5,0,0,0,0,5,2,22,10,6,7,32,"5-2","Y","Y","Y",0,0,"Lyon-Lorient",233,6,113,0,0,0,0,0,42,678,791,1631,0
"9","F1",2023-10-22,"Lyon","Clermont",1,2,"A",0,2,"A",1.81,4.08,4.31,"0-2","1-2",25,6,12,5,4,6,0,0,10,3,16,12,3,13,28,"10-3","Y","Y","N",10,0,"Lyon-Clermont",97,3,25,100,2400,300,1300,2500,39,75,325,1261,3900
"10","F1",2023-11-05,"Lyon","Metz",1,1,"D",0,0,"D",1.67,4.04,5.24,"0-0","1-1",15,4,10,5,1,1,0,0,4,9,16,14,2,13,30,"4-9","Y","N","N",2,0,"Lyon-Metz",161,2,116,20,100,40,260,2320,26,232,1508,2093,520
"11","F1",2023-11-12,"Rennes","Lyon",0,1,"A",0,0,"D",1.75,4.12,4.48,"0-0","0-1",8,2,12,5,3,1,1,0,6,9,5,18,1,15,23,"6-9","N","N","N",4,1,"Rennes-Lyon",67,1,12,65,550,65,975,780,15,12,180,1005,975
"12","F1",2023-11-26,"Lyon","Lille",0,2,"A",0,2,"A",3.1,3.28,2.47,"0-2","0-2",11,5,15,8,2,2,0,0,3,5,17,5,2,8,22,"3-5","Y","N","N",4,0,"Lyon-Lille",59,2,31,40,400,80,320,1240,16,62,248,472,640
"13","F1",2023-11-26,"Lyon","Lille",0,2,"A",0,2,"A",3.1,3.28,2.47,"0-2","0-2",11,5,15,8,2,2,0,0,3,5,17,5,2,8,22,"3-5","Y","N","N",4,0,"Lyon-Lille",96.6666666666667,2.33333333333333,51.4166666666667,51.25,737.5,110.416666666667,507.5,2259.58333333333,21.8333333333333,173.666666666667,465.166666666667,892.75,1073.33333333333
