"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-12,"Marseille","Strasbourg",1,1,"D",1,0,"H",1.62,4.01,6.08,"1-0","1-1",8,2,18,4,3,2,0,0,6,4,11,10,2,10,21,"6-4","Y","N","N",5,0,"Marseille-Strasbourg",93,2,44,50,600,100,500,2200,20,88,440,930,1000
"2","F1",2024-01-28,"Clermont","Strasbourg",1,1,"D",0,1,"A",2.83,3.27,2.67,"0-1","1-1",14,6,6,2,1,3,0,0,5,2,12,16,2,7,28,"5-2","Y","N","N",4,0,"Clermont-Strasbourg",86,2,34,40,300,80,280,1360,14,68,238,602,560
"3","F1",2024-02-02,"Strasbourg","Paris SG",1,2,"A",0,1,"A",6.58,4.66,1.5,"0-1","1-2",20,8,9,5,3,1,0,0,3,4,12,13,3,7,25,"3-4","Y","Y","N",4,0,"Strasbourg-Paris SG",148,3,44,40,300,120,280,1760,21,132,308,1036,840
"4","F1",2024-02-10,"Lens","Strasbourg",3,1,"H",2,1,"H",1.67,3.82,5.68,"2-1","3-1",10,6,19,5,2,1,0,0,4,5,14,14,4,9,28,"4-5","Y","Y","Y",3,0,"Lens-Strasbourg",147,4,29,30,200,120,270,870,36,116,261,1323,1080
"5","F1",2024-02-18,"Strasbourg","Lorient",1,3,"A",0,2,"A",1.72,3.85,5.13,"0-2","1-3",18,4,13,6,3,1,1,0,9,4,13,12,4,13,25,"9-4","Y","Y","Y",4,1,"Strasbourg-Lorient",147,4,41,65,550,260,845,2665,52,164,533,1911,3380
"6","F1",2024-02-24,"Strasbourg","Brest",0,3,"A",0,2,"A",3.01,3.21,2.57,"0-2","0-3",6,2,15,8,3,0,0,0,0,4,21,10,3,4,31,"0-4","Y","Y","N",3,0,"Strasbourg-Brest",133,3,135,30,0,90,120,4050,12,405,540,532,360
"7","F1",2024-01-14,"Nantes","Clermont",1,2,"A",0,1,"A",2,3.44,4.11,"0-1","1-2",20,9,15,6,1,1,1,0,11,5,10,5,3,16,15,"11-5","Y","Y","N",2,1,"Nantes-Clermont",165,3,59,45,350,135,720,2655,48,177,944,2640,2160
"8","F1",2024-01-28,"Reims","Nantes",0,0,"D",0,0,"D",1.83,3.76,4.5,"0-0","0-0",10,1,7,5,3,2,0,0,6,2,8,16,0,8,24,"6-2","N","N","N",5,0,"Reims-Nantes",0,0,0,50,600,0,400,0,0,0,0,0,0
"9","F1",2024-02-03,"Nantes","Lens",0,1,"A",0,0,"D",3.47,3.36,2.23,"0-0","0-1",7,2,12,4,2,2,0,0,2,3,16,11,1,5,27,"2-3","N","N","N",4,0,"Nantes-Lens",48,1,10,40,400,40,200,400,5,10,50,240,200
"10","F1",2024-02-11,"Toulouse","Nantes",1,2,"A",0,1,"A",2.2,3.44,3.47,"0-1","1-2",16,3,5,2,2,1,0,0,12,0,10,13,3,12,23,"12-0","Y","Y","N",3,0,"Toulouse-Nantes",143,3,55,30,200,90,360,1650,36,165,660,1716,1080
"11","F1",2024-02-17,"Nantes","Paris SG",0,2,"A",0,0,"D",6.4,4.77,1.49,"0-0","0-2",12,7,12,2,1,0,0,0,3,8,10,12,2,11,22,"3-8","Y","N","N",1,0,"Nantes-Paris SG",138,2,28,10,0,20,110,280,22,56,308,1518,220
"12","F1",2024-02-24,"Lorient","Nantes",0,1,"A",0,0,"D",2.61,3.19,2.97,"0-0","0-1",6,1,7,6,0,2,0,0,3,8,11,11,1,11,22,"3-8","N","N","N",2,0,"Lorient-Nantes",49,1,21,20,0,20,220,420,11,21,231,539,220
"13","F1",2024-02-24,"Lorient","Nantes",0,1,"A",0,0,"D",2.61,3.19,2.97,"0-0","0-1",6,1,7,6,0,2,0,0,3,8,11,11,1,11,22,"3-8","N","N","N",2,0,"Lorient-Nantes",108.083333333333,2.33333333333333,41.6666666666667,37.5,291.666666666667,89.5833333333333,358.75,1525.83333333333,23.0833333333333,116.833333333333,376.083333333333,1082.25,925
