"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-27,"Strasbourg","Toulouse",2,0,"H",0,0,"D",2.17,3.75,3.32,"0-0","2-0",11,3,7,1,1,3,0,0,3,3,16,17,2,6,33,"3-3","Y","N","N",4,0,"Strasbourg-Toulouse",141,2,27,40,300,80,240,1080,12,54,162,846,480
"2","F1",2023-09-03,"Nice","Strasbourg",2,0,"H",1,0,"H",1.98,3.58,4.06,"1-0","2-0",16,6,4,0,2,1,0,0,5,2,7,12,2,7,19,"5-2","Y","N","N",3,0,"Nice-Strasbourg",120,2,29,30,200,60,210,870,14,58,203,840,420
"3","F1",2023-09-17,"Strasbourg","Montpellier",2,2,"D",0,2,"A",2.39,3.61,3.01,"0-2","2-2",14,7,11,4,4,6,0,0,2,4,17,17,4,6,34,"2-4","Y","Y","Y",10,0,"Strasbourg-Montpellier",207,4,69,100,2400,400,600,6900,24,276,414,1242,2400
"4","F1",2023-09-24,"Metz","Strasbourg",0,1,"A",0,0,"D",3.01,3.23,2.59,"0-0","0-1",13,1,4,1,2,0,0,0,1,1,16,15,1,2,31,"1-1","N","N","N",2,0,"Metz-Strasbourg",83,1,19,20,0,20,40,380,2,19,38,166,40
"5","F1",2023-09-29,"Strasbourg","Lens",0,1,"A",0,1,"A",3.69,3.48,2.13,"0-1","0-1",8,2,9,2,2,4,0,0,2,3,16,15,1,5,31,"2-3","N","N","N",6,0,"Strasbourg-Lens",16,1,9,60,800,60,300,540,5,9,45,80,300
"6","F1",2023-08-25,"Nantes","Monaco",3,3,"D",2,1,"H",4.87,3.81,1.79,"2-1","3-3",3,3,27,10,2,2,0,0,1,10,8,7,6,11,15,"1-10","Y","Y","Y",4,0,"Nantes-Monaco",239,6,120,40,400,240,440,4800,66,720,1320,2629,2640
"7","F1",2023-09-01,"Nantes","Marseille",1,1,"D",1,1,"D",4.97,4.02,1.73,"1-1","1-1",10,2,26,9,0,2,1,0,2,7,7,13,2,9,20,"2-7","Y","N","N",2,1,"Nantes-Marseille",43,2,54,45,500,90,405,2430,18,108,486,387,810
"8","F1",2023-09-17,"Clermont","Nantes",0,1,"A",0,0,"D",2.04,3.6,3.85,"0-0","0-1",16,3,8,5,2,2,0,0,6,3,16,16,1,9,32,"6-3","N","N","N",4,0,"Clermont-Nantes",48,1,27,40,400,40,360,1080,9,27,243,432,360
"9","F1",2023-09-23,"Nantes","Lorient",5,3,"H",1,1,"D",2.46,3.45,3.02,"1-1","5-3",19,9,10,7,1,3,0,0,4,2,8,17,8,6,25,"4-2","Y","Y","Y",4,0,"Nantes-Lorient",482,8,205,40,300,320,240,8200,48,1640,1230,2892,1920
"10","F1",2023-10-01,"Rennes","Nantes",3,1,"H",1,1,"D",1.53,4.58,6.18,"1-1","3-1",16,5,10,3,3,6,0,1,6,4,11,17,4,10,28,"6-4","Y","Y","Y",9,1,"Rennes-Nantes",214,4,61,115,2550,460,1150,7015,40,244,610,2140,4600
"11","F1",2023-10-01,"Rennes","Nantes",3,1,"H",1,1,"D",1.53,4.58,6.18,"1-1","3-1",16,5,10,3,3,6,0,1,6,4,11,17,4,10,28,"6-4","Y","Y","Y",9,1,"Rennes-Nantes",159.3,3.1,62,53,785,177,398.5,3329.5,23.8,315.5,475.1,1165.4,1397
