"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-10-06,"Strasbourg","Nantes",1,2,"A",0,0,"D",2.31,3.24,3.57,"0-0","1-2",11,3,16,7,4,0,0,0,3,11,15,12,3,14,27,"3-11","Y","Y","N",4,0,"Strasbourg-Nantes",198,3,30,40,0,120,560,1200,42,90,420,2772,1680
"2","F1",2023-10-22,"Nantes","Montpellier",2,0,"H",1,0,"H",3.03,3.62,2.37,"1-0","2-0",14,5,11,6,2,1,0,0,4,3,16,13,2,7,29,"4-3","Y","N","N",3,0,"Nantes-Montpellier",118,2,37,30,200,60,210,1110,14,74,259,826,420
"3","F1",2023-10-28,"Lens","Nantes",4,0,"H",1,0,"H",1.6,4.36,5.65,"1-0","4-0",11,7,11,1,1,2,0,0,4,1,12,17,4,5,29,"4-1","Y","Y","Y",3,0,"Lens-Nantes",246,4,51,30,200,120,150,1530,20,204,255,1230,600
"4","F1",2023-11-05,"Nantes","Reims",0,1,"A",0,0,"D",2.99,3.2,2.59,"0-0","0-1",17,4,7,4,1,2,0,0,10,6,5,11,1,16,16,"10-6","N","N","N",3,0,"Nantes-Reims",75,1,7,30,200,30,480,210,16,7,112,1200,480
"5","F1",2023-11-12,"Metz","Nantes",3,1,"H",2,1,"H",3.04,3.24,2.53,"2-1","3-1",9,4,16,3,0,0,0,0,2,5,7,9,4,7,16,"2-5","Y","Y","Y",0,0,"Metz-Nantes",128,4,159,0,0,0,0,0,28,636,1113,896,0
"6","F1",2023-11-26,"Nantes","Le Havre",0,0,"D",0,0,"D",2.07,3.47,3.8,"0-0","0-0",19,3,6,0,1,2,0,1,10,5,10,17,0,15,27,"10-5","N","N","N",3,1,"Nantes-Le Havre",0,0,0,55,450,0,825,0,0,0,0,0,0
"7","F1",2023-10-08,"Rennes","Paris SG",1,3,"A",0,2,"A",3.61,3.59,2.11,"0-2","1-3",14,4,17,7,1,0,0,0,1,7,12,15,4,8,27,"1-7","Y","Y","Y",1,0,"Rennes-Paris SG",182,4,52,10,0,40,80,520,32,208,416,1456,320
"8","F1",2023-10-22,"Lorient","Rennes",2,1,"H",2,1,"H",4.02,3.79,1.93,"2-1","2-1",5,4,20,6,0,2,0,0,6,16,5,14,3,22,19,"6-16","Y","Y","N",2,0,"Lorient-Rennes",70,3,129,20,0,60,440,2580,66,387,2838,1540,1320
"9","F1",2023-10-29,"Rennes","Strasbourg",1,1,"D",1,0,"H",1.6,4.19,5.92,"1-0","1-1",20,3,11,3,2,2,0,0,7,5,14,16,2,12,30,"7-5","Y","N","N",4,0,"Rennes-Strasbourg",104,2,15,40,400,80,480,600,24,30,180,1248,960
"10","F1",2023-11-05,"Nice","Rennes",2,0,"H",1,0,"H",2.13,3.36,3.74,"1-0","2-0",16,4,11,4,0,2,1,1,2,1,7,12,2,3,19,"2-1","Y","N","N",2,2,"Nice-Rennes",132,2,37,70,1125,140,210,2590,6,74,111,396,420
"11","F1",2023-11-12,"Rennes","Lyon",0,1,"A",0,0,"D",1.75,4.12,4.48,"0-0","0-1",8,2,12,5,3,1,1,0,6,9,5,18,1,15,23,"6-9","N","N","N",4,1,"Rennes-Lyon",67,1,12,65,550,65,975,780,15,12,180,1005,975
"12","F1",2023-11-26,"Rennes","Reims",3,1,"H",1,1,"D",2,3.63,3.85,"1-1","3-1",10,5,15,5,2,2,0,0,1,8,10,18,4,9,28,"1-8","Y","Y","Y",4,0,"Rennes-Reims",161,4,51,40,400,160,360,2040,36,204,459,1449,1440
"13","F1",2023-11-26,"Rennes","Reims",3,1,"H",1,1,"D",2,3.63,3.85,"1-1","3-1",10,5,15,5,2,2,0,0,1,8,10,18,4,9,28,"1-8","Y","Y","Y",4,0,"Rennes-Reims",123.416666666667,2.5,48.3333333333333,35.8333333333333,293.75,72.9166666666667,397.5,1096.66666666667,24.9166666666667,160.5,528.583333333333,1168.16666666667,717.916666666667
