"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-25,"Nantes","Monaco",3,3,"D",2,1,"H",4.87,3.81,1.79,"2-1","3-3",3,3,27,10,2,2,0,0,1,10,8,7,6,11,15,"1-10","Y","Y","Y",4,0,"Nantes-Monaco",239,6,120,40,400,240,440,4800,66,720,1320,2629,2640
"2","F1",2023-09-01,"Nantes","Marseille",1,1,"D",1,1,"D",4.97,4.02,1.73,"1-1","1-1",10,2,26,9,0,2,1,0,2,7,7,13,2,9,20,"2-7","Y","N","N",2,1,"Nantes-Marseille",43,2,54,45,500,90,405,2430,18,108,486,387,810
"3","F1",2023-09-17,"Clermont","Nantes",0,1,"A",0,0,"D",2.04,3.6,3.85,"0-0","0-1",16,3,8,5,2,2,0,0,6,3,16,16,1,9,32,"6-3","N","N","N",4,0,"Clermont-Nantes",48,1,27,40,400,40,360,1080,9,27,243,432,360
"4","F1",2023-09-23,"Nantes","Lorient",5,3,"H",1,1,"D",2.46,3.45,3.02,"1-1","5-3",19,9,10,7,1,3,0,0,4,2,8,17,8,6,25,"4-2","Y","Y","Y",4,0,"Nantes-Lorient",482,8,205,40,300,320,240,8200,48,1640,1230,2892,1920
"5","F1",2023-10-01,"Rennes","Nantes",3,1,"H",1,1,"D",1.53,4.58,6.18,"1-1","3-1",16,5,10,3,3,6,0,1,6,4,11,17,4,10,28,"6-4","Y","Y","Y",9,1,"Rennes-Nantes",214,4,61,115,2550,460,1150,7015,40,244,610,2140,4600
"6","F1",2023-08-27,"Rennes","Le Havre",2,2,"D",2,1,"H",1.44,4.76,7.86,"2-1","2-2",22,8,7,3,1,2,0,1,5,2,5,7,4,7,12,"5-2","Y","Y","Y",3,1,"Rennes-Le Havre",144,4,46,55,450,220,385,2530,28,184,322,1008,1540
"7","F1",2023-09-02,"Brest","Rennes",0,0,"D",0,0,"D",3.37,3.68,2.18,"0-0","0-0",13,2,6,3,3,1,0,0,7,5,12,12,0,12,24,"7-5","N","N","N",4,0,"Brest-Rennes",0,0,0,40,300,0,480,0,0,0,0,0,0
"8","F1",2023-09-16,"Rennes","Lille",2,2,"D",0,1,"A",2.17,3.69,3.37,"0-1","2-2",7,4,10,6,1,4,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",5,0,"Rennes-Lille",258,4,89,50,400,200,350,4450,28,356,623,1806,1400
"9","F1",2023-09-24,"Montpellier","Rennes",0,0,"D",0,0,"D",2.7,3.56,2.65,"0-0","0-0",13,4,18,6,2,1,0,0,3,6,10,15,0,9,25,"3-6","N","N","N",3,0,"Montpellier-Rennes",0,0,0,30,200,0,270,0,0,0,0,0,0
"10","F1",2023-10-01,"Rennes","Nantes",3,1,"H",1,1,"D",1.53,4.58,6.18,"1-1","3-1",16,5,10,3,3,6,0,1,6,4,11,17,4,10,28,"6-4","Y","Y","Y",9,1,"Rennes-Nantes",214,4,61,115,2550,460,1150,7015,40,244,610,2140,4600
"11","F1",2023-10-01,"Rennes","Nantes",3,1,"H",1,1,"D",1.53,4.58,6.18,"1-1","3-1",16,5,10,3,3,6,0,1,6,4,11,17,4,10,28,"6-4","Y","Y","Y",9,1,"Rennes-Nantes",164.2,3.3,66.3,57,805,203,523,3752,27.7,352.3,544.4,1343.4,1787
