"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"220","F1","2023-02-05","Marseille","Nice",1,3,"A",0,2,"A",1.73,3.9,5.27,"0-2","1-3",22,5,14,8,0,1,0,0,9,1,10,5,4,10,15,"9-1","Y","Y","Y",1,0,"Marseille-Nice",227,4,66,10,0,40,100,660,40,264,660,2270,400
"221","F1","2023-02-10","Nice","Ajaccio",3,0,"H",1,0,"H",1.61,3.91,6.84,"1-0","3-0",11,3,6,3,1,0,0,0,5,5,9,7,3,10,16,"5-5","Y","Y","N",1,0,"Nice-Ajaccio",162,3,32,10,0,30,100,320,30,96,320,1620,300
"232","F1","2023-02-18","Nice","Reims",0,0,"D",0,0,"D",2.17,3.42,3.72,"0-0","0-0",16,1,10,2,1,1,0,0,9,0,9,13,0,9,22,"9-0","N","N","N",2,0,"Nice-Reims",0,0,0,20,100,0,180,0,0,0,0,0,0
"249","F1","2023-02-26","Monaco","Nice",0,3,"A",0,3,"A",2.06,3.65,3.78,"0-3","0-3",15,4,12,7,0,1,0,0,5,3,8,12,3,8,20,"5-3","Y","Y","N",1,0,"Monaco-Nice",77,3,37,10,0,30,80,370,24,111,296,616,240
"251","F1","2023-03-03","Nice","Auxerre",1,1,"D",1,1,"D",1.66,3.84,5.97,"1-1","1-1",17,5,3,1,0,1,0,0,8,0,10,12,2,8,22,"8-0","Y","N","N",1,0,"Nice-Auxerre",81,2,31,10,0,20,80,310,16,62,248,648,160
"268","F1","2023-03-12","Nantes","Nice",2,2,"D",1,1,"D",3.02,3.21,2.6,"1-1","2-2",10,3,16,8,1,1,0,0,1,10,9,11,4,11,20,"1-10","Y","Y","Y",2,0,"Nantes-Nice",195,4,112,20,100,80,220,2240,44,448,1232,2145,880
"217","F1","2023-02-05","Lorient","Angers",0,0,"D",0,0,"D",1.9,3.64,4.48,"0-0","0-0",13,2,13,5,2,4,0,0,8,6,16,16,0,14,32,"8-6","N","N","N",6,0,"Lorient-Angers",0,0,0,60,800,0,840,0,0,0,0,0,0
"229","F1","2023-02-12","Nantes","Lorient",1,0,"H",0,0,"D",2.05,3.56,3.93,"0-0","1-0",13,6,9,5,0,0,0,0,7,3,12,11,1,10,23,"7-3","N","N","N",0,0,"Nantes-Lorient",66,1,10,0,0,0,0,0,10,10,100,660,0
"236","F1","2023-02-19","Lorient","Ajaccio",3,0,"H",2,0,"H",2.11,3.3,4.08,"2-0","3-0",10,6,12,3,0,2,0,0,2,2,11,14,3,4,25,"2-2","Y","Y","N",2,0,"Lorient-Ajaccio",107,3,46,20,0,60,80,920,12,138,184,428,240
"244","F1","2023-02-26","Lorient","Auxerre",0,1,"A",0,0,"D",2.12,3.58,3.69,"0-0","0-1",18,4,9,1,2,3,0,0,10,0,12,21,1,10,33,"10-0","N","N","N",5,0,"Lorient-Auxerre",58,1,97,50,600,50,500,4850,10,97,970,580,500
"259","F1","2023-03-05","Lyon","Lorient",0,0,"D",0,0,"D",1.56,4.5,5.92,"0-0","0-0",17,5,11,1,1,0,0,0,6,5,19,6,0,11,25,"6-5","N","N","N",1,0,"Lyon-Lorient",0,0,0,10,0,0,110,0,0,0,0,0,0
"267","F1","2023-03-12","Lorient","Troyes",2,0,"H",1,0,"H",1.79,3.89,4.7,"1-0","2-0",16,6,9,2,0,2,0,0,1,4,11,10,2,5,21,"1-4","Y","N","N",2,0,"Lorient-Troyes",98,2,18,20,0,40,100,360,10,36,90,490,200
"13","F1","2023-03-12","Lorient","Troyes",2,0,"H",1,0,"H",1.79,3.89,4.7,"1-0","2-0",16,6,9,2,0,2,0,0,1,4,11,10,2,5,21,"1-4","Y","N","N",2,0,"Lorient-Troyes",89.25,1.91666666666667,37.4166666666667,20,133.333333333333,29.1666666666667,199.166666666667,835.833333333333,16.3333333333333,105.166666666667,341.666666666667,788.083333333333,243.333333333333
