"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-18,"Rennes","Lyon",3,0,"H",2,0,"H",2.47,3.38,3.01,"2-0","3-0",22,8,16,2,2,1,0,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",3,0,"Rennes-Lyon",130,3,43,30,200,90,420,1290,42,129,602,1820,1260
"2","F1",2024-08-24,"Lyon","Monaco",0,2,"A",0,0,"D",2.62,3.73,2.61,"0-0","0-2",2,1,15,4,0,0,0,1,0,6,10,7,2,6,17,"0-6","Y","N","N",0,1,"Lyon-Monaco",145,2,22,25,0,50,150,550,12,44,132,870,300
"3","F1",2024-08-30,"Lyon","Strasbourg",4,3,"H",1,1,"D",1.89,3.83,4.18,"1-1","4-3",22,13,14,7,3,2,0,0,9,2,10,6,7,11,16,"9-2","Y","Y","Y",5,0,"Lyon-Strasbourg",350,7,157,50,600,350,550,7850,77,1099,1727,3850,3850
"4","F1",2024-09-15,"Lens","Lyon",0,0,"D",0,0,"D",1.86,3.8,4.18,"0-0","0-0",12,5,8,3,0,0,0,0,5,8,12,11,0,13,23,"5-8","N","N","N",0,0,"Lens-Lyon",0,0,0,0,0,0,0,0,0,0,0,0,0
"5","F1",2024-09-22,"Lyon","Marseille",2,3,"A",0,0,"D",3.06,3.91,2.21,"0-0","2-3",18,9,6,5,4,3,0,1,10,3,13,7,5,13,20,"10-3","Y","Y","Y",7,1,"Lyon-Marseille",384,5,125,95,2200,475,1235,11875,65,625,1625,4992,6175
"6","F1",2024-08-16,"Le Havre","Paris SG",1,4,"A",0,1,"A",7.84,4.94,1.42,"0-1","1-4",5,2,14,9,3,0,0,0,2,8,9,9,5,10,18,"2-8","Y","Y","Y",3,0,"Le Havre-Paris SG",312,5,85,30,0,150,300,2550,50,425,850,3120,1500
"7","F1",2024-08-23,"Paris SG","Montpellier",6,0,"H",2,0,"H",1.25,6.94,10.85,"2-0","6-0",21,10,6,3,1,4,0,0,10,2,9,16,6,12,25,"10-2","Y","Y","Y",5,0,"Paris SG-Montpellier",281,6,123,50,400,300,600,6150,72,738,1476,3372,3600
"8","F1",2024-09-01,"Lille","Paris SG",1,3,"A",0,2,"A",4.31,3.74,1.86,"0-2","1-3",10,4,10,7,3,2,0,0,3,1,7,5,4,4,12,"3-1","Y","Y","Y",5,0,"Lille-Paris SG",237,4,92,50,600,200,200,4600,16,368,368,948,800
"9","F1",2024-09-14,"Paris SG","Brest",3,1,"H",1,1,"D",1.28,6.16,9.59,"1-1","3-1",22,9,5,3,2,3,0,0,9,1,7,13,4,10,20,"9-1","Y","Y","Y",5,0,"Paris SG-Brest",218,4,38,50,600,200,500,1900,40,152,380,2180,2000
"10","F1",2024-09-21,"Reims","Paris SG",1,1,"D",1,0,"H",6.91,5.01,1.44,"1-0","1-1",8,1,11,4,2,1,0,0,3,5,11,6,2,8,17,"3-5","Y","N","N",3,0,"Reims-Paris SG",77,2,27,30,200,60,240,810,16,54,216,616,480
"11","F1",2024-09-21,"Reims","Paris SG",1,1,"D",1,0,"H",6.91,5.01,1.44,"1-0","1-1",8,1,11,4,2,1,0,0,3,5,11,6,2,8,17,"3-5","Y","N","N",3,0,"Reims-Paris SG",213.4,3.8,71.2,41,480,187.5,419.5,3757.5,39,363.4,737.6,2176.8,1996.5
