"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1767","F1","4/28/2023","Strasbourg","Lyon",1,2,"A",1,2,"A",2.79,3.46,2.67,"2-Jan","2-Jan",11,3,7,4,2,4,0,1,5,4,13,24,3,9,37,"4-May","Y","Y","N",6,1,"Strasbourg-Lyon",83,3,18,85,1300,255,765,1530,27,54,162,747,2295
"1784","F1","5/7/2023","Nantes","Strasbourg",0,2,"A",0,1,"A",2.88,3.35,2.62,"0-1","0-2",13,5,8,6,3,1,0,0,11,1,22,15,2,12,37,"1-Nov","Y","N","N",4,0,"Nantes-Strasbourg",73,2,39,40,300,80,480,1560,24,78,468,876,960
"1788","F1","5/13/2023","Strasbourg","Nice",2,0,"H",1,0,"H",2.45,3.37,3.09,"Jan-00","Feb-00",12,3,9,4,1,1,0,0,2,3,14,8,2,5,22,"3-Feb","Y","N","N",2,0,"Strasbourg-Nice",60,2,40,20,100,40,100,800,10,80,200,300,200
"1804","F1","5/21/2023","Troyes","Strasbourg",1,1,"D",0,1,"A",5.73,4.43,1.58,"0-1","1-Jan",8,3,16,5,1,1,1,1,4,6,9,17,2,10,26,"6-Apr","Y","N","N",2,2,"Troyes-Strasbourg",100,2,30,70,1225,140,700,2100,20,60,300,1000,1400
"1815","F1","5/27/2023","Strasbourg","Paris SG",1,1,"D",0,0,"D",5.16,4.3,1.65,"0-0","1-Jan",17,5,7,2,1,2,0,0,4,2,9,8,2,6,17,"2-Apr","Y","N","N",3,0,"Strasbourg-Paris SG",138,2,39,30,200,60,180,1170,12,78,234,828,360
"1820","F1","6/3/2023","Lorient","Strasbourg",2,1,"H",2,0,"H",3.02,3.57,2.37,"Feb-00","1-Feb",5,3,15,7,1,1,0,0,4,4,9,15,3,8,24,"4-Apr","Y","Y","N",2,0,"Lorient-Strasbourg",103,3,45,20,100,60,160,900,24,135,360,824,480
"1775","F1","5/2/2023","Toulouse","Lens",0,1,"A",0,1,"A",5.32,4.49,1.62,"0-1","0-1",9,2,11,3,1,2,0,0,5,0,5,7,1,5,12,"May-00","N","N","N",3,0,"Toulouse-Lens",33,1,11,30,200,30,150,330,5,11,55,165,150
"1781","F1","5/7/2023","Ajaccio","Toulouse",0,0,"D",0,0,"D",3.55,3.45,2.19,"0-0","0-0",4,2,15,5,3,0,0,0,4,7,10,8,0,11,18,"7-Apr","N","N","N",3,0,"Ajaccio-Toulouse",0,0,0,30,0,0,330,0,0,0,0,0,0
"1794","F1","5/14/2023","Toulouse","Nantes",0,0,"D",0,0,"D",2.12,3.73,3.47,"0-0","0-0",14,6,8,1,1,1,0,0,10,5,6,13,0,15,19,"5-Oct","N","N","N",2,0,"Toulouse-Nantes",0,0,0,20,100,0,300,0,0,0,0,0,0
"1802","F1","5/21/2023","Nice","Toulouse",0,0,"D",0,0,"D",1.9,3.94,4.03,"0-0","0-0",21,7,7,4,2,2,0,0,6,3,6,15,0,9,21,"3-Jun","N","N","N",4,0,"Nice-Toulouse",0,0,0,40,400,0,360,0,0,0,0,0,0
"1816","F1","5/27/2023","Toulouse","Auxerre",1,1,"D",1,1,"D",2.24,3.7,3.21,"1-Jan","1-Jan",10,3,16,2,1,3,0,0,6,3,18,14,2,9,32,"3-Jun","Y","N","N",4,0,"Toulouse-Auxerre",68,2,103,40,300,80,360,4120,18,206,927,612,720
"1821","F1","6/3/2023","Monaco","Toulouse",1,2,"A",0,0,"D",1.47,5.27,5.95,"0-0","2-Jan",19,7,22,8,1,2,0,0,4,7,10,11,3,11,21,"7-Apr","Y","Y","N",3,0,"Monaco-Toulouse",238,3,25,30,200,90,330,750,33,75,275,2618,990
"13","F1","6/3/2023","Monaco","Toulouse",1,2,"A",0,0,"D",1.47,5.27,5.95,"0-0","2-Jan",19,7,22,8,1,2,0,0,4,7,10,11,3,11,21,"7-Apr","Y","Y","N",3,0,"Monaco-Toulouse",74.6666666666667,1.66666666666667,29.1666666666667,37.9166666666667,368.75,69.5833333333333,351.25,1105,14.4166666666667,64.75,248.416666666667,664.166666666667,629.583333333333
