"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"298","F1","2023-04-09","Troyes","Clermont",0,2,"A",0,2,"A",2.83,3.4,2.63,"0-2","0-2",9,3,12,4,3,2,0,0,3,2,18,9,2,5,27,"3-2","Y","N","N",5,0,"Troyes-Clermont",57,2,0,50,600,100,250,0,10,0,0,285,500
"307","F1","2023-04-16","Clermont","Angers",2,1,"H",2,1,"H",1.84,3.69,4.65,"2-1","2-1",12,5,7,4,1,3,2,0,6,6,12,15,3,12,27,"6-6","Y","Y","N",4,2,"Clermont-Angers",100,3,0,90,1800,270,1080,0,36,0,0,1200,3240
"318","F1","2023-04-23","Nice","Clermont",1,2,"A",1,1,"D",1.83,3.63,4.79,"1-1","1-2",15,5,9,3,1,2,0,0,6,2,19,9,3,8,28,"6-2","Y","Y","N",3,0,"Nice-Clermont",161,3,0,30,200,90,240,0,24,0,0,1288,720
"324","F1","2023-04-30","Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",4,1,0,45,500,45,495,0,11,0,0,44,495
"336","F1","2023-05-07","Auxerre","Clermont",1,1,"D",1,0,"H",2.46,3.31,3.14,"1-0","1-1",11,4,9,4,1,0,0,0,2,2,19,13,2,4,32,"2-2","Y","N","N",1,0,"Auxerre-Clermont",90,2,105,10,0,20,40,1050,8,210,420,360,80
"344","F1","2023-05-14","Clermont","Lyon",2,1,"H",1,1,"D",4.21,4.07,1.83,"1-1","2-1",9,6,15,4,3,3,0,0,5,2,17,10,3,7,27,"5-2","Y","Y","N",6,0,"Clermont-Lyon",112,3,0,60,900,180,420,0,21,0,0,784,1260
"292","F1","2023-04-08","Angers","Lille",1,0,"H",0,0,"D",8.39,5.1,1.4,"0-0","1-0",7,5,15,5,2,3,0,0,3,6,18,18,1,9,36,"3-6","N","N","N",5,0,"Angers-Lille",84,1,4,50,600,50,450,200,9,4,36,756,450
"304","F1","2023-04-16","Lille","Montpellier",2,1,"H",0,1,"A",1.55,4.67,5.85,"0-1","2-1",17,7,4,1,1,3,0,0,8,4,15,19,3,12,34,"8-4","Y","Y","N",4,0,"Lille-Montpellier",166,3,22,40,300,120,480,880,36,66,264,1992,1440
"312","F1","2023-04-22","Auxerre","Lille",1,1,"D",0,1,"A",4.87,3.94,1.75,"0-1","1-1",8,4,14,6,0,1,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",1,0,"Auxerre-Lille",98,2,20,10,0,20,80,200,16,40,160,784,160
"322","F1","2023-04-29","Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"3-0","3-0",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"9-0","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"332","F1","2023-05-06","Reims","Lille",1,0,"H",1,0,"H",3.49,3.9,2.06,"1-0","1-0",14,4,11,5,2,3,0,0,4,7,17,10,1,11,27,"4-7","N","N","N",5,0,"Reims-Lille",21,1,15,50,600,50,550,750,11,15,165,231,550
"349","F1","2023-05-14","Monaco","Lille",0,0,"D",0,0,"D",2.82,3.76,2.46,"0-0","0-0",8,1,10,4,0,2,0,0,3,4,19,13,0,7,32,"3-4","N","N","N",2,0,"Monaco-Lille",0,0,0,20,0,0,140,0,0,0,0,0,0
"13","F1","2023-05-14","Monaco","Lille",0,0,"D",0,0,"D",2.82,3.76,2.46,"0-0","0-0",8,1,10,4,0,2,0,0,3,4,19,13,0,7,32,"3-4","N","N","N",2,0,"Monaco-Lille",82.0833333333333,2,19.3333333333333,40.4166666666667,475,86.25,374.583333333333,421.666666666667,17.4166666666667,44.4166666666667,136.583333333333,712.666666666667,808.75
