"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"300","F1","2023-04-09","Lorient","Marseille",0,0,"D",0,0,"D",5.02,4.34,1.66,"0-0","0-0",9,5,13,2,0,2,0,0,3,6,10,18,0,9,28,"3-6","N","N","N",2,0,"Lorient-Marseille",0,0,0,20,0,0,180,0,0,0,0,0,0
"310","F1","2023-04-16","Marseille","Troyes",3,1,"H",2,0,"H",1.22,7.18,12.92,"2-0","3-1",28,6,4,2,0,2,0,0,8,1,13,8,4,9,21,"8-1","Y","Y","Y",2,0,"Marseille-Troyes",196,4,42,20,0,80,180,840,36,168,378,1764,720
"320","F1","2023-04-23","Lyon","Marseille",1,2,"A",0,1,"A",2.55,3.73,2.72,"0-1","1-2",7,2,14,7,2,1,0,0,5,3,11,18,3,8,29,"5-3","Y","Y","N",3,0,"Lyon-Marseille",202,3,54,30,200,90,240,1620,24,162,432,1616,720
"328","F1","2023-04-30","Marseille","Auxerre",2,1,"H",0,1,"A",1.34,5.54,9.72,"0-1","2-1",26,4,11,3,1,0,0,0,12,1,7,6,3,13,13,"12-1","Y","Y","N",1,0,"Marseille-Auxerre",185,3,99,10,0,30,130,990,39,297,1287,2405,390
"333","F1","2023-05-06","Lens","Marseille",2,1,"H",1,0,"H",2.38,3.59,3.04,"1-0","2-1",9,3,14,3,5,2,0,0,7,7,12,16,3,14,28,"7-7","Y","Y","N",7,0,"Lens-Marseille",190,3,29,70,1000,210,980,2030,42,87,406,2660,2940
"350","F1","2023-05-14","Marseille","Angers",3,1,"H",1,1,"D",1.2,7.49,14.49,"1-1","3-1",14,6,4,1,1,2,0,0,7,0,17,9,4,7,26,"7-0","Y","Y","Y",3,0,"Marseille-Angers",187,4,0,30,200,120,210,0,28,0,0,1309,840
"3001","F1","2023-04-09","Lorient","Marseille",0,0,"D",0,0,"D",5.02,4.34,1.66,"0-0","0-0",9,5,13,2,0,2,0,0,3,6,10,18,0,9,28,"3-6","N","N","N",2,0,"Lorient-Marseille",0,0,0,20,0,0,180,0,0,0,0,0,0
"309","F1","2023-04-16","Monaco","Lorient",3,1,"H",2,0,"H",1.41,5.44,7.09,"2-0","3-1",11,7,7,4,0,1,0,0,5,3,18,10,4,8,28,"5-3","Y","Y","Y",1,0,"Monaco-Lorient",182,4,84,10,0,40,80,840,32,336,672,1456,320
"316","F1","2023-04-23","Lorient","Toulouse",0,1,"A",0,0,"D",2.39,3.71,2.93,"0-0","0-1",9,1,13,4,3,2,0,0,2,7,13,12,1,9,25,"2-7","N","N","N",5,0,"Lorient-Toulouse",68,1,6,50,600,50,450,300,9,6,54,612,450
"327","F1","2023-04-30","Paris SG","Lorient",1,3,"A",1,2,"A",1.2,7.92,12.9,"1-2","1-3",13,4,14,7,4,3,1,0,2,3,15,17,4,5,32,"2-3","Y","Y","Y",7,1,"Paris SG-Lorient",171,4,110,95,1950,380,475,10450,20,440,550,855,1900
"337","F1","2023-05-07","Lorient","Brest",2,1,"H",1,0,"H",2.41,3.46,3.09,"1-0","2-1",6,3,15,2,3,2,1,0,4,6,13,22,3,10,35,"4-6","Y","Y","N",5,1,"Lorient-Brest",152,3,28,75,1100,225,750,2100,30,84,280,1520,2250
"346","F1","2023-05-14","Montpellier","Lorient",1,1,"D",0,0,"D",1.87,3.96,4.15,"0-0","1-1",15,4,11,3,2,3,0,0,11,5,20,15,2,16,35,"11-5","Y","N","N",5,0,"Montpellier-Lorient",158,2,0,50,600,100,800,0,32,0,0,2528,1600
"13","F1","2023-05-14","Montpellier","Lorient",1,1,"D",0,0,"D",1.87,3.96,4.15,"0-0","1-1",15,4,11,3,2,3,0,0,11,5,20,15,2,16,35,"11-5","Y","N","N",5,0,"Montpellier-Lorient",140.916666666667,2.58333333333333,37.6666666666667,40,470.833333333333,110.416666666667,387.916666666667,1597.5,24.3333333333333,131.666666666667,338.25,1393.75,1010.83333333333
