"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"235","F1","2023-02-19","Brest","Monaco",1,2,"A",0,1,"A",4.63,3.99,1.79,"0-1","1-2",13,3,10,3,1,2,0,0,5,5,7,10,3,10,17,"5-5","Y","Y","N",3,0,"Brest-Monaco",198,3,0,30,200,90,300,0,30,0,0,1980,900
"249","F1","2023-02-26","Monaco","Nice",0,3,"A",0,3,"A",2.06,3.65,3.78,"0-3","0-3",15,4,12,7,0,1,0,0,5,3,8,12,3,8,20,"5-3","Y","Y","N",1,0,"Monaco-Nice",77,3,0,10,0,30,80,0,24,0,0,616,240
"254","F1","2023-03-05","Troyes","Monaco",2,2,"D",1,0,"H",6.04,4.81,1.52,"1-0","2-2",13,6,17,4,0,1,0,0,3,4,8,8,4,7,16,"3-4","Y","Y","Y",1,0,"Troyes-Monaco",284,4,0,10,0,40,70,0,28,0,0,1988,280
"269","F1","2023-03-12","Monaco","Reims",0,1,"A",0,0,"D",1.85,3.88,4.34,"0-0","0-1",14,3,17,8,1,2,0,0,3,3,9,14,1,6,23,"3-3","N","N","N",3,0,"Monaco-Reims",51,1,0,30,200,30,180,0,6,0,0,306,180
"274","F1","2023-03-19","Ajaccio","Monaco",0,2,"A",0,1,"A",5.56,3.81,1.7,"0-1","0-2",10,1,8,4,2,1,1,0,1,4,20,13,2,5,33,"1-4","Y","N","N",3,1,"Ajaccio-Monaco",111,2,0,55,450,110,275,0,10,0,0,555,550
"289","F1","2023-04-02","Monaco","Strasbourg",4,3,"H",1,2,"A",1.53,4.55,6.31,"1-2","4-3",9,7,13,6,3,1,1,0,3,3,15,17,7,6,32,"3-3","Y","Y","Y",4,1,"Monaco-Strasbourg",359,7,142,65,550,455,390,9230,42,994,852,2154,2730
"232","F1","2023-02-18","Nice","Reims",0,0,"D",0,0,"D",2.17,3.42,3.72,"0-0","0-0",16,1,10,2,1,1,0,0,9,0,9,13,0,9,22,"9-0","N","N","N",2,0,"Nice-Reims",0,0,0,20,100,0,180,0,0,0,0,0,0
"2491","F1","2023-02-26","Monaco","Nice",0,3,"A",0,3,"A",2.06,3.65,3.78,"0-3","0-3",15,4,12,7,0,1,0,0,5,3,8,12,3,8,20,"5-3","Y","Y","N",1,0,"Monaco-Nice",77,3,0,10,0,30,80,0,24,0,0,616,240
"251","F1","2023-03-03","Nice","Auxerre",1,1,"D",1,1,"D",1.66,3.84,5.97,"1-1","1-1",17,5,3,1,0,1,0,0,8,0,10,12,2,8,22,"8-0","Y","N","N",1,0,"Nice-Auxerre",81,2,0,10,0,20,80,0,16,0,0,648,160
"268","F1","2023-03-12","Nantes","Nice",2,2,"D",1,1,"D",3.02,3.21,2.6,"1-1","2-2",10,3,16,8,1,1,0,0,1,10,9,11,4,11,20,"1-10","Y","Y","Y",2,0,"Nantes-Nice",195,4,0,20,100,80,220,0,44,0,0,2145,880
"276","F1","2023-03-19","Nice","Lorient",1,1,"D",0,1,"A",1.71,3.91,5.27,"0-1","1-1",16,1,9,3,0,2,0,1,10,2,13,10,2,12,23,"10-2","Y","N","N",2,1,"Nice-Lorient",107,2,0,45,0,90,540,0,24,0,0,1284,1080
"285","F1","2023-04-02","Angers","Nice",1,1,"D",1,1,"D",6.34,3.95,1.61,"1-1","1-1",13,6,12,3,1,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",2,0,"Angers-Nice",19,2,16,20,100,40,140,320,14,32,112,133,280
"13","F1","2023-04-02","Angers","Nice",1,1,"D",1,1,"D",6.34,3.95,1.61,"1-1","1-1",13,6,12,3,1,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",2,0,"Angers-Nice",129.916666666667,2.75,13.1666666666667,27.0833333333333,141.666666666667,84.5833333333333,211.25,795.833333333333,21.8333333333333,85.5,80.3333333333333,1035.41666666667,626.666666666667
