"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-27,"Lorient","Lille",4,1,"H",2,0,"H",3.83,3.75,1.99,"2-0","4-1",9,6,18,7,2,4,0,0,5,8,22,12,5,13,34,"5-8","Y","Y","Y",6,0,"Lorient-Lille",203,5,88,60,800,300,780,5280,65,440,1144,2639,3900
"2","F1",2023-09-03,"Lille","Montpellier",1,0,"H",1,0,"H",1.83,4.25,4.05,"1-0","1-0",15,6,9,5,2,1,0,0,5,5,15,14,1,10,29,"5-5","N","N","N",3,0,"Lille-Montpellier",2,1,12,30,200,30,300,360,10,12,120,20,300
"3","F1",2023-09-16,"Rennes","Lille",2,2,"D",0,1,"A",2.17,3.69,3.37,"0-1","2-2",7,4,10,6,1,4,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",5,0,"Rennes-Lille",258,4,89,50,400,200,350,4450,28,356,623,1806,1400
"4","F1",2023-09-26,"Lille","Reims",1,2,"A",0,2,"A",1.96,3.79,3.95,"0-2","1-2",14,3,4,4,1,2,0,0,4,2,4,19,3,6,23,"4-2","Y","Y","N",3,0,"Lille-Reims",107,3,47,30,200,90,180,1410,18,141,282,642,540
"5","F1",2023-10-01,"Le Havre","Lille",0,2,"A",0,1,"A",4.08,3.44,2.03,"0-1","0-2",5,0,16,6,0,0,0,0,6,6,18,6,2,12,24,"6-6","Y","N","N",0,0,"Le Havre-Lille",92,2,45,0,0,0,0,0,24,90,540,1104,0
"6","F1",2023-08-27,"Nice","Lyon",0,0,"D",0,0,"D",2.11,3.79,3.44,"0-0","0-0",21,4,6,1,1,4,0,0,7,2,8,14,0,9,22,"7-2","N","N","N",5,0,"Nice-Lyon",0,0,0,50,400,0,450,0,0,0,0,0,0
"7","F1",2023-09-03,"Lyon","Paris SG",1,4,"A",0,4,"A",5.79,5.01,1.52,"0-4","1-4",19,8,22,8,2,2,0,0,5,2,9,5,5,7,14,"5-2","Y","Y","Y",4,0,"Lyon-Paris SG",161,5,35,40,400,200,280,1400,35,175,245,1127,1400
"8","F1",2023-09-17,"Lyon","Le Havre",0,0,"D",0,0,"D",1.7,4.23,4.82,"0-0","0-0",23,7,7,0,3,2,0,0,6,1,13,12,0,7,25,"6-1","N","N","N",5,0,"Lyon-Le Havre",0,0,0,50,600,0,350,0,0,0,0,0,0
"9","F1",2023-09-23,"Brest","Lyon",1,0,"H",0,0,"D",2.57,3.67,2.73,"0-0","1-0",27,11,6,3,3,1,0,0,10,1,17,16,1,11,33,"10-1","N","N","N",4,0,"Brest-Lyon",87,1,9,40,300,40,440,360,11,9,99,957,440
"10","F1",2023-10-01,"Reims","Lyon",2,0,"H",1,0,"H",2.1,3.81,3.45,"1-0","2-0",8,3,11,6,2,2,0,0,1,5,19,14,2,6,33,"1-5","Y","N","N",4,0,"Reims-Lyon",116,2,20,40,400,80,240,800,12,40,120,696,480
"11","F1",2023-10-01,"Reims","Lyon",2,0,"H",1,0,"H",2.1,3.81,3.45,"1-0","2-0",8,3,11,6,2,2,0,0,1,5,19,14,2,6,33,"1-5","Y","N","N",4,0,"Reims-Lyon",102.6,2.3,34.5,39,370,94,337,1406,20.3,126.3,317.3,899.1,846
