"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-25,"Nantes","Monaco",3,3,"D",2,1,"H",4.87,3.81,1.79,"2-1","3-3",3,3,27,10,2,2,0,0,1,10,8,7,6,11,15,"1-10","Y","Y","Y",4,0,"Nantes-Monaco",239,6,120,40,400,240,440,4800,66,720,1320,2629,2640
"2","F1",2023-09-02,"Monaco","Lens",3,0,"H",2,0,"H",2.11,3.93,3.33,"2-0","3-0",11,6,12,1,4,2,0,0,5,2,21,16,3,7,37,"5-2","Y","Y","N",6,0,"Monaco-Lens",119,3,119,60,800,180,420,7140,21,357,833,833,1260
"3","F1",2023-09-17,"Lorient","Monaco",2,2,"D",1,1,"D",4.12,3.98,1.87,"1-1","2-2",10,3,20,7,0,1,0,0,8,6,13,14,4,14,27,"8-6","Y","Y","Y",1,0,"Lorient-Monaco",178,4,83,10,0,40,140,830,56,332,1162,2492,560
"4","F1",2023-09-22,"Monaco","Nice",0,1,"A",0,0,"D",2.25,3.61,3.27,"0-0","0-1",9,3,13,7,1,1,0,0,5,2,13,15,1,7,28,"5-2","N","N","N",2,0,"Monaco-Nice",90,1,7,20,100,20,140,140,7,7,49,630,140
"5","F1",2023-09-30,"Monaco","Marseille",3,2,"H",2,2,"D",2.21,3.88,3.14,"2-2","3-2",10,7,8,4,4,4,0,0,2,6,17,15,5,8,32,"2-6","Y","Y","Y",8,0,"Monaco-Marseille",102,5,104,80,1600,400,640,8320,40,520,832,816,3200
"6","F1",2023-08-27,"Strasbourg","Toulouse",2,0,"H",0,0,"D",2.17,3.75,3.32,"0-0","2-0",11,3,7,1,1,3,0,0,3,3,16,17,2,6,33,"3-3","Y","N","N",4,0,"Strasbourg-Toulouse",141,2,27,40,300,80,240,1080,12,54,162,846,480
"7","F1",2023-09-03,"Nice","Strasbourg",2,0,"H",1,0,"H",1.98,3.58,4.06,"1-0","2-0",16,6,4,0,2,1,0,0,5,2,7,12,2,7,19,"5-2","Y","N","N",3,0,"Nice-Strasbourg",120,2,29,30,200,60,210,870,14,58,203,840,420
"8","F1",2023-09-17,"Strasbourg","Montpellier",2,2,"D",0,2,"A",2.39,3.61,3.01,"0-2","2-2",14,7,11,4,4,6,0,0,2,4,17,17,4,6,34,"2-4","Y","Y","Y",10,0,"Strasbourg-Montpellier",207,4,69,100,2400,400,600,6900,24,276,414,1242,2400
"9","F1",2023-09-24,"Metz","Strasbourg",0,1,"A",0,0,"D",3.01,3.23,2.59,"0-0","0-1",13,1,4,1,2,0,0,0,1,1,16,15,1,2,31,"1-1","N","N","N",2,0,"Metz-Strasbourg",83,1,19,20,0,20,40,380,2,19,38,166,40
"10","F1",2023-09-29,"Strasbourg","Lens",0,1,"A",0,1,"A",3.69,3.48,2.13,"0-1","0-1",8,2,9,2,2,4,0,0,2,3,16,15,1,5,31,"2-3","N","N","N",6,0,"Strasbourg-Lens",16,1,9,60,800,60,300,540,5,9,45,80,300
"11","F1",2023-09-29,"Strasbourg","Lens",0,1,"A",0,1,"A",3.69,3.48,2.13,"0-1","0-1",8,2,9,2,2,4,0,0,2,3,16,15,1,5,31,"2-3","N","N","N",6,0,"Strasbourg-Lens",129.5,2.9,58.6,46,660,150,317,3100,24.7,235.2,505.8,1057.4,1144
