"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-17,"Montpellier","Paris SG",2,6,"A",2,2,"D",5.62,4.81,1.53,"2-2","2-6",12,7,16,9,0,3,0,0,7,4,9,13,8,11,22,"7-4","Y","Y","Y",3,0,"Montpellier-Paris SG",366,8,100,30,0,240,330,3000,88,800,1100,4026,2640
"2","F1",2024-03-31,"Marseille","Paris SG",0,2,"A",0,0,"D",3.37,3.91,2.08,"0-0","0-2",22,10,8,3,0,4,0,1,5,3,10,8,2,8,18,"5-3","Y","N","N",4,1,"Marseille-Paris SG",138,2,26,65,0,130,520,1690,16,52,208,1104,1040
"3","F1",2024-04-06,"Paris SG","Clermont",1,1,"D",0,1,"A",1.18,8.03,13.96,"0-1","1-1",23,7,6,3,1,0,0,0,17,2,11,7,2,19,18,"17-2","Y","N","N",1,0,"Paris SG-Clermont",117,2,15,10,0,20,190,150,38,30,285,2223,380
"4","F1",2024-04-21,"Paris SG","Lyon",4,1,"H",4,1,"H",1.5,5.06,5.71,"4-1","4-1",14,6,16,6,0,0,0,0,4,10,9,10,5,14,19,"4-10","Y","Y","Y",0,0,"Paris SG-Lyon",121,5,121,0,0,0,0,0,70,605,1694,1694,0
"5","F1",2024-04-24,"Lorient","Paris SG",1,4,"A",0,2,"A",7.76,5.46,1.38,"0-2","1-4",11,6,15,7,1,1,0,0,3,6,8,7,5,9,15,"3-6","Y","Y","Y",2,0,"Lorient-Paris SG",264,5,43,20,100,100,180,860,45,215,387,2376,900
"6","F1",2024-04-27,"Paris SG","Le Havre",3,3,"D",1,2,"A",1.34,5.5,9.32,"1-2","3-3",17,4,6,4,2,1,0,0,11,2,10,8,6,13,18,"11-2","Y","Y","Y",3,0,"Paris SG-Le Havre",315,6,189,30,200,180,390,5670,78,1134,2457,4095,2340
"7","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"8","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",120,2,39,50,600,100,750,1950,30,78,585,1800,1500
"9","F1",2024-04-07,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.19,3.09,"0-0","0-0",10,3,18,3,2,1,0,0,2,5,15,15,0,7,30,"2-5","N","N","N",3,0,"Reims-Nice",0,0,0,30,200,0,210,0,0,0,0,0,0
"10","F1",2024-04-13,"Strasbourg","Reims",3,1,"H",1,1,"D",2.64,3.32,2.83,"1-1","3-1",13,6,8,2,1,3,0,1,5,4,9,18,4,9,27,"5-4","Y","Y","Y",4,1,"Strasbourg-Reims",191,4,81,65,550,260,585,5265,36,324,729,1719,2340
"11","F1",2024-04-21,"Reims","Montpellier",1,2,"A",0,1,"A",2,3.69,3.79,"0-1","1-2",22,4,12,5,3,3,0,0,8,4,15,10,3,12,25,"8-4","Y","Y","N",6,0,"Reims-Montpellier",178,3,38,60,900,180,720,2280,36,114,456,2136,2160
"12","F1",2024-04-28,"Clermont","Reims",4,1,"H",1,1,"D",3.56,3.6,2.1,"1-1","4-1",12,6,10,3,0,3,0,1,5,5,9,12,5,10,21,"5-5","Y","Y","Y",3,1,"Clermont-Reims",289,5,73,55,0,275,550,4015,50,365,730,2890,2750
"13","F1",2024-04-28,"Clermont","Reims",4,1,"H",1,1,"D",3.56,3.6,2.1,"1-1","4-1",12,6,10,3,0,3,0,1,5,5,9,12,5,10,21,"5-5","Y","Y","Y",3,1,"Clermont-Reims",182.916666666667,3.75,64.9166666666667,41.25,345.833333333333,143.75,462.083333333333,2433.33333333333,44.0833333333333,323.25,782.25,2117.25,1617.5
