"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-27,"Lorient","Lille",4,1,"H",2,0,"H",3.83,3.75,1.99,"2-0","4-1",9,6,18,7,2,4,0,0,5,8,22,12,5,13,34,"5-8","Y","Y","Y",6,0,"Lorient-Lille",203,5,88,60,800,300,780,5280,65,440,1144,2639,3900
"2","F1",2023-09-03,"Le Havre","Lorient",3,0,"H",0,0,"D",2.87,3.12,2.79,"0-0","3-0",17,6,9,2,0,0,0,0,5,4,10,7,3,9,17,"5-4","Y","Y","N",0,0,"Le Havre-Lorient",213,3,42,0,0,0,0,0,27,126,378,1917,0
"3","F1",2023-09-17,"Lorient","Monaco",2,2,"D",1,1,"D",4.12,3.98,1.87,"1-1","2-2",10,3,20,7,0,1,0,0,8,6,13,14,4,14,27,"8-6","Y","Y","Y",1,0,"Lorient-Monaco",178,4,83,10,0,40,140,830,56,332,1162,2492,560
"4","F1",2023-09-23,"Nantes","Lorient",5,3,"H",1,1,"D",2.46,3.45,3.02,"1-1","5-3",19,9,10,7,1,3,0,0,4,2,8,17,8,6,25,"4-2","Y","Y","Y",4,0,"Nantes-Lorient",482,8,205,40,300,320,240,8200,48,1640,1230,2892,1920
"5","F1",2023-10-01,"Lorient","Montpellier",0,3,"A",0,1,"A",2.95,3.59,2.44,"0-1","0-3",14,3,14,8,2,1,0,0,8,3,13,6,3,11,19,"8-3","Y","Y","N",3,0,"Lorient-Montpellier",192,3,27,30,200,90,330,810,33,81,297,2112,990
"6","F1",2023-08-26,"Marseille","Brest",2,0,"H",1,0,"H",1.53,4.48,6.43,"1-0","2-0",15,6,18,7,0,1,0,0,3,10,4,8,2,13,12,"3-10","Y","N","N",1,0,"Marseille-Brest",69,2,122,10,0,20,130,1220,26,244,1586,897,260
"7","F1",2023-09-01,"Nantes","Marseille",1,1,"D",1,1,"D",4.97,4.02,1.73,"1-1","1-1",10,2,26,9,0,2,1,0,2,7,7,13,2,9,20,"2-7","Y","N","N",2,1,"Nantes-Marseille",43,2,54,45,500,90,405,2430,18,108,486,387,810
"8","F1",2023-09-17,"Marseille","Toulouse",0,0,"D",0,0,"D",1.5,4.87,6.33,"0-0","0-0",24,6,10,3,2,5,0,0,6,1,9,11,0,7,20,"6-1","N","N","N",7,0,"Marseille-Toulouse",0,0,0,70,1000,0,490,0,0,0,0,0,0
"9","F1",2023-09-24,"Paris SG","Marseille",4,0,"H",2,0,"H",1.64,4.41,5.15,"2-0","4-0",15,5,6,0,0,3,0,0,8,3,11,14,4,11,25,"8-3","Y","Y","Y",3,0,"Paris SG-Marseille",181,4,43,30,0,120,330,1290,44,172,473,1991,1320
"10","F1",2023-09-30,"Monaco","Marseille",3,2,"H",2,2,"D",2.21,3.88,3.14,"2-2","3-2",10,7,8,4,4,4,0,0,2,6,17,15,5,8,32,"2-6","Y","Y","Y",8,0,"Monaco-Marseille",102,5,104,80,1600,400,640,8320,40,520,832,816,3200
"11","F1",2023-09-30,"Monaco","Marseille",3,2,"H",2,2,"D",2.21,3.88,3.14,"2-2","3-2",10,7,8,4,4,4,0,0,2,6,17,15,5,8,32,"2-6","Y","Y","Y",8,0,"Monaco-Marseille",166.3,3.6,76.8,37.5,440,138,348.5,2838,35.7,366.3,758.8,1614.3,1296
