"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-27,"Strasbourg","Toulouse",2,0,"H",0,0,"D",2.17,3.75,3.32,"0-0","2-0",11,3,7,1,1,3,0,0,3,3,16,17,2,6,33,"3-3","Y","N","N",4,0,"Strasbourg-Toulouse",141,2,27,40,300,80,240,1080,12,54,162,846,480
"2","F1",2023-09-03,"Toulouse","Clermont",2,2,"D",2,1,"H",2.02,3.69,3.82,"2-1","2-2",9,5,15,3,1,3,0,0,0,8,19,17,4,8,36,"0-8","Y","Y","Y",4,0,"Toulouse-Clermont",146,4,121,40,300,160,320,4840,32,484,968,1168,1280
"3","F1",2023-09-17,"Marseille","Toulouse",0,0,"D",0,0,"D",1.5,4.87,6.33,"0-0","0-0",24,6,10,3,2,5,0,0,6,1,9,11,0,7,20,"6-1","N","N","N",7,0,"Marseille-Toulouse",0,0,0,70,1000,0,490,0,0,0,0,0,0
"4","F1",2023-09-24,"Lens","Toulouse",2,1,"H",1,1,"D",1.72,4.05,4.93,"1-1","2-1",27,7,7,2,2,1,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",3,0,"Lens-Toulouse",162,3,60,30,200,90,390,1800,39,180,780,2106,1170
"5","F1",2023-10-01,"Toulouse","Metz",3,0,"H",2,0,"H",2.13,3.47,3.7,"2-0","3-0",15,10,8,3,3,0,0,0,4,6,10,7,3,10,17,"4-6","Y","Y","N",3,0,"Toulouse-Metz",156,3,48,30,0,90,300,1440,30,144,480,1560,900
"6","F1",2023-08-26,"Paris SG","Lens",3,1,"H",1,0,"H",1.63,4.27,5.45,"1-0","3-1",17,7,12,4,0,5,0,0,5,5,8,16,4,10,24,"5-5","Y","Y","Y",5,0,"Paris SG-Lens",277,4,52,50,0,200,500,2600,40,208,520,2770,2000
"7","F1",2023-09-02,"Monaco","Lens",3,0,"H",2,0,"H",2.11,3.93,3.33,"2-0","3-0",11,6,12,1,4,2,0,0,5,2,21,16,3,7,37,"5-2","Y","Y","N",6,0,"Monaco-Lens",119,3,119,60,800,180,420,7140,21,357,833,833,1260
"8","F1",2023-09-16,"Lens","Metz",0,1,"A",0,1,"A",1.52,4.62,6.36,"0-1","0-1",31,10,2,2,1,2,0,0,9,1,12,12,1,10,24,"9-1","N","N","N",3,0,"Lens-Metz",37,1,99,30,200,30,300,2970,10,99,990,370,300
"9","F1",2023-09-24,"Lens","Toulouse",2,1,"H",1,1,"D",1.72,4.05,4.93,"1-1","2-1",27,7,7,2,2,1,0,0,9,4,16,15,3,13,31,"9-4","Y","Y","N",3,0,"Lens-Toulouse",162,3,60,30,200,90,390,1800,39,180,780,2106,1170
"10","F1",2023-09-29,"Strasbourg","Lens",0,1,"A",0,1,"A",3.69,3.48,2.13,"0-1","0-1",8,2,9,2,2,4,0,0,2,3,16,15,1,5,31,"2-3","N","N","N",6,0,"Strasbourg-Lens",16,1,9,60,800,60,300,540,5,9,45,80,300
"11","F1",2023-09-29,"Strasbourg","Lens",0,1,"A",0,1,"A",3.69,3.48,2.13,"0-1","0-1",8,2,9,2,2,4,0,0,2,3,16,15,1,5,31,"2-3","N","N","N",6,0,"Strasbourg-Lens",121.6,2.4,59.5,44,380,98,365,2421,22.8,171.5,555.8,1183.9,886
