"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1776","F1","5/3/2023","Brest","Nantes",2,0,"H",2,0,"H",2.28,3.43,3.36,"Feb-00","Feb-00",8,4,13,5,0,1,0,0,2,4,7,15,2,6,22,"4-Feb","Y","N","N",1,0,"Brest-Nantes",53,2,51,10,0,20,60,510,12,102,306,318,120
"1783","F1","5/7/2023","Lorient","Brest",2,1,"H",1,0,"H",2.41,3.46,3.09,"Jan-00","1-Feb",6,3,15,2,3,2,1,0,4,6,13,22,3,10,35,"6-Apr","Y","Y","N",5,1,"Lorient-Brest",152,3,28,75,1100,225,750,2100,30,84,280,1520,2250
"1791","F1","5/14/2023","Brest","Auxerre",1,0,"H",0,0,"D",2.15,3.32,3.8,"0-0","Jan-00",15,10,10,2,0,0,0,0,6,0,8,8,1,6,16,"Jun-00","N","N","N",0,0,"Brest-Auxerre",69,1,22,0,0,0,0,0,6,22,132,414,0
"1801","F1","5/21/2023","Brest","Clermont",2,1,"H",1,1,"D",2.1,3.58,3.67,"1-Jan","1-Feb",10,3,8,2,3,4,0,0,7,1,16,11,3,8,27,"1-Jul","Y","Y","N",7,0,"Brest-Clermont",136,3,27,70,1200,210,560,1890,24,81,216,1088,1680
"1812","F1","5/27/2023","Marseille","Brest",1,2,"A",0,0,"D",1.38,5.51,7.82,"0-0","2-Jan",10,4,15,5,2,2,0,0,3,5,14,16,3,8,30,"5-Mar","Y","Y","N",4,0,"Marseille-Brest",213,3,152,40,400,120,320,6080,24,456,1216,1704,960
"1819","F1","6/3/2023","Brest","Rennes",1,2,"A",1,2,"A",5.77,4.48,1.56,"2-Jan","2-Jan",14,5,12,3,2,4,0,0,3,3,10,14,3,6,24,"3-Mar","Y","Y","N",6,0,"Brest-Rennes",94,3,35,60,800,180,360,2100,18,105,210,564,1080
"1769","F1","4/30/2023","Monaco","Montpellier",0,4,"A",0,1,"A",1.51,4.82,6.12,"0-1","0-4",7,4,19,9,2,1,0,0,3,11,11,12,4,14,23,"11-Mar","Y","Y","Y",3,0,"Monaco-Montpellier",244,4,51,30,200,120,420,1530,56,204,714,3416,1680
"1785","F1","5/7/2023","Lyon","Montpellier",5,4,"H",1,2,"A",1.7,4.36,4.72,"2-Jan","4-May",16,8,12,6,0,3,0,0,3,5,12,14,9,8,26,"5-Mar","Y","Y","Y",3,0,"Lyon-Montpellier",521,9,129,30,0,270,240,3870,72,1161,1032,4168,2160
"1792","F1","5/14/2023","Montpellier","Lorient",1,1,"D",0,0,"D",1.87,3.96,4.15,"0-0","1-Jan",15,4,11,3,2,3,0,0,11,5,20,15,2,16,35,"5-Nov","Y","N","N",5,0,"Montpellier-Lorient",158,2,41,50,600,100,800,2050,32,82,656,2528,1600
"1798","F1","5/20/2023","Nantes","Montpellier",0,3,"A",0,1,"A",2.21,3.59,3.37,"0-1","0-3",13,3,13,6,4,0,0,0,10,6,14,8,3,16,22,"6-Oct","Y","Y","N",4,0,"Nantes-Montpellier",173,3,96,40,0,120,640,3840,48,288,1536,2768,1920
"1813","F1","5/27/2023","Montpellier","Nice",2,3,"A",2,0,"H",2.49,3.5,2.94,"Feb-00","3-Feb",14,8,23,15,0,3,0,0,2,10,12,16,5,12,28,"10-Feb","Y","Y","Y",3,0,"Montpellier-Nice",223,5,81,30,0,150,360,2430,60,405,972,2676,1800
"1825","F1","6/3/2023","Reims","Montpellier",1,3,"A",1,0,"H",2.05,4,3.38,"Jan-00","3-Jan",11,5,16,8,1,2,0,0,4,7,16,9,4,11,25,"7-Apr","Y","Y","Y",3,0,"Reims-Montpellier",217,4,78,30,200,120,330,2340,44,312,858,2387,1320
"13","F1","6/3/2023","Reims","Montpellier",1,3,"A",1,0,"H",2.05,4,3.38,"Jan-00","3-Jan",11,5,16,8,1,2,0,0,4,7,16,9,4,11,25,"7-Apr","Y","Y","Y",3,0,"Reims-Montpellier",187.75,3.5,65.9166666666667,38.75,375,136.25,403.333333333333,2395,35.5,275.166666666667,677.333333333333,1962.58333333333,1380.83333333333
