"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2025-03-29,"St Etienne","Paris SG",1,6,"A",1,1,"D",16.8,9.67,1.14,"1-1","1-6",11,2,22,10,2,0,0,0,3,6,9,12,7,9,21,"3-6","Y","Y","Y",2,0,"St Etienne-Paris SG",373,7,212,20,0,140,180,4240,63,1484,1908,3357,1260
"2","F1",2025-04-05,"Paris SG","Angers",1,0,"H",0,0,"D",1.14,9.54,16.09,"0-0","1-0",20,6,5,0,0,3,0,0,5,1,7,12,1,6,19,"5-1","N","N","N",3,0,"Paris SG-Angers",55,1,14,30,0,30,180,420,6,14,84,330,180
"3","F1",2025-04-19,"Paris SG","Le Havre",2,1,"H",1,0,"H",1.13,11.31,14.99,"1-0","2-1",18,11,9,1,0,0,0,0,7,3,7,10,3,10,17,"7-3","Y","Y","N",0,0,"Paris SG-Le Havre",118,3,68,0,0,0,0,0,30,204,680,1180,0
"4","F1",2025-04-22,"Nantes","Paris SG",1,1,"D",0,1,"A",7.03,5.42,1.42,"0-1","1-1",8,2,10,5,2,0,0,0,4,4,5,9,2,8,14,"4-4","Y","N","N",2,0,"Nantes-Paris SG",116,2,23,20,0,40,160,460,16,46,184,928,320
"5","F1",2025-04-25,"Paris SG","Nice",1,3,"A",1,1,"D",1.73,4.5,4.36,"1-1","1-3",32,13,7,3,3,1,0,0,17,0,9,11,4,17,20,"17-0","Y","Y","Y",4,0,"Paris SG-Nice",191,4,85,40,300,160,680,3400,68,340,1445,3247,2720
"6","F1",2025-05-03,"Strasbourg","Paris SG",2,1,"H",2,0,"H",2.46,4.18,2.57,"2-0","2-1",9,2,20,4,1,2,0,0,6,2,14,13,3,8,27,"6-2","Y","Y","N",3,0,"Strasbourg-Paris SG",111,3,56,30,200,90,240,1680,24,168,448,888,720
"7","F1",2025-03-30,"Angers","Rennes",0,3,"A",0,1,"A",4.27,3.55,1.93,"0-1","0-3",9,4,14,6,1,0,0,0,6,5,10,16,3,11,26,"6-5","Y","Y","N",1,0,"Angers-Rennes",173,3,108,10,0,30,110,1080,33,324,1188,1903,330
"8","F1",2025-04-06,"Rennes","Auxerre",0,1,"A",0,0,"D",1.87,3.76,4.28,"0-0","0-1",18,5,11,3,0,0,0,0,8,5,10,5,1,13,15,"8-5","N","N","N",0,0,"Rennes-Auxerre",89,1,4,0,0,0,0,0,13,4,52,1157,0
"9","F1",2025-04-13,"Le Havre","Rennes",1,5,"A",1,3,"A",3.6,3.49,2.13,"1-3","1-5",11,2,10,6,2,3,0,0,4,3,16,11,6,7,27,"4-3","Y","Y","Y",5,0,"Le Havre-Rennes",216,6,91,50,600,300,350,4550,42,546,637,1512,2100
"10","F1",2025-04-18,"Rennes","Nantes",2,1,"H",1,0,"H",1.83,3.71,4.52,"1-0","2-1",19,5,4,1,3,5,0,1,10,2,24,13,3,12,37,"10-2","Y","Y","N",8,1,"Rennes-Nantes",163,3,96,105,2250,315,1260,10080,36,288,1152,1956,3780
"11","F1",2025-04-26,"Lyon","Rennes",4,1,"H",3,0,"H",1.79,4.12,4.29,"3-0","4-1",14,8,10,4,0,0,0,0,7,2,12,9,5,9,21,"7-2","Y","Y","Y",0,0,"Lyon-Rennes",199,5,160,0,0,0,0,0,45,800,1440,1791,0
"12","F1",2025-05-03,"Toulouse","Rennes",2,1,"H",1,0,"H",2.17,3.48,3.49,"1-0","2-1",9,3,15,6,2,2,0,0,6,5,7,15,3,11,22,"6-5","Y","Y","N",4,0,"Toulouse-Rennes",175,3,34,40,400,120,440,1360,33,102,374,1925,1320
"13","F1",2025-05-03,"Toulouse","Rennes",2,1,"H",1,0,"H",2.17,3.48,3.49,"1-0","2-1",9,3,15,6,2,2,0,0,6,5,7,15,3,11,22,"6-5","Y","Y","N",4,0,"Toulouse-Rennes",164.916666666667,3.41666666666667,79.25,28.75,312.5,102.083333333333,300,2272.5,34.0833333333333,360,799.333333333333,1681.16666666667,1060.83333333333
