"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"279","F1","2023-03-19","Paris SG","Rennes",0,2,"A",0,1,"A",1.48,4.96,6.4,"0-1","0-2",17,8,10,3,1,1,0,0,6,3,11,12,2,9,23,"6-3","Y","N","N",2,0,"Paris SG-Rennes",93,2,0,20,100,40,180,0,18,0,0,837,360
"283","F1","2023-04-01","Rennes","Lens",0,1,"A",0,1,"A",2.65,3.34,2.85,"0-1","0-1",10,3,12,4,2,2,0,0,5,5,13,11,1,10,24,"5-5","N","N","N",4,0,"Rennes-Lens",31,1,0,40,400,40,400,0,10,0,0,310,400
"294","F1","2023-04-09","Lyon","Rennes",3,1,"H",0,1,"A",2.22,3.53,3.39,"0-1","3-1",11,3,11,3,2,2,0,0,7,2,14,17,4,9,31,"7-2","Y","Y","Y",4,0,"Lyon-Rennes",218,4,143,40,400,160,360,5720,36,572,1287,1962,1440
"302","F1","2023-04-15","Rennes","Reims",3,0,"H",2,0,"H",2.24,3.57,3.3,"2-0","3-0",23,8,5,1,1,2,0,0,6,4,12,14,3,10,26,"6-4","Y","Y","N",3,0,"Rennes-Reims",96,3,25,30,200,90,300,750,30,75,250,960,900
"319","F1","2023-04-23","Montpellier","Rennes",1,0,"H",0,0,"D",3.3,3.52,2.27,"0-0","1-0",11,2,16,4,3,2,1,0,4,4,11,13,1,8,24,"4-4","N","N","N",5,1,"Montpellier-Rennes",84,1,10,75,1100,75,600,750,8,10,80,672,600
"325","F1","2023-04-30","Rennes","Angers",4,2,"H",2,2,"D",1.31,5.54,11.38,"2-2","4-2",13,4,4,2,1,2,0,0,7,5,14,11,6,12,25,"7-5","Y","Y","Y",3,0,"Rennes-Angers",259,6,74,30,200,180,360,2220,72,444,888,3108,2160
"280","F1","2023-03-19","Reims","Marseille",1,2,"A",1,2,"A",3.03,3.57,2.4,"1-2","1-2",19,6,12,5,2,3,0,0,6,5,13,11,3,11,24,"6-5","Y","Y","N",5,0,"Reims-Marseille",58,3,0,50,600,150,550,0,33,0,0,638,1650
"288","F1","2023-04-02","Nantes","Reims",0,3,"A",0,2,"A",3.13,3.42,2.41,"0-2","0-3",12,6,14,9,1,2,0,0,3,4,10,13,3,7,23,"3-4","Y","Y","N",3,0,"Nantes-Reims",135,3,155,30,200,90,210,4650,21,465,1085,945,630
"297","F1","2023-04-09","Reims","Brest",1,1,"D",0,1,"A",1.64,4.18,5.55,"0-1","1-1",22,7,12,5,0,1,0,0,6,3,9,13,2,9,22,"6-3","Y","N","N",1,0,"Reims-Brest",96,2,49,10,0,20,90,490,18,98,441,864,180
"3021","F1","2023-04-15","Rennes","Reims",3,0,"H",2,0,"H",2.24,3.57,3.3,"2-0","3-0",23,8,5,1,1,2,0,0,6,4,12,14,3,10,26,"6-4","Y","Y","N",3,0,"Rennes-Reims",96,3,25,30,200,90,300,750,30,75,250,960,900
"314","F1","2023-04-23","Reims","Strasbourg",0,2,"A",0,2,"A",1.95,3.8,3.94,"0-2","0-2",15,5,9,3,2,1,0,0,6,4,11,12,2,10,23,"6-4","Y","N","N",3,0,"Reims-Strasbourg",38,2,40,30,200,60,300,1200,20,80,400,380,600
"324","F1","2023-04-30","Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",4,1,95,45,500,45,495,4275,11,95,1045,44,495
"13","F1","2023-04-30","Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",100.666666666667,2.58333333333333,51.3333333333333,35.8333333333333,341.666666666667,86.6666666666667,345.416666666667,1733.75,25.5833333333333,159.5,477.166666666667,973.333333333333,859.583333333333
