"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"287","F1",2023-04-02,"Clermont","Ajaccio",2,1,"H",0,1,"A",2.12,3.22,4.04,"0-1","2-1",14,6,3,2,2,5,0,1,5,1,15,22,3,6,37,"5-1","Y","Y","N",7,1,"Clermont-Ajaccio",175,3,0,95,1500,285,570,0,18,0,0,1050,1710
"298","F1",2023-04-09,"Troyes","Clermont",0,2,"A",0,2,"A",2.83,3.4,2.63,"0-2","0-2",9,3,12,4,3,2,0,0,3,2,18,9,2,5,27,"3-2","Y","N","N",5,0,"Troyes-Clermont",57,2,0,50,600,100,250,0,10,0,0,285,500
"307","F1",2023-04-16,"Clermont","Angers",2,1,"H",2,1,"H",1.84,3.69,4.65,"2-1","2-1",12,5,7,4,1,3,2,0,6,6,12,15,3,12,27,"6-6","Y","Y","N",4,2,"Clermont-Angers",100,3,0,90,1800,270,1080,0,36,0,0,1200,3240
"318","F1",2023-04-23,"Nice","Clermont",1,2,"A",1,1,"D",1.83,3.63,4.79,"1-1","1-2",15,5,9,3,1,2,0,0,6,2,19,9,3,8,28,"6-2","Y","Y","N",3,0,"Nice-Clermont",161,3,0,30,200,90,240,0,24,0,0,1288,720
"324","F1",2023-04-30,"Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",4,1,0,45,500,45,495,0,11,0,0,44,495
"336","F1",2023-05-07,"Auxerre","Clermont",1,1,"D",1,0,"H",2.46,3.31,3.14,"1-0","1-1",11,4,9,4,1,0,0,0,2,2,19,13,2,4,32,"2-2","Y","N","N",1,0,"Auxerre-Clermont",90,2,105,10,0,20,40,1050,8,210,420,360,80
"290","F1",2023-04-02,"Paris SG","Lyon",0,1,"A",0,0,"D",1.46,5.29,6.28,"0-0","0-1",16,5,10,3,3,3,0,0,7,1,10,16,1,8,26,"7-1","N","N","N",6,0,"Paris SG-Lyon",56,1,26,60,900,60,480,1560,8,26,208,448,480
"294","F1",2023-04-09,"Lyon","Rennes",3,1,"H",0,1,"A",2.22,3.53,3.39,"0-1","3-1",11,3,11,3,2,2,0,0,7,2,14,17,4,9,31,"7-2","Y","Y","Y",4,0,"Lyon-Rennes",218,4,143,40,400,160,360,5720,36,572,1287,1962,1440
"301","F1",2023-04-14,"Toulouse","Lyon",1,2,"A",1,1,"D",3.53,3.92,2.04,"1-1","1-2",13,6,14,3,1,4,0,0,8,5,14,10,3,13,24,"8-5","Y","Y","N",5,0,"Toulouse-Lyon",159,3,0,50,400,150,650,0,39,0,0,2067,1950
"320","F1",2023-04-23,"Lyon","Marseille",1,2,"A",0,1,"A",2.55,3.73,2.72,"0-1","1-2",7,2,14,7,2,1,0,0,5,3,11,18,3,8,29,"5-3","Y","Y","N",3,0,"Lyon-Marseille",202,3,54,30,200,90,240,1620,24,162,432,1616,720
"321","F1",2023-04-28,"Strasbourg","Lyon",1,2,"A",1,2,"A",2.79,3.46,2.67,"1-2","1-2",11,3,7,4,2,4,0,1,5,4,13,24,3,9,37,"5-4","Y","Y","N",6,1,"Strasbourg-Lyon",83,3,18,85,1300,255,765,1530,27,54,162,747,2295
"339","F1",2023-05-07,"Lyon","Montpellier",5,4,"H",1,2,"A",1.7,4.36,4.72,"1-2","5-4",16,8,12,6,0,3,0,0,3,5,12,14,9,8,26,"3-5","Y","Y","Y",3,0,"Lyon-Montpellier",521,9,129,30,0,270,240,3870,72,1161,1032,4168,2160
"13","F1",2023-05-07,"Lyon","Montpellier",5,4,"H",1,2,"A",1.7,4.36,4.72,"1-2","5-4",16,8,12,6,0,3,0,0,3,5,12,14,9,8,26,"3-5","Y","Y","Y",3,0,"Lyon-Montpellier",152.166666666667,3.08333333333333,39.5833333333333,51.25,650,149.583333333333,450.833333333333,1279.16666666667,26.0833333333333,182.083333333333,295.083333333333,1269.58333333333,1315.83333333333
