"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"280","F1","2023-03-19","Reims","Marseille",1,2,"A",1,2,"A",3.03,3.57,2.4,"1-2","1-2",19,6,12,5,2,3,0,0,6,5,13,11,3,11,24,"6-5","Y","Y","N",5,0,"Reims-Marseille",58,3,0,50,600,150,550,0,33,0,0,638,1650
"288","F1","2023-04-02","Nantes","Reims",0,3,"A",0,2,"A",3.13,3.42,2.41,"0-2","0-3",12,6,14,9,1,2,0,0,3,4,10,13,3,7,23,"3-4","Y","Y","N",3,0,"Nantes-Reims",135,3,155,30,200,90,210,4650,21,465,1085,945,630
"297","F1","2023-04-09","Reims","Brest",1,1,"D",0,1,"A",1.64,4.18,5.55,"0-1","1-1",22,7,12,5,0,1,0,0,6,3,9,13,2,9,22,"6-3","Y","N","N",1,0,"Reims-Brest",96,2,49,10,0,20,90,490,18,98,441,864,180
"302","F1","2023-04-15","Rennes","Reims",3,0,"H",2,0,"H",2.24,3.57,3.3,"2-0","3-0",23,8,5,1,1,2,0,0,6,4,12,14,3,10,26,"6-4","Y","Y","N",3,0,"Rennes-Reims",96,3,25,30,200,90,300,750,30,75,250,960,900
"314","F1","2023-04-23","Reims","Strasbourg",0,2,"A",0,2,"A",1.95,3.8,3.94,"0-2","0-2",15,5,9,3,2,1,0,0,6,4,11,12,2,10,23,"6-4","Y","N","N",3,0,"Reims-Strasbourg",38,2,40,30,200,60,300,1200,20,80,400,380,600
"324","F1","2023-04-30","Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",4,1,95,45,500,45,495,4275,11,95,1045,44,495
"272","F1","2023-03-18","Toulouse","Lille",0,2,"A",0,0,"D",3.29,3.7,2.2,"0-0","0-2",16,4,18,5,2,0,0,0,12,8,12,2,2,20,14,"12-8","Y","N","N",2,0,"Toulouse-Lille",175,2,0,20,0,40,400,0,40,0,0,3500,800
"284","F1","2023-04-02","Lille","Lorient",3,1,"H",1,0,"H",1.38,5.38,8.27,"1-0","3-1",20,7,2,1,3,3,0,1,5,1,14,9,4,6,23,"5-1","Y","Y","Y",6,1,"Lille-Lorient",269,4,65,85,1650,340,510,5525,24,260,390,1614,2040
"292","F1","2023-04-08","Angers","Lille",1,0,"H",0,0,"D",8.39,5.1,1.4,"0-0","1-0",7,5,15,5,2,3,0,0,3,6,18,18,1,9,36,"3-6","N","N","N",5,0,"Angers-Lille",84,1,4,50,600,50,450,200,9,4,36,756,450
"304","F1","2023-04-16","Lille","Montpellier",2,1,"H",0,1,"A",1.55,4.67,5.85,"0-1","2-1",17,7,4,1,1,3,0,0,8,4,15,19,3,12,34,"8-4","Y","Y","N",4,0,"Lille-Montpellier",166,3,22,40,300,120,480,880,36,66,264,1992,1440
"312","F1","2023-04-22","Auxerre","Lille",1,1,"D",0,1,"A",4.87,3.94,1.75,"0-1","1-1",8,4,14,6,0,1,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",1,0,"Auxerre-Lille",98,2,20,10,0,20,80,200,16,40,160,784,160
"322","F1","2023-04-29","Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"3-0","3-0",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"9-0","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"13","F1","2023-04-29","Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"3-0","3-0",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"9-0","Y","Y","N",3,0,"Lille-Ajaccio",109.25,2.41666666666667,45.0833333333333,35.8333333333333,370.833333333333,92.9166666666667,344.583333333333,1679.16666666667,23.75,115.083333333333,388.75,1108.75,846.25
