"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-02-18,"Reims","Lens",1,1,"D",1,1,"D",2.75,3.3,2.73,"1-1","1-1",11,2,9,1,2,2,0,0,3,2,15,9,2,5,24,"3-2","Y","N","N",4,0,"Reims-Lens",85,2,44,40,400,80,200,1760,10,88,220,425,400
"2","F1",2024-02-25,"Lens","Monaco",2,3,"A",1,2,"A",2.48,3.55,2.87,"1-2","2-3",20,10,15,9,6,3,0,0,9,3,10,13,5,12,23,"9-3","Y","Y","Y",9,0,"Lens-Monaco",247,5,105,90,1800,450,1080,9450,60,525,1260,2964,5400
"3","F1",2024-03-03,"Lyon","Lens",0,3,"A",0,1,"A",2.63,3.33,2.85,"0-1","0-3",13,4,18,8,0,2,1,0,2,4,5,15,3,6,20,"2-4","Y","Y","N",2,1,"Lyon-Lens",183,3,20,45,500,135,270,900,18,60,120,1098,810
"4","F1",2024-03-09,"Lens","Brest",1,0,"H",1,0,"H",2.05,3.4,3.94,"1-0","1-0",6,2,9,3,1,2,0,0,2,4,13,10,1,6,23,"2-4","N","N","N",3,0,"Lens-Brest",32,1,2,30,200,30,180,60,6,2,12,192,180
"5","F1",2024-03-16,"Lens","Nice",1,3,"A",0,1,"A",2.01,3.42,4.07,"0-1","1-3",20,4,7,3,4,3,0,0,11,3,9,12,4,14,21,"11-3","Y","Y","Y",7,0,"Lens-Nice",207,4,27,70,1200,280,980,1890,56,108,378,2898,3920
"6","F1",2024-03-29,"Lille","Lens",2,1,"H",1,0,"H",2.11,3.39,3.84,"1-0","2-1",15,6,9,3,3,3,0,0,5,5,13,17,3,10,30,"5-5","Y","Y","N",6,0,"Lille-Lens",147,3,55,60,900,180,600,3300,30,165,550,1470,1800
"7","F1",2024-02-17,"Lille","Le Havre",3,0,"H",2,0,"H",1.52,4.18,7.01,"2-0","3-0",17,8,6,2,2,3,0,0,1,3,11,17,3,4,28,"1-3","Y","Y","N",5,0,"Lille-Le Havre",107,3,27,50,600,150,200,1350,12,81,108,428,600
"8","F1",2024-02-25,"Le Havre","Reims",1,2,"A",0,0,"D",3.02,3.3,2.51,"0-0","1-2",18,4,16,5,3,3,0,1,5,5,11,13,3,10,24,"5-5","Y","Y","N",6,1,"Le Havre-Reims",228,3,112,85,1650,255,850,9520,30,336,1120,2280,2550
"9","F1",2024-03-03,"Brest","Le Havre",1,0,"H",1,0,"H",1.61,3.91,6.28,"1-0","1-0",8,4,11,2,4,1,0,0,0,2,21,15,1,2,36,"0-2","N","N","N",5,0,"Brest-Le Havre",34,1,20,50,400,50,100,1000,2,20,40,68,100
"10","F1",2024-03-10,"Le Havre","Toulouse",1,0,"H",0,0,"D",2.8,3.21,2.74,"0-0","1-0",12,4,5,0,1,1,0,0,3,3,12,17,1,6,29,"3-3","N","N","N",2,0,"Le Havre-Toulouse",60,1,27,20,100,20,120,540,6,27,162,360,120
"11","F1",2024-03-17,"Clermont","Le Havre",2,1,"H",2,1,"H",2.73,3.1,2.91,"2-1","2-1",9,4,14,5,3,5,1,1,3,5,13,17,3,8,30,"3-5","Y","Y","N",8,2,"Clermont-Le Havre",102,3,48,130,4125,390,1040,6240,24,144,384,816,3120
"12","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",152,2,18,40,400,80,480,720,24,36,216,1824,960
"13","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",132,2.58333333333333,42.0833333333333,59.1666666666667,1022.91666666667,175,508.333333333333,3060.83333333333,23.1666666666667,132.666666666667,380.833333333333,1235.25,1663.33333333333
