"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-27,"Nice","Metz",1,0,"H",0,0,"D",1.41,4.57,8.94,"0-0","1-0",15,9,2,1,1,1,0,0,5,2,10,13,1,7,23,"5-2","N","N","N",2,0,"Nice-Metz",77,1,29,20,100,20,140,580,7,29,203,539,140
"2","F1",2024-02-04,"Brest","Nice",0,0,"D",0,0,"D",2.51,3.15,3.15,"0-0","0-0",17,2,13,1,3,1,0,0,3,5,12,12,0,8,24,"3-5","N","N","N",4,0,"Brest-Nice",0,0,0,40,300,0,320,0,0,0,0,0,0
"3","F1",2024-02-11,"Nice","Monaco",2,3,"A",1,1,"D",2.38,3.39,3.14,"1-1","2-3",15,5,9,5,5,4,1,0,8,2,17,14,5,10,31,"8-2","Y","Y","Y",9,1,"Nice-Monaco",254,5,82,115,3000,575,1150,9430,50,410,820,2540,5750
"4","F1",2024-02-16,"Lyon","Nice",1,0,"H",1,0,"H",2.71,3.16,2.93,"1-0","1-0",9,1,20,6,0,1,0,0,4,9,8,12,1,13,20,"4-9","N","N","N",1,0,"Lyon-Nice",22,1,25,10,0,10,130,250,13,25,325,286,130
"5","F1",2024-02-25,"Nice","Clermont",0,0,"D",0,0,"D",1.47,4.31,7.88,"0-0","0-0",23,4,13,5,2,1,0,0,8,1,8,12,0,9,20,"8-1","N","N","N",3,0,"Nice-Clermont",0,0,0,30,200,0,270,0,0,0,0,0,0
"6","F1",2024-03-03,"Toulouse","Nice",2,1,"H",0,1,"A",3.41,3.19,2.34,"0-1","2-1",17,6,9,6,2,2,0,0,7,6,16,10,3,13,26,"7-6","Y","Y","N",4,0,"Toulouse-Nice",142,3,55,40,400,120,520,2200,39,165,715,1846,1560
"7","F1",2024-01-28,"Montpellier","Lille",0,0,"D",0,0,"D",3.93,3.59,1.99,"0-0","0-0",12,7,12,0,4,3,0,1,5,2,13,16,0,7,29,"5-2","N","N","N",7,1,"Montpellier-Lille",0,0,0,95,2200,0,665,0,0,0,0,0,0
"8","F1",2024-02-03,"Rennes","Montpellier",2,1,"H",1,0,"H",1.63,4.09,5.56,"1-0","2-1",9,3,17,9,4,3,0,0,5,3,17,12,3,8,29,"5-3","Y","Y","N",7,0,"Rennes-Montpellier",124,3,27,70,1200,210,560,1890,24,81,216,992,1680
"9","F1",2024-02-11,"Montpellier","Lyon",1,2,"A",1,0,"H",3.1,3.41,2.4,"1-0","1-2",15,8,19,5,1,2,0,0,1,5,11,11,3,6,22,"1-5","Y","Y","N",3,0,"Montpellier-Lyon",179,3,23,30,200,90,180,690,18,69,138,1074,540
"10","F1",2024-02-18,"Montpellier","Metz",3,0,"H",1,0,"H",1.78,3.67,4.98,"1-0","3-0",21,7,14,4,3,3,0,0,7,4,17,13,3,11,30,"7-4","Y","Y","N",6,0,"Montpellier-Metz",139,3,19,60,900,180,660,1140,33,57,209,1529,1980
"11","F1",2024-02-25,"Marseille","Montpellier",4,1,"H",2,1,"H",1.73,3.96,4.85,"2-1","4-1",16,6,9,4,2,4,0,0,7,4,8,12,5,11,20,"7-4","Y","Y","Y",6,0,"Marseille-Montpellier",223,5,135,60,800,300,660,8100,55,675,1485,2453,3300
"12","F1",2024-03-03,"Montpellier","Strasbourg",2,2,"D",0,0,"D",2.04,3.53,3.82,"0-0","2-2",21,7,12,4,1,3,0,0,8,4,12,17,4,12,29,"8-4","Y","Y","Y",4,0,"Montpellier-Strasbourg",288,4,65,40,300,160,480,2600,48,260,780,3456,1920
"13","F1",2024-03-03,"Montpellier","Strasbourg",2,2,"D",0,0,"D",2.04,3.53,3.82,"0-0","2-2",21,7,12,4,1,3,0,0,8,4,12,17,4,12,29,"8-4","Y","Y","Y",4,0,"Montpellier-Strasbourg",120.666666666667,2.33333333333333,38.3333333333333,50.8333333333333,800,138.75,477.916666666667,2240,23.9166666666667,147.583333333333,407.583333333333,1226.25,1416.66666666667
