"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5284","SC1",2023-01-14,"Ayr","Arbroath",2,2,"D",1,0,"H",1.78,3.67,4.47,"1-0","2-2",9,5,11,4,2,2,0,0,11,5,11,7,4,16,18,"11-5","Y","Y","Y",4,0,4,40,400,160,640,64,2560
"5290","SC1",2023-01-28,"Morton","Arbroath",1,2,"A",1,0,"H",1.85,3.51,4.29,"1-0","1-2",6,3,13,6,3,2,0,0,4,2,18,11,3,6,29,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"5294","SC1",2023-02-04,"Arbroath","Raith Rvs",1,2,"A",1,0,"H",2.75,3.24,2.69,"1-0","1-2",7,2,9,2,4,1,0,0,7,6,16,8,3,13,24,"7-6","Y","Y","N",5,0,3,50,400,150,650,39,1950
"5303","SC1",2023-02-18,"Cove Rangers","Arbroath",1,1,"D",0,0,"D",2.65,3.44,2.66,"0-0","1-1",11,3,12,6,0,4,0,0,4,4,14,13,2,8,27,"4-4","Y","N","N",4,0,2,40,0,80,320,16,640
"5307","SC1",2023-02-25,"Arbroath","Partick",0,0,"D",0,0,"D",3.22,3.16,2.34,"0-0","0-0",10,6,4,2,1,2,0,0,4,7,19,7,0,11,26,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"5312","SC1",2023-03-03,"Hamilton","Arbroath",0,0,"D",0,0,"D",3.22,3.34,2.3,"0-0","0-0",10,4,10,4,3,3,0,1,4,5,14,16,0,9,30,"4-5","N","N","N",6,1,0,85,1650,0,765,0,0
"5296","SC1",2023-02-04,"Inverness C","Morton",2,2,"D",0,1,"A",2.56,3.5,2.73,"0-1","2-2",12,5,16,8,2,3,0,0,5,3,10,10,4,8,20,"5-3","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"5298","SC1",2023-02-11,"Morton","Queens Park",3,2,"H",2,1,"H",2.59,3.74,2.56,"2-1","3-2",15,8,11,5,3,2,0,0,6,12,14,8,5,18,22,"6-12","Y","Y","Y",5,0,5,50,600,250,900,90,4500
"5300","SC1",2023-02-17,"Morton","Dundee",1,0,"H",1,0,"H",4.15,3.42,1.95,"1-0","1-0",10,4,14,4,4,3,0,0,12,3,18,12,1,15,30,"12-3","N","N","N",7,0,1,70,1200,70,1050,15,1050
"5310","SC1",2023-02-25,"Morton","Cove Rangers",2,1,"H",0,1,"A",1.69,4.06,4.75,"0-1","2-1",13,4,8,2,3,2,0,0,8,3,13,14,3,11,27,"8-3","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5316","SC1",2023-03-04,"Queens Park","Morton",2,2,"D",2,0,"H",2.16,3.84,3.11,"2-0","2-2",17,8,7,3,1,2,0,0,10,2,5,14,4,12,19,"10-2","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"5317","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"13","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,2.75,49.5833333333333,587.5,127.5,563.75,32.9166666666667,1524.16666666667
