"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6512","SC1",2024-03-16,"Airdrie Utd","Arbroath",5,2,"H",2,1,"H",1.56,4.19,5.89,"2-1","5-2",14,9,5,2,2,4,0,0,11,5,10,14,7,16,24,"11-5","Y","Y","Y",6,0,7,60,800,420,960,112,6720
"6516","SC1",2024-03-23,"Arbroath","Partick",0,1,"A",0,1,"A",6.03,4.7,1.49,"0-1","0-1",5,2,9,4,0,1,0,0,5,4,8,9,1,9,17,"5-4","N","N","N",1,0,1,10,0,10,90,9,90
"6521","SC1",2024-03-30,"Arbroath","Dunfermline",2,3,"A",0,3,"A",4.46,3.67,1.79,"0-3","2-3",9,6,12,6,0,1,0,0,7,8,11,11,5,15,22,"7-8","Y","Y","Y",1,0,5,10,0,50,150,75,750
"6525","SC1",2024-04-02,"Arbroath","Airdrie Utd",1,2,"A",0,0,"D",4.57,3.74,1.76,"0-0","1-2",3,3,17,9,2,2,0,0,5,6,3,18,3,11,21,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6528","SC1",2024-04-06,"Inverness C","Arbroath",2,1,"H",1,0,"H",1.49,4.37,6.39,"1-0","2-1",14,10,1,1,0,2,0,1,4,1,6,13,3,5,19,"4-1","Y","Y","N",2,1,3,45,0,135,225,15,675
"6535","SC1",2024-04-13,"Ayr","Arbroath",5,0,"H",3,0,"H",1.43,4.64,6.98,"3-0","5-0",17,8,2,2,0,2,0,0,5,2,12,13,5,7,25,"5-2","Y","Y","Y",2,0,5,20,0,100,140,35,700
"6514","SC1",2024-03-16,"Partick","Morton",2,1,"H",1,0,"H",2.33,3.68,2.92,"1-0","2-1",11,6,8,4,2,2,0,0,4,5,11,13,3,9,24,"4-5","Y","Y","N",4,0,3,40,400,120,360,27,1080
"6519","SC1",2024-03-23,"Morton","Dunfermline",0,1,"A",0,0,"D",2.16,3.38,3.49,"0-0","0-1",10,2,9,5,3,1,0,0,4,8,7,13,1,12,20,"4-8","N","N","N",4,0,1,40,300,40,480,12,480
"6523","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"6526","SC1",2024-04-06,"Airdrie Utd","Morton",3,1,"H",2,0,"H",2.75,3.3,2.61,"2-0","3-1",11,6,13,3,2,5,0,0,6,6,13,14,4,12,27,"6-6","Y","Y","Y",7,0,4,70,1000,280,840,48,3360
"6531","SC1",2024-04-09,"Ayr","Morton",1,1,"D",1,1,"D",3.01,3.08,2.55,"1-1","1-1",10,5,5,3,2,3,0,0,7,1,12,19,2,8,31,"7-1","Y","N","N",5,0,2,50,600,100,400,16,800
"6533","SC1",2024-04-12,"Morton","Dundee United",1,4,"A",0,2,"A",4.85,3.65,1.74,"0-2","1-4",11,3,14,6,3,1,0,0,4,7,7,8,5,11,15,"4-7","Y","Y","Y",4,0,5,40,300,200,440,55,2200
"13","SC1",2024-04-12,"Morton","Dundee United",1,4,"A",0,2,"A",4.85,3.65,1.74,"0-2","1-4",11,3,14,6,3,1,0,0,4,7,7,8,5,11,15,"4-7","Y","Y","Y",4,0,3.41666666666667,40.4166666666667,383.333333333333,141.25,417.083333333333,37.75,1594.58333333333
