"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6920","SC1",2024-04-02,"Arbroath","Airdrie Utd",1,2,"A",0,0,"D",4.57,3.74,1.76,"0-0","1-2",3,3,17,9,2,2,0,0,5,6,3,18,3,11,21,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6921","SC1",2024-04-06,"Airdrie Utd","Morton",3,1,"H",2,0,"H",2.75,3.3,2.61,"2-0","3-1",11,6,13,3,2,5,0,0,6,6,13,14,4,12,27,"6-6","Y","Y","Y",7,0,4,70,1000,280,840,48,3360
"6927","SC1",2024-04-09,"Raith Rvs","Airdrie Utd",1,3,"A",0,2,"A",2.03,3.34,3.87,"0-2","1-3",15,4,9,5,1,2,0,0,3,3,7,10,4,6,17,"3-3","Y","Y","Y",3,0,4,30,200,120,180,24,720
"6929","SC1",2024-04-13,"Airdrie Utd","Dunfermline",2,1,"H",1,0,"H",2.27,3.32,3.25,"1-0","2-1",15,5,10,2,1,0,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"6937","SC1",2024-04-20,"Partick","Airdrie Utd",4,0,"H",0,0,"D",2.19,3.66,3.12,"0-0","4-0",17,8,10,5,0,0,0,0,5,4,7,3,4,9,10,"5-4","Y","Y","Y",0,0,4,0,0,0,0,36,0
"6938","SC1",2024-04-26,"Airdrie Utd","Dundee United",0,0,"D",0,0,"D",6.14,4.54,1.49,"0-0","0-0",16,6,6,1,0,0,0,0,5,0,3,9,0,5,12,"5-0","N","N","N",0,0,0,0,0,0,0,0,0
"6917","SC1",2024-03-30,"Dundee United","Raith Rvs",2,0,"H",1,0,"H",1.82,3.66,4.36,"1-0","2-0",10,5,5,1,6,5,0,0,11,1,14,14,2,12,28,"11-1","Y","N","N",11,0,2,110,3000,220,1320,24,2640
"6925","SC1",2024-04-06,"Raith Rvs","Ayr",2,1,"H",1,0,"H",1.79,3.74,4.39,"1-0","2-1",5,2,3,2,2,2,0,0,2,2,10,17,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"69271","SC1",2024-04-09,"Raith Rvs","Airdrie Utd",1,3,"A",0,2,"A",2.03,3.34,3.87,"0-2","1-3",15,4,9,5,1,2,0,0,3,3,7,10,4,6,17,"3-3","Y","Y","Y",3,0,4,30,200,120,180,24,720
"6932","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"6933","SC1",2024-04-19,"Inverness C","Raith Rvs",0,1,"A",0,0,"D",2.85,3.03,2.71,"0-0","0-1",15,5,9,3,0,2,0,0,9,2,8,6,1,11,14,"9-2","N","N","N",2,0,1,20,0,20,220,11,220
"6941","SC1",2024-04-27,"Morton","Raith Rvs",0,0,"D",0,0,"D",2.63,3.25,2.77,"0-0","0-0",10,4,7,2,2,1,0,0,6,2,13,8,0,8,21,"6-2","N","N","N",3,0,0,30,200,0,240,0,0
"13","SC1",2024-04-27,"Morton","Raith Rvs",0,0,"D",0,0,"D",2.63,3.25,2.77,"0-0","0-0",10,4,7,2,2,1,0,0,6,2,13,8,0,8,21,"6-2","N","N","N",3,0,2.33333333333333,35,483.333333333333,85.8333333333333,336.666666666667,20.1666666666667,813.333333333333
