"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5172","SC1",2024-01-13,"Arbroath","Ayr",0,0,"D",0,0,"D",3.04,3.88,2.18,"0-0","0-0",7,1,14,2,1,2,0,0,4,4,8,6,0,8,14,"4-4","N","N","N",3,0,0,30,200,0,240,0,0
"5175","SC1",2024-01-23,"Ayr","Arbroath",2,0,"H",0,0,"D",1.67,4.06,4.88,"0-0","2-0",10,5,3,2,1,3,0,0,6,2,15,8,2,8,23,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"5179","SC1",2024-01-27,"Queens Park","Ayr",1,2,"A",0,1,"A",2.45,3.8,2.69,"0-1","1-2",7,2,13,6,1,3,1,0,1,3,7,8,3,4,15,"1-3","Y","Y","N",4,1,3,65,1050,195,260,12,780
"5181","SC1",2024-02-03,"Ayr","Dundee United",1,2,"A",1,0,"H",4.69,3.97,1.71,"1-0","1-2",7,3,9,4,2,3,1,0,6,11,16,7,3,17,23,"6-11","Y","Y","N",5,1,3,75,1350,225,1275,51,3825
"5186","SC1",2024-02-17,"Airdrie Utd","Ayr",2,3,"A",1,1,"D",2.3,3.47,3.11,"1-1","2-3",8,3,5,5,1,1,0,0,3,3,15,12,5,6,27,"3-3","Y","Y","Y",2,0,5,20,100,100,120,30,600
"5192","SC1",2024-02-24,"Ayr","Raith Rvs",1,2,"A",1,2,"A",3.15,3.39,2.31,"1-2","1-2",11,3,6,5,2,1,0,0,3,6,8,7,3,9,15,"3-6","Y","Y","N",3,0,3,30,200,90,270,27,810
"5169","SC1",2024-01-06,"Dundee United","Morton",2,3,"A",2,2,"D",1.36,5.17,8.05,"2-2","2-3",9,3,7,4,4,4,1,0,10,2,13,11,5,12,24,"10-2","Y","Y","Y",8,1,5,105,2600,525,1260,60,6300
"5173","SC1",2024-01-13,"Morton","Partick",1,1,"D",1,0,"H",2.56,3.8,2.57,"1-0","1-1",12,5,9,4,5,6,0,0,3,6,18,13,2,9,31,"3-6","Y","N","N",11,0,2,110,3000,220,990,18,1980
"5178","SC1",2024-01-27,"Morton","Arbroath",3,0,"H",0,0,"D",1.55,4.27,5.91,"0-0","3-0",17,8,5,2,1,3,0,1,10,3,14,14,3,13,28,"10-3","Y","Y","N",4,1,3,65,550,195,845,39,2535
"5182","SC1",2024-02-03,"Dunfermline","Morton",0,5,"A",0,2,"A",2.58,3.54,2.67,"0-2","0-5",7,1,13,7,0,1,0,0,5,3,9,9,5,8,18,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"5189","SC1",2024-02-17,"Queens Park","Morton",0,0,"D",0,0,"D",2.89,3.53,2.41,"0-0","0-0",4,1,9,5,0,1,0,0,1,5,7,11,0,6,18,"1-5","N","N","N",1,0,0,10,0,0,60,0,0
"5194","SC1",2024-02-24,"Morton","Airdrie Utd",2,1,"H",2,0,"H",2.07,3.53,3.59,"2-0","2-1",7,4,7,2,3,2,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",5,0,3,50,600,150,550,33,1650
"13","SC1",2024-02-24,"Morton","Airdrie Utd",2,1,"H",2,0,"H",2.07,3.53,3.59,"2-0","2-1",7,4,7,2,3,2,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",5,0,2.83333333333333,50.8333333333333,829.166666666667,152.5,522.5,27.1666666666667,1626.66666666667
