"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5934","SC1",2023-03-04,"Ayr","Inverness C",1,2,"A",1,1,"D",1.92,3.86,3.76,"1-1","1-2",10,1,16,5,2,2,1,0,2,4,12,10,3,6,22,"2-4","Y","Y","N",4,1,3,65,900,195,390,18,1170
"5938","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"5942","SC1",2023-03-18,"Hamilton","Ayr",0,2,"A",0,2,"A",3.43,3.54,2.13,"0-2","0-2",3,1,12,4,0,2,0,0,3,8,9,8,2,11,17,"3-8","Y","N","N",2,0,2,20,0,40,220,22,440
"5946","SC1",2023-03-21,"Dundee","Ayr",3,1,"H",1,1,"D",1.84,3.87,4.06,"1-1","3-1",12,5,11,1,1,1,0,0,6,3,11,12,4,9,23,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"5947","SC1",2023-03-24,"Ayr","Cove Rangers",3,0,"H",2,0,"H",1.43,4.78,7.16,"2-0","3-0",9,5,7,2,1,1,0,0,1,5,13,10,3,6,23,"1-5","Y","Y","N",2,0,3,20,100,60,120,18,360
"5950","SC1",2023-03-31,"Arbroath","Ayr",2,0,"H",1,0,"H",3.01,3.35,2.42,"1-0","2-0",8,3,13,2,2,1,0,0,7,8,12,14,2,15,26,"7-8","Y","N","N",3,0,2,30,200,60,450,30,900
"5931","SC1",2023-02-25,"Morton","Cove Rangers",2,1,"H",0,1,"A",1.69,4.06,4.75,"0-1","2-1",13,4,8,2,3,2,0,0,8,3,13,14,3,11,27,"8-3","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5937","SC1",2023-03-04,"Queens Park","Morton",2,2,"D",2,0,"H",2.16,3.84,3.11,"2-0","2-2",17,8,7,3,1,2,0,0,10,2,5,14,4,12,19,"10-2","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"59381","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"5940","SC1",2023-03-11,"Morton","Partick",0,0,"D",0,0,"D",2.62,3.28,2.79,"0-0","0-0",6,1,12,2,4,6,0,0,4,4,21,9,0,8,30,"4-4","N","N","N",10,0,0,100,2400,0,800,0,0
"5941","SC1",2023-03-17,"Arbroath","Morton",1,1,"D",0,1,"A",2.71,2.96,2.97,"0-1","1-1",8,4,15,6,3,0,0,0,6,4,19,8,2,10,27,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"5953","SC1",2023-04-01,"Morton","Inverness C",1,2,"A",0,0,"D",2.17,3.4,3.45,"0-0","1-2",11,5,9,4,3,3,0,0,4,1,13,12,3,5,25,"4-1","Y","Y","N",6,0,3,60,900,180,300,15,900
"13","SC1",2023-04-01,"Morton","Inverness C",1,2,"A",0,0,"D",2.17,3.4,3.45,"0-0","1-2",11,5,9,4,3,3,0,0,4,1,13,12,3,5,25,"4-1","Y","Y","N",6,0,2.83333333333333,43.75,550,112.083333333333,389.166666666667,26.6666666666667,1015
