"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3007","SC1",2023-10-07,"Airdrie Utd","Ayr",1,2,"A",0,1,"A",2.09,3.51,3.55,"0-1","1-2",8,3,11,3,1,1,0,0,7,7,5,9,3,14,14,"7-7","Y","Y","N",2,0,3,20,100,60,280,42,840
"3012","SC1",2023-10-21,"Dunfermline","Ayr",0,1,"A",0,1,"A",1.94,3.5,4.08,"0-1","0-1",9,1,15,5,0,1,0,0,4,11,8,14,1,15,22,"4-11","N","N","N",1,0,1,10,0,10,150,15,150
"3016","SC1",2023-10-28,"Ayr","Morton",0,1,"A",0,0,"D",2.02,3.7,3.57,"0-0","0-1",13,6,10,5,2,4,0,0,4,10,15,17,1,14,32,"4-10","N","N","N",6,0,1,60,800,60,840,14,840
"3021","SC1",2023-10-31,"Partick","Ayr",2,2,"D",1,1,"D",1.96,4,3.5,"1-1","2-2",13,6,8,4,1,0,0,0,4,3,12,13,4,7,25,"4-3","Y","Y","Y",1,0,4,10,0,40,70,28,280
"3024","SC1",2023-11-04,"Ayr","Queens Park",2,2,"D",2,0,"H",2.1,3.84,3.25,"2-0","2-2",10,6,7,3,0,2,0,0,2,7,5,9,4,9,14,"2-7","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3029","SC1",2023-11-11,"Inverness C","Ayr",3,1,"H",3,0,"H",2.44,3.5,2.87,"3-0","3-1",5,5,5,1,2,0,0,0,5,4,8,9,4,9,17,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3004","SC1",2023-09-30,"Dundee United","Queens Park",4,1,"H",1,1,"D",1.56,4.24,5.82,"1-1","4-1",14,5,8,3,0,2,0,0,4,2,7,7,5,6,14,"4-2","Y","Y","Y",2,0,5,20,0,100,120,30,600
"3009","SC1",2023-10-07,"Queens Park","Morton",0,0,"D",0,0,"D",2.3,3.67,2.96,"0-0","0-0",11,4,7,2,1,3,0,0,10,3,10,8,0,13,18,"10-3","N","N","N",4,0,0,40,300,0,520,0,0
"3011","SC1",2023-10-20,"Airdrie Utd","Queens Park",1,1,"D",1,0,"H",2.28,3.69,2.98,"1-0","1-1",10,6,13,6,0,3,0,1,1,5,12,12,2,6,24,"1-5","Y","N","N",3,1,2,55,0,110,330,12,660
"3015","SC1",2023-10-27,"Queens Park","Partick",2,2,"D",0,1,"A",2.82,3.66,2.4,"0-1","2-2",18,8,5,4,2,0,0,0,9,1,7,11,4,10,18,"9-1","Y","Y","Y",2,0,4,20,0,80,200,40,800
"30241","SC1",2023-11-04,"Ayr","Queens Park",2,2,"D",2,0,"H",2.1,3.84,3.25,"2-0","2-2",10,6,7,3,0,2,0,0,2,7,5,9,4,9,14,"2-7","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3031","SC1",2023-11-11,"Queens Park","Raith Rvs",2,3,"A",0,1,"A",3.18,3.39,2.3,"0-1","2-3",18,9,12,6,2,1,1,0,5,1,11,6,5,6,17,"5-1","Y","Y","Y",3,1,5,55,450,275,330,30,1650
"13","SC1",2023-11-11,"Queens Park","Raith Rvs",2,3,"A",0,1,"A",3.18,3.39,2.3,"0-1","2-3",18,9,12,6,2,1,1,0,5,1,11,6,5,6,17,"5-1","Y","Y","Y",3,1,3.08333333333333,29.1666666666667,137.5,81.25,281.666666666667,26.5833333333333,665
