"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6508","SC1",2024-03-09,"Queens Park","Partick",2,2,"D",1,0,"H",3.1,3.99,2.12,"1-0","2-2",12,6,12,7,5,3,0,0,6,7,12,6,4,13,18,"6-7","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"6515","SC1",2024-03-16,"Queens Park","Raith Rvs",0,0,"D",0,0,"D",3.45,3.75,2.04,"0-0","0-0",10,1,14,4,2,1,0,0,9,11,10,6,0,20,16,"9-11","N","N","N",3,0,0,30,200,0,600,0,0
"6517","SC1",2024-03-23,"Ayr","Queens Park",1,2,"A",0,1,"A",2.23,3.66,3.09,"0-1","1-2",8,3,12,7,0,1,0,0,6,13,10,8,3,19,18,"6-13","Y","Y","N",1,0,3,10,0,30,190,57,570
"6523","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"6529","SC1",2024-04-06,"Queens Park","Dundee United",0,5,"A",0,1,"A",5.53,4.25,1.56,"0-1","0-5",4,2,20,10,2,1,0,0,3,12,16,5,5,15,21,"3-12","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"6536","SC1",2024-04-13,"Queens Park","Inverness C",0,1,"A",0,1,"A",2.63,3.42,2.65,"0-1","0-1",11,3,6,2,1,2,0,0,3,3,14,13,1,6,27,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"6507","SC1",2024-03-09,"Inverness C","Airdrie Utd",0,0,"D",0,0,"D",2.2,3.35,3.43,"0-0","0-0",8,2,4,2,1,4,0,0,6,4,8,15,0,10,23,"6-4","N","N","N",5,0,0,50,400,0,500,0,0
"6513","SC1",2024-03-16,"Inverness C","Ayr",1,2,"A",1,1,"D",2.26,3.39,3.26,"1-1","1-2",8,2,5,3,2,1,0,0,6,4,11,17,3,10,28,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"6518","SC1",2024-03-23,"Dundee United","Inverness C",1,1,"D",0,1,"A",1.46,4.41,7.19,"0-1","1-1",18,7,7,3,1,3,0,0,7,5,8,7,2,12,15,"7-5","Y","N","N",4,0,2,40,300,80,480,24,960
"6524","SC1",2024-03-30,"Partick","Inverness C",1,0,"H",1,0,"H",1.84,3.68,4.23,"1-0","1-0",10,5,11,4,1,0,0,1,4,4,18,10,1,8,28,"4-4","N","N","N",1,1,1,35,250,35,280,8,280
"6528","SC1",2024-04-06,"Inverness C","Arbroath",2,1,"H",1,0,"H",1.49,4.37,6.39,"1-0","2-1",14,10,1,1,0,2,0,1,4,1,6,13,3,5,19,"4-1","Y","Y","N",2,1,3,45,0,135,225,15,675
"65361","SC1",2024-04-13,"Queens Park","Inverness C",0,1,"A",0,1,"A",2.63,3.42,2.65,"0-1","0-1",11,3,6,2,1,2,0,0,3,3,14,13,1,6,27,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"13","SC1",2024-04-13,"Queens Park","Inverness C",0,1,"A",0,1,"A",2.63,3.42,2.65,"0-1","0-1",11,3,6,2,1,2,0,0,3,3,14,13,1,6,27,"3-3","N","N","N",3,0,2.08333333333333,39.1666666666667,354.166666666667,85,408.75,24.0833333333333,926.25
