"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3004","SC1",2023-09-30,"Dundee United","Queens Park",4,1,"H",1,1,"D",1.56,4.24,5.82,"1-1","4-1",14,5,8,3,0,2,0,0,4,2,7,7,5,6,14,"4-2","Y","Y","Y",2,0,5,20,0,100,120,30,600
"3009","SC1",2023-10-07,"Queens Park","Morton",0,0,"D",0,0,"D",2.3,3.67,2.96,"0-0","0-0",11,4,7,2,1,3,0,0,10,3,10,8,0,13,18,"10-3","N","N","N",4,0,0,40,300,0,520,0,0
"3011","SC1",2023-10-20,"Airdrie Utd","Queens Park",1,1,"D",1,0,"H",2.28,3.69,2.98,"1-0","1-1",10,6,13,6,0,3,0,1,1,5,12,12,2,6,24,"1-5","Y","N","N",3,1,2,55,0,110,330,12,660
"3015","SC1",2023-10-27,"Queens Park","Partick",2,2,"D",0,1,"A",2.82,3.66,2.4,"0-1","2-2",18,8,5,4,2,0,0,0,9,1,7,11,4,10,18,"9-1","Y","Y","Y",2,0,4,20,0,80,200,40,800
"3024","SC1",2023-11-04,"Ayr","Queens Park",2,2,"D",2,0,"H",2.1,3.84,3.25,"2-0","2-2",10,6,7,3,0,2,0,0,2,7,5,9,4,9,14,"2-7","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3031","SC1",2023-11-11,"Queens Park","Raith Rvs",2,3,"A",0,1,"A",3.18,3.39,2.3,"0-1","2-3",18,9,12,6,2,1,1,0,5,1,11,6,5,6,17,"5-1","Y","Y","Y",3,1,5,55,450,275,330,30,1650
"3008","SC1",2023-10-07,"Inverness C","Partick",0,0,"D",0,0,"D",3.01,3.47,2.36,"0-0","0-0",4,1,4,3,0,1,0,0,6,4,10,8,0,10,18,"6-4","N","N","N",1,0,0,10,0,0,100,0,0
"3017","SC1",2023-10-28,"Inverness C","Airdrie Utd",1,0,"H",1,0,"H",2.28,3.64,3.03,"1-0","1-0",7,2,9,4,2,2,0,0,3,5,9,12,1,8,21,"3-5","N","N","N",4,0,1,40,400,40,320,8,320
"3025","SC1",2023-11-04,"Dundee United","Inverness C",1,1,"D",0,0,"D",1.37,5.09,7.93,"0-0","1-1",13,7,4,2,1,1,0,0,5,3,11,7,2,8,18,"5-3","Y","N","N",2,0,2,20,100,40,160,16,320
"3029","SC1",2023-11-11,"Inverness C","Ayr",3,1,"H",3,0,"H",2.44,3.5,2.87,"3-0","3-1",5,5,5,1,2,0,0,0,5,4,8,9,4,9,17,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3032","SC1",2023-11-18,"Dunfermline","Inverness C",1,1,"D",0,1,"A",2.31,3.37,3.18,"0-1","1-1",12,2,5,2,2,3,0,0,10,7,2,5,2,17,7,"10-7","Y","N","N",5,0,2,50,600,100,850,34,1700
"3034","SC1",2023-12-02,"Inverness C","Raith Rvs",1,2,"A",0,0,"D",3.43,3.39,2.18,"0-0","1-2",6,2,13,5,2,2,0,0,3,10,12,5,3,13,17,"3-10","Y","Y","N",4,0,3,40,400,120,520,39,1560
"13","SC1",2023-12-02,"Inverness C","Raith Rvs",1,2,"A",0,0,"D",3.43,3.39,2.18,"0-0","1-2",6,2,13,5,2,2,0,0,3,10,12,5,3,13,17,"3-10","Y","Y","N",4,0,2.66666666666667,32.5,187.5,85.4166666666667,317.5,23.4166666666667,754.166666666667
