"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6124","SC1",2024-02-27,"Raith Rvs","Morton",0,0,"D",0,0,"D",2.1,3.68,3.37,"0-0","0-0",3,1,10,4,3,3,0,0,4,7,13,12,0,11,25,"4-7","N","N","N",6,0,0,60,900,0,660,0,0
"6128","SC1",2024-03-02,"Morton","Inverness C",0,2,"A",0,2,"A",1.76,3.71,4.71,"0-2","0-2",7,2,7,4,4,4,0,0,6,1,16,17,2,7,33,"6-1","Y","N","N",8,0,2,80,1600,160,560,14,1120
"6131","SC1",2024-03-05,"Morton","Dundee United",0,1,"A",0,1,"A",3.69,3.34,2.11,"0-1","0-1",6,1,6,4,5,4,0,0,1,1,15,10,1,2,25,"1-1","N","N","N",9,0,1,90,2000,90,180,2,180
"6140","SC1",2024-03-16,"Partick","Morton",2,1,"H",1,0,"H",2.33,3.68,2.92,"1-0","2-1",11,6,8,4,2,2,0,0,4,5,11,13,3,9,24,"4-5","Y","Y","N",4,0,3,40,400,120,360,27,1080
"6145","SC1",2024-03-23,"Morton","Dunfermline",0,1,"A",0,0,"D",2.16,3.38,3.49,"0-0","0-1",10,2,9,5,3,1,0,0,4,8,7,13,1,12,20,"4-8","N","N","N",4,0,1,40,300,40,480,12,480
"6149","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"6122","SC1",2024-02-27,"Inverness C","Dunfermline",0,0,"D",0,0,"D",2.19,3.39,3.41,"0-0","0-0",6,1,6,0,2,2,0,0,5,8,8,15,0,13,23,"5-8","N","N","N",4,0,0,40,400,0,520,0,0
"61281","SC1",2024-03-02,"Morton","Inverness C",0,2,"A",0,2,"A",1.76,3.71,4.71,"0-2","0-2",7,2,7,4,4,4,0,0,6,1,16,17,2,7,33,"6-1","Y","N","N",8,0,2,80,1600,160,560,14,1120
"6133","SC1",2024-03-09,"Inverness C","Airdrie Utd",0,0,"D",0,0,"D",2.2,3.35,3.43,"0-0","0-0",8,2,4,2,1,4,0,0,6,4,8,15,0,10,23,"6-4","N","N","N",5,0,0,50,400,0,500,0,0
"6139","SC1",2024-03-16,"Inverness C","Ayr",1,2,"A",1,1,"D",2.26,3.39,3.26,"1-1","1-2",8,2,5,3,2,1,0,0,6,4,11,17,3,10,28,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"6144","SC1",2024-03-23,"Dundee United","Inverness C",1,1,"D",0,1,"A",1.46,4.41,7.19,"0-1","1-1",18,7,7,3,1,3,0,0,7,5,8,7,2,12,15,"7-5","Y","N","N",4,0,2,40,300,80,480,24,960
"6150","SC1",2024-03-30,"Partick","Inverness C",1,0,"H",1,0,"H",1.84,3.68,4.23,"1-0","1-0",10,5,11,4,1,0,0,1,4,4,18,10,1,8,28,"4-4","N","N","N",1,1,1,35,250,35,280,8,280
"13","SC1",2024-03-30,"Partick","Inverness C",1,0,"H",1,0,"H",1.84,3.68,4.23,"1-0","1-0",10,5,11,4,1,0,0,1,4,4,18,10,1,8,28,"4-4","N","N","N",1,1,1.41666666666667,53.75,762.5,74.5833333333333,446.666666666667,12.25,590
