"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5169","SC1",2024-01-06,"Dundee United","Morton",2,3,"A",2,2,"D",1.36,5.17,8.05,"2-2","2-3",9,3,7,4,4,4,1,0,10,2,13,11,5,12,24,"10-2","Y","Y","Y",8,1,5,105,2600,525,1260,60,6300
"5173","SC1",2024-01-13,"Morton","Partick",1,1,"D",1,0,"H",2.56,3.8,2.57,"1-0","1-1",12,5,9,4,5,6,0,0,3,6,18,13,2,9,31,"3-6","Y","N","N",11,0,2,110,3000,220,990,18,1980
"5178","SC1",2024-01-27,"Morton","Arbroath",3,0,"H",0,0,"D",1.55,4.27,5.91,"0-0","3-0",17,8,5,2,1,3,0,1,10,3,14,14,3,13,28,"10-3","Y","Y","N",4,1,3,65,550,195,845,39,2535
"5182","SC1",2024-02-03,"Dunfermline","Morton",0,5,"A",0,2,"A",2.58,3.54,2.67,"0-2","0-5",7,1,13,7,0,1,0,0,5,3,9,9,5,8,18,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"5189","SC1",2024-02-17,"Queens Park","Morton",0,0,"D",0,0,"D",2.89,3.53,2.41,"0-0","0-0",4,1,9,5,0,1,0,0,1,5,7,11,0,6,18,"1-5","N","N","N",1,0,0,10,0,0,60,0,0
"5194","SC1",2024-02-24,"Morton","Airdrie Utd",2,1,"H",2,0,"H",2.07,3.53,3.59,"2-0","2-1",7,4,7,2,3,2,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5168","SC1",2024-01-06,"Ayr","Inverness C",1,3,"A",0,1,"A",2.55,3.47,2.75,"0-1","1-3",11,5,5,4,2,3,0,0,6,3,9,9,4,9,18,"6-3","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"5171","SC1",2024-01-12,"Inverness C","Dundee United",0,1,"A",0,0,"D",6.21,4.3,1.52,"0-0","0-1",10,4,7,2,1,2,0,0,4,1,10,7,1,5,17,"4-1","N","N","N",3,0,1,30,200,30,150,5,150
"5180","SC1",2024-01-27,"Raith Rvs","Inverness C",2,3,"A",1,3,"A",1.76,3.91,4.46,"1-3","2-3",8,3,7,4,0,2,0,0,6,1,11,11,5,7,22,"6-1","Y","Y","Y",2,0,5,20,0,100,140,35,700
"5183","SC1",2024-02-03,"Inverness C","Queens Park",0,1,"A",0,0,"D",2.25,3.53,3.15,"0-0","0-1",17,5,4,3,2,2,0,0,4,4,14,10,1,8,24,"4-4","N","N","N",4,0,1,40,400,40,320,8,320
"5188","SC1",2024-02-17,"Inverness C","Partick",3,3,"D",1,0,"H",2.84,3.39,2.52,"1-0","3-3",8,4,7,4,1,2,1,0,6,8,7,12,6,14,19,"6-8","Y","Y","Y",3,1,6,55,700,330,770,84,4620
"5191","SC1",2024-02-24,"Arbroath","Inverness C",1,1,"D",0,0,"D",4.36,3.91,1.78,"0-0","1-1",9,2,17,4,3,3,0,0,4,2,12,12,2,6,24,"4-2","Y","N","N",6,0,2,60,900,120,360,12,720
"13","SC1",2024-02-24,"Arbroath","Inverness C",1,1,"D",0,0,"D",4.36,3.91,1.78,"0-0","1-1",9,2,17,4,3,3,0,0,4,2,12,12,2,6,24,"4-2","Y","N","N",6,0,3.08333333333333,50.4166666666667,795.833333333333,163.333333333333,497.916666666667,30.8333333333333,1764.58333333333
