"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7435","SC1",2023-04-08,"Ayr","Morton",1,1,"D",0,0,"D",2.07,3.74,3.39,"0-0","1-1",14,5,4,3,1,4,0,1,8,2,8,11,2,10,19,"8-2","Y","N","N",5,1,2,75,650,150,750,20,1500
"7440","SC1",2023-04-11,"Morton","Hamilton",2,0,"H",0,0,"D",1.6,3.94,5.81,"0-0","2-0",16,6,12,2,2,1,0,0,15,4,12,7,2,19,19,"15-4","Y","N","N",3,0,2,30,200,60,570,38,1140
"7443","SC1",2023-04-15,"Dundee","Morton",3,3,"D",1,1,"D",1.62,3.99,5.54,"1-1","3-3",11,3,6,3,1,3,0,0,7,3,10,26,6,10,36,"7-3","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"7451","SC1",2023-04-22,"Morton","Raith Rvs",1,0,"H",1,0,"H",2.14,3.32,3.62,"1-0","1-0",9,5,11,0,3,0,0,2,2,2,14,12,1,4,26,"2-2","N","N","N",3,2,1,80,1500,80,320,4,320
"7454","SC1",2023-04-29,"Morton","Queens Park",2,1,"H",1,1,"D",2.24,3.38,3.31,"1-1","2-1",15,4,11,4,0,3,0,0,7,2,9,11,3,9,20,"7-2","Y","Y","N",3,0,3,30,0,90,270,27,810
"7457","SC1",2023-05-05,"Cove Rangers","Morton",1,2,"A",1,1,"D",3.94,3.89,1.86,"1-1","1-2",9,7,6,3,1,0,0,1,5,3,7,11,3,8,18,"5-3","Y","Y","N",1,1,3,35,250,105,280,24,840
"7428","SC1",2023-04-01,"Cove Rangers","Partick",0,5,"A",0,2,"A",4.45,3.82,1.78,"0-2","0-5",8,3,17,4,1,0,0,0,9,3,7,9,5,12,16,"9-3","Y","Y","Y",1,0,5,10,0,50,120,60,600
"7433","SC1",2023-04-07,"Partick","Queens Park",4,0,"H",0,0,"D",1.96,3.54,3.93,"0-0","4-0",8,6,6,4,1,0,0,0,6,5,13,15,4,11,28,"6-5","Y","Y","Y",1,0,4,10,0,40,110,44,440
"7444","SC1",2023-04-15,"Partick","Ayr",1,1,"D",1,0,"H",2.08,3.68,3.43,"1-0","1-1",7,4,10,6,2,1,0,0,2,6,9,7,2,8,16,"2-6","Y","N","N",3,0,2,30,200,60,240,16,480
"7449","SC1",2023-04-22,"Hamilton","Partick",2,2,"D",1,1,"D",4.69,3.7,1.77,"1-1","2-2",11,3,19,8,5,5,0,0,6,10,15,10,4,16,25,"6-10","Y","Y","Y",10,0,4,100,2500,400,1600,64,6400
"7455","SC1",2023-04-29,"Partick","Arbroath",2,0,"H",1,0,"H",1.64,3.92,5.43,"1-0","2-0",9,5,2,1,1,2,0,0,4,11,6,9,2,15,15,"4-11","Y","N","N",3,0,2,30,200,60,450,30,900
"7460","SC1",2023-05-05,"Raith Rvs","Partick",2,2,"D",1,1,"D",5.47,4.11,1.6,"1-1","2-2",3,2,13,7,5,3,0,0,2,12,9,7,4,14,16,"2-12","Y","Y","Y",8,0,4,80,1500,320,1120,56,4480
"13","SC1",2023-05-05,"Raith Rvs","Partick",2,2,"D",1,1,"D",5.47,4.11,1.6,"1-1","2-2",3,2,13,7,5,3,0,0,2,12,9,7,4,14,16,"2-12","Y","Y","Y",8,0,3.16666666666667,45.8333333333333,608.333333333333,137.916666666667,519.166666666667,36.9166666666667,1692.5
