"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6507","SC1",2024-03-09,"Inverness C","Airdrie Utd",0,0,"D",0,0,"D",2.2,3.35,3.43,"0-0","0-0",8,2,4,2,1,4,0,0,6,4,8,15,0,10,23,"6-4","N","N","N",5,0,0,50,400,0,500,0,0
"6513","SC1",2024-03-16,"Inverness C","Ayr",1,2,"A",1,1,"D",2.26,3.39,3.26,"1-1","1-2",8,2,5,3,2,1,0,0,6,4,11,17,3,10,28,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"6518","SC1",2024-03-23,"Dundee United","Inverness C",1,1,"D",0,1,"A",1.46,4.41,7.19,"0-1","1-1",18,7,7,3,1,3,0,0,7,5,8,7,2,12,15,"7-5","Y","N","N",4,0,2,40,300,80,480,24,960
"6524","SC1",2024-03-30,"Partick","Inverness C",1,0,"H",1,0,"H",1.84,3.68,4.23,"1-0","1-0",10,5,11,4,1,0,0,1,4,4,18,10,1,8,28,"4-4","N","N","N",1,1,1,35,250,35,280,8,280
"6528","SC1",2024-04-06,"Inverness C","Arbroath",2,1,"H",1,0,"H",1.49,4.37,6.39,"1-0","2-1",14,10,1,1,0,2,0,1,4,1,6,13,3,5,19,"4-1","Y","Y","N",2,1,3,45,0,135,225,15,675
"6536","SC1",2024-04-13,"Queens Park","Inverness C",0,1,"A",0,1,"A",2.63,3.42,2.65,"0-1","0-1",11,3,6,2,1,2,0,0,3,3,14,13,1,6,27,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"6510","SC1",2024-03-12,"Partick","Raith Rvs",0,1,"A",0,1,"A",2.2,3.64,3.16,"0-1","0-1",14,4,5,3,2,1,0,0,5,2,9,11,1,7,20,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"6515","SC1",2024-03-16,"Queens Park","Raith Rvs",0,0,"D",0,0,"D",3.45,3.75,2.04,"0-0","0-0",10,1,14,4,2,1,0,0,9,11,10,6,0,20,16,"9-11","N","N","N",3,0,0,30,200,0,600,0,0
"6522","SC1",2024-03-30,"Dundee United","Raith Rvs",2,0,"H",1,0,"H",1.82,3.66,4.36,"1-0","2-0",10,5,5,1,6,5,0,0,11,1,14,14,2,12,28,"11-1","Y","N","N",11,0,2,110,3000,220,1320,24,2640
"6530","SC1",2024-04-06,"Raith Rvs","Ayr",2,1,"H",1,0,"H",1.79,3.74,4.39,"1-0","2-1",5,2,3,2,2,2,0,0,2,2,10,17,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"6532","SC1",2024-04-09,"Raith Rvs","Airdrie Utd",1,3,"A",0,2,"A",2.03,3.34,3.87,"0-2","1-3",15,4,9,5,1,2,0,0,3,3,7,10,4,6,17,"3-3","Y","Y","Y",3,0,4,30,200,120,180,24,720
"6537","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"13","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,1.66666666666667,42.5,479.166666666667,71.6666666666667,399.583333333333,12.5,587.083333333333
