"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3008","SC1",2023-10-07,"Inverness C","Partick",0,0,"D",0,0,"D",3.01,3.47,2.36,"0-0","0-0",4,1,4,3,0,1,0,0,6,4,10,8,0,10,18,"6-4","N","N","N",1,0,0,10,0,0,100,0,0
"3017","SC1",2023-10-28,"Inverness C","Airdrie Utd",1,0,"H",1,0,"H",2.28,3.64,3.03,"1-0","1-0",7,2,9,4,2,2,0,0,3,5,9,12,1,8,21,"3-5","N","N","N",4,0,1,40,400,40,320,8,320
"3025","SC1",2023-11-04,"Dundee United","Inverness C",1,1,"D",0,0,"D",1.37,5.09,7.93,"0-0","1-1",13,7,4,2,1,1,0,0,5,3,11,7,2,8,18,"5-3","Y","N","N",2,0,2,20,100,40,160,16,320
"3029","SC1",2023-11-11,"Inverness C","Ayr",3,1,"H",3,0,"H",2.44,3.5,2.87,"3-0","3-1",5,5,5,1,2,0,0,0,5,4,8,9,4,9,17,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3032","SC1",2023-11-18,"Dunfermline","Inverness C",1,1,"D",0,1,"A",2.31,3.37,3.18,"0-1","1-1",12,2,5,2,2,3,0,0,10,7,2,5,2,17,7,"10-7","Y","N","N",5,0,2,50,600,100,850,34,1700
"3034","SC1",2023-12-02,"Inverness C","Raith Rvs",1,2,"A",0,0,"D",3.43,3.39,2.18,"0-0","1-2",6,2,13,5,2,2,0,0,3,10,12,5,3,13,17,"3-10","Y","Y","N",4,0,3,40,400,120,520,39,1560
"3010","SC1",2023-10-07,"Raith Rvs","Dundee United",1,1,"D",1,0,"H",3.01,3.56,2.32,"1-0","1-1",7,6,7,4,3,4,0,0,3,3,15,13,2,6,28,"3-3","Y","N","N",7,0,2,70,1200,140,420,12,840
"3018","SC1",2023-10-28,"Raith Rvs","Dunfermline",1,0,"H",0,0,"D",2.19,3.44,3.36,"0-0","1-0",8,2,10,6,1,3,0,0,6,9,5,11,1,15,16,"6-9","N","N","N",4,0,1,40,300,40,600,15,600
"3020","SC1",2023-10-31,"Morton","Raith Rvs",1,2,"A",0,2,"A",3.01,3.08,2.58,"0-2","1-2",10,5,13,3,4,2,0,0,5,5,11,9,3,10,20,"5-5","Y","Y","N",6,0,3,60,800,180,600,30,1800
"3026","SC1",2023-11-04,"Raith Rvs","Airdrie Utd",1,1,"D",1,0,"H",1.68,4.08,4.78,"1-0","1-1",10,5,16,9,0,1,0,0,6,3,10,8,2,9,18,"6-3","Y","N","N",1,0,2,10,0,20,90,18,180
"3031","SC1",2023-11-11,"Queens Park","Raith Rvs",2,3,"A",0,1,"A",3.18,3.39,2.3,"0-1","2-3",18,9,12,6,2,1,1,0,5,1,11,6,5,6,17,"5-1","Y","Y","Y",3,1,5,55,450,275,330,30,1650
"30341","SC1",2023-12-02,"Inverness C","Raith Rvs",1,2,"A",0,0,"D",3.43,3.39,2.18,"0-0","1-2",6,2,13,5,2,2,0,0,3,10,12,5,3,13,17,"3-10","Y","Y","N",4,0,3,40,400,120,520,39,1560
"13","SC1",2023-12-02,"Inverness C","Raith Rvs",1,2,"A",0,0,"D",3.43,3.39,2.18,"0-0","1-2",6,2,13,5,2,2,0,0,3,10,12,5,3,13,17,"3-10","Y","Y","N",4,0,2.33333333333333,37.9166666666667,387.5,96.25,390.833333333333,23.0833333333333,937.5
