"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6510","SC1",2024-03-12,"Partick","Raith Rvs",0,1,"A",0,1,"A",2.2,3.64,3.16,"0-1","0-1",14,4,5,3,2,1,0,0,5,2,9,11,1,7,20,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"6515","SC1",2024-03-16,"Queens Park","Raith Rvs",0,0,"D",0,0,"D",3.45,3.75,2.04,"0-0","0-0",10,1,14,4,2,1,0,0,9,11,10,6,0,20,16,"9-11","N","N","N",3,0,0,30,200,0,600,0,0
"6522","SC1",2024-03-30,"Dundee United","Raith Rvs",2,0,"H",1,0,"H",1.82,3.66,4.36,"1-0","2-0",10,5,5,1,6,5,0,0,11,1,14,14,2,12,28,"11-1","Y","N","N",11,0,2,110,3000,220,1320,24,2640
"6530","SC1",2024-04-06,"Raith Rvs","Ayr",2,1,"H",1,0,"H",1.79,3.74,4.39,"1-0","2-1",5,2,3,2,2,2,0,0,2,2,10,17,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"6532","SC1",2024-04-09,"Raith Rvs","Airdrie Utd",1,3,"A",0,2,"A",2.03,3.34,3.87,"0-2","1-3",15,4,9,5,1,2,0,0,3,3,7,10,4,6,17,"3-3","Y","Y","Y",3,0,4,30,200,120,180,24,720
"6537","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"65101","SC1",2024-03-12,"Partick","Raith Rvs",0,1,"A",0,1,"A",2.2,3.64,3.16,"0-1","0-1",14,4,5,3,2,1,0,0,5,2,9,11,1,7,20,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"6514","SC1",2024-03-16,"Partick","Morton",2,1,"H",1,0,"H",2.33,3.68,2.92,"1-0","2-1",11,6,8,4,2,2,0,0,4,5,11,13,3,9,24,"4-5","Y","Y","N",4,0,3,40,400,120,360,27,1080
"6516","SC1",2024-03-23,"Arbroath","Partick",0,1,"A",0,1,"A",6.03,4.7,1.49,"0-1","0-1",5,2,9,4,0,1,0,0,5,4,8,9,1,9,17,"5-4","N","N","N",1,0,1,10,0,10,90,9,90
"6524","SC1",2024-03-30,"Partick","Inverness C",1,0,"H",1,0,"H",1.84,3.68,4.23,"1-0","1-0",10,5,11,4,1,0,0,1,4,4,18,10,1,8,28,"4-4","N","N","N",1,1,1,35,250,35,280,8,280
"6527","SC1",2024-04-06,"Dunfermline","Partick",1,1,"D",0,1,"A",2.73,3.44,2.55,"0-1","1-1",8,2,10,2,2,2,0,0,3,3,6,14,2,6,20,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"65371","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"13","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,1.5,39.5833333333333,504.166666666667,63.75,364.166666666667,10.8333333333333,515.833333333333
