"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3010","SC1",2023-10-07,"Raith Rvs","Dundee United",1,1,"D",1,0,"H",3.01,3.56,2.32,"1-0","1-1",7,6,7,4,3,4,0,0,3,3,15,13,2,6,28,"3-3","Y","N","N",7,0,2,70,1200,140,420,12,840
"3018","SC1",2023-10-28,"Raith Rvs","Dunfermline",1,0,"H",0,0,"D",2.19,3.44,3.36,"0-0","1-0",8,2,10,6,1,3,0,0,6,9,5,11,1,15,16,"6-9","N","N","N",4,0,1,40,300,40,600,15,600
"3020","SC1",2023-10-31,"Morton","Raith Rvs",1,2,"A",0,2,"A",3.01,3.08,2.58,"0-2","1-2",10,5,13,3,4,2,0,0,5,5,11,9,3,10,20,"5-5","Y","Y","N",6,0,3,60,800,180,600,30,1800
"3026","SC1",2023-11-04,"Raith Rvs","Airdrie Utd",1,1,"D",1,0,"H",1.68,4.08,4.78,"1-0","1-1",10,5,16,9,0,1,0,0,6,3,10,8,2,9,18,"6-3","Y","N","N",1,0,2,10,0,20,90,18,180
"3031","SC1",2023-11-11,"Queens Park","Raith Rvs",2,3,"A",0,1,"A",3.18,3.39,2.3,"0-1","2-3",18,9,12,6,2,1,1,0,5,1,11,6,5,6,17,"5-1","Y","Y","Y",3,1,5,55,450,275,330,30,1650
"3034","SC1",2023-12-02,"Inverness C","Raith Rvs",1,2,"A",0,0,"D",3.43,3.39,2.18,"0-0","1-2",6,2,13,5,2,2,0,0,3,10,12,5,3,13,17,"3-10","Y","Y","N",4,0,3,40,400,120,520,39,1560
"3013","SC1",2023-10-21,"Partick","Dundee United",0,5,"A",0,1,"A",2.81,3.58,2.4,"0-1","0-5",7,2,13,8,1,2,1,0,2,4,9,12,5,6,21,"2-4","Y","Y","Y",3,1,5,55,700,275,330,30,1650
"3015","SC1",2023-10-27,"Queens Park","Partick",2,2,"D",0,1,"A",2.82,3.66,2.4,"0-1","2-2",18,8,5,4,2,0,0,0,9,1,7,11,4,10,18,"9-1","Y","Y","Y",2,0,4,20,0,80,200,40,800
"3021","SC1",2023-10-31,"Partick","Ayr",2,2,"D",1,1,"D",1.96,4,3.5,"1-1","2-2",13,6,8,4,1,0,0,0,4,3,12,13,4,7,25,"4-3","Y","Y","Y",1,0,4,10,0,40,70,28,280
"3023","SC1",2023-11-04,"Arbroath","Partick",1,3,"A",0,1,"A",2.76,3.55,2.5,"0-1","1-3",7,3,10,8,2,1,0,0,7,9,13,12,4,16,25,"7-9","Y","Y","Y",3,0,4,30,200,120,480,64,1920
"3030","SC1",2023-11-11,"Partick","Morton",2,1,"H",1,1,"D",1.79,4.12,4.06,"1-1","2-1",10,5,6,2,2,3,1,0,2,2,15,14,3,4,29,"2-2","Y","Y","N",5,1,3,75,1350,225,300,12,900
"3035","SC1",2023-12-02,"Partick","Airdrie Utd",2,1,"H",2,0,"H",1.76,4.18,4.15,"2-0","2-1",7,3,7,4,1,0,0,0,4,8,7,7,3,12,14,"4-8","Y","Y","N",1,0,3,10,0,30,120,36,360
"13","SC1",2023-12-02,"Partick","Airdrie Utd",2,1,"H",2,0,"H",1.76,4.18,4.15,"2-0","2-1",7,3,7,4,1,0,0,0,4,8,7,7,3,12,14,"4-8","Y","Y","N",1,0,3.25,39.5833333333333,450,128.75,338.333333333333,29.5,1045
