"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6514","SC1",2024-03-16,"Partick","Morton",2,1,"H",1,0,"H",2.33,3.68,2.92,"1-0","2-1",11,6,8,4,2,2,0,0,4,5,11,13,3,9,24,"4-5","Y","Y","N",4,0,3,40,400,120,360,27,1080
"6519","SC1",2024-03-23,"Morton","Dunfermline",0,1,"A",0,0,"D",2.16,3.38,3.49,"0-0","0-1",10,2,9,5,3,1,0,0,4,8,7,13,1,12,20,"4-8","N","N","N",4,0,1,40,300,40,480,12,480
"6523","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"6526","SC1",2024-04-06,"Airdrie Utd","Morton",3,1,"H",2,0,"H",2.75,3.3,2.61,"2-0","3-1",11,6,13,3,2,5,0,0,6,6,13,14,4,12,27,"6-6","Y","Y","Y",7,0,4,70,1000,280,840,48,3360
"6531","SC1",2024-04-09,"Ayr","Morton",1,1,"D",1,1,"D",3.01,3.08,2.55,"1-1","1-1",10,5,5,3,2,3,0,0,7,1,12,19,2,8,31,"7-1","Y","N","N",5,0,2,50,600,100,400,16,800
"6533","SC1",2024-04-12,"Morton","Dundee United",1,4,"A",0,2,"A",4.85,3.65,1.74,"0-2","1-4",11,3,14,6,3,1,0,0,4,7,7,8,5,11,15,"4-7","Y","Y","Y",4,0,5,40,300,200,440,55,2200
"6506","SC1",2024-03-09,"Dundee United","Arbroath",4,0,"H",2,0,"H",1.15,8.38,15.91,"2-0","4-0",16,12,2,1,1,2,0,1,10,1,12,11,4,11,23,"10-1","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"6511","SC1",2024-03-15,"Dunfermline","Dundee United",3,1,"H",2,0,"H",5.54,3.73,1.67,"2-0","3-1",11,4,14,3,1,2,0,0,4,4,8,10,4,8,18,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"6518","SC1",2024-03-23,"Dundee United","Inverness C",1,1,"D",0,1,"A",1.46,4.41,7.19,"0-1","1-1",18,7,7,3,1,3,0,0,7,5,8,7,2,12,15,"7-5","Y","N","N",4,0,2,40,300,80,480,24,960
"6522","SC1",2024-03-30,"Dundee United","Raith Rvs",2,0,"H",1,0,"H",1.82,3.66,4.36,"1-0","2-0",10,5,5,1,6,5,0,0,11,1,14,14,2,12,28,"11-1","Y","N","N",11,0,2,110,3000,220,1320,24,2640
"6529","SC1",2024-04-06,"Queens Park","Dundee United",0,5,"A",0,1,"A",5.53,4.25,1.56,"0-1","0-5",4,2,20,10,2,1,0,0,3,12,16,5,5,15,21,"3-12","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"65331","SC1",2024-04-12,"Morton","Dundee United",1,4,"A",0,2,"A",4.85,3.65,1.74,"0-2","1-4",11,3,14,6,3,1,0,0,4,7,7,8,5,11,15,"4-7","Y","Y","Y",4,0,5,40,300,200,440,55,2200
"13","SC1",2024-04-12,"Morton","Dundee United",1,4,"A",0,2,"A",4.85,3.65,1.74,"0-2","1-4",11,3,14,6,3,1,0,0,4,7,7,8,5,11,15,"4-7","Y","Y","Y",4,0,3.25,50.4166666666667,654.166666666667,154.166666666667,544.583333333333,35.6666666666667,1692.5
