"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5404","SC1",2024-01-27,"Morton","Arbroath",3,0,"H",0,0,"D",1.55,4.27,5.91,"0-0","3-0",17,8,5,2,1,3,0,1,10,3,14,14,3,13,28,"10-3","Y","Y","N",4,1,3,65,550,195,845,39,2535
"5408","SC1",2024-02-03,"Dunfermline","Morton",0,5,"A",0,2,"A",2.58,3.54,2.67,"0-2","0-5",7,1,13,7,0,1,0,0,5,3,9,9,5,8,18,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"5415","SC1",2024-02-17,"Queens Park","Morton",0,0,"D",0,0,"D",2.89,3.53,2.41,"0-0","0-0",4,1,9,5,0,1,0,0,1,5,7,11,0,6,18,"1-5","N","N","N",1,0,0,10,0,0,60,0,0
"5420","SC1",2024-02-24,"Morton","Airdrie Utd",2,1,"H",2,0,"H",2.07,3.53,3.59,"2-0","2-1",7,4,7,2,3,2,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5425","SC1",2024-02-27,"Raith Rvs","Morton",0,0,"D",0,0,"D",2.1,3.68,3.37,"0-0","0-0",3,1,10,4,3,3,0,0,4,7,13,12,0,11,25,"4-7","N","N","N",6,0,0,60,900,0,660,0,0
"5429","SC1",2024-03-02,"Morton","Inverness C",0,2,"A",0,2,"A",1.76,3.71,4.71,"0-2","0-2",7,2,7,4,4,4,0,0,6,1,16,17,2,7,33,"6-1","Y","N","N",8,0,2,80,1600,160,560,14,1120
"5403","SC1",2024-01-27,"Dundee United","Dunfermline",0,0,"D",0,0,"D",1.3,5.58,9.56,"0-0","0-0",12,3,7,1,0,0,0,0,13,2,11,3,0,15,14,"13-2","N","N","N",0,0,0,0,0,0,0,0,0
"5407","SC1",2024-02-03,"Ayr","Dundee United",1,2,"A",1,0,"H",4.69,3.97,1.71,"1-0","1-2",7,3,9,4,2,3,1,0,6,11,16,7,3,17,23,"6-11","Y","Y","N",5,1,3,75,1350,225,1275,51,3825
"5411","SC1",2024-02-16,"Raith Rvs","Dundee United",2,1,"H",1,1,"D",3.57,3.57,2.06,"1-1","2-1",6,5,13,5,2,3,0,0,4,7,4,11,3,11,15,"4-7","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5419","SC1",2024-02-24,"Dundee United","Queens Park",3,1,"H",2,1,"H",1.27,6.2,9.69,"2-1","3-1",12,7,6,4,1,4,0,0,5,2,16,16,4,7,32,"5-2","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"5422","SC1",2024-02-27,"Dundee United","Airdrie Utd",0,2,"A",0,0,"D",1.42,4.72,7.37,"0-0","0-2",12,2,10,4,3,1,0,0,7,7,7,12,2,14,19,"7-7","Y","N","N",4,0,2,40,300,80,560,28,1120
"5430","SC1",2024-03-02,"Partick","Dundee United",1,1,"D",1,0,"H",4.03,3.64,1.91,"1-0","1-1",5,1,8,3,2,3,0,0,6,5,10,14,2,11,24,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"13","SC1",2024-03-02,"Partick","Dundee United",1,1,"D",1,0,"H",4.03,3.64,1.91,"1-0","1-1",5,1,8,3,2,3,0,0,6,5,10,14,2,11,24,"6-5","Y","N","N",5,0,2.25,45,575,109.166666666667,503.333333333333,24,1233.33333333333
