"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1551","SC1",2024-08-24,"Falkirk","Partick",2,1,"H",0,0,"D",1.76,3.93,4.02,"0-0","2-1",21,7,7,3,2,3,0,1,13,0,9,9,3,13,18,"13-0","Y","Y","N",5,1,3,75,1100,225,975,39,2925
"1557","SC1",2024-08-31,"Partick","Queens Park",3,0,"H",1,0,"H",2.26,3.61,2.97,"1-0","3-0",10,5,4,2,1,1,0,0,6,5,13,6,3,11,19,"6-5","Y","Y","N",2,0,3,20,100,60,220,33,660
"1561","SC1",2024-09-14,"Ayr","Partick",1,1,"D",1,0,"H",1.78,3.82,4.05,"1-0","1-1",10,5,7,5,3,3,0,0,3,11,15,10,2,14,25,"3-11","Y","N","N",6,0,2,60,900,120,840,28,1680
"1565","SC1",2024-09-21,"Partick","Dunfermline",1,0,"H",0,0,"D",1.92,3.6,3.7,"0-0","1-0",8,1,5,1,2,4,0,0,6,2,20,20,1,8,40,"6-2","N","N","N",6,0,1,60,800,60,480,8,480
"1570","SC1",2024-09-28,"Hamilton","Partick",1,0,"H",0,0,"D",2.69,3.58,2.41,"0-0","1-0",8,3,9,4,1,4,0,0,1,12,9,7,1,13,16,"1-12","N","N","N",5,0,1,50,400,50,650,13,650
"1576","SC1",2024-10-05,"Partick","Livingston",0,0,"D",0,0,"D",3.03,3.36,2.28,"0-0","0-0",12,2,9,2,3,2,0,0,9,5,12,12,0,14,24,"9-5","N","N","N",5,0,0,50,600,0,700,0,0
"1549","SC1",2024-08-24,"Airdrie Utd","Queens Park",0,2,"A",0,2,"A",2.28,3.19,3.18,"0-2","0-2",11,2,2,4,3,2,0,1,6,1,14,12,2,7,26,"6-1","Y","N","N",5,1,2,75,1350,150,525,14,1050
"1555","SC1",2024-08-31,"Hamilton","Airdrie Utd",2,2,"D",0,0,"D",2.28,3.56,2.98,"0-0","2-2",11,6,13,4,1,2,0,0,6,3,9,8,4,9,17,"6-3","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"1560","SC1",2024-09-14,"Airdrie Utd","Falkirk",0,2,"A",0,0,"D",4.63,3.57,1.73,"0-0","0-2",11,4,22,7,3,4,0,0,3,14,9,11,2,17,20,"3-14","Y","N","N",7,0,2,70,1200,140,1190,34,2380
"1564","SC1",2024-09-21,"Morton","Airdrie Utd",2,0,"H",1,0,"H",2.38,3.16,3.04,"1-0","2-0",16,5,3,1,0,0,0,1,8,4,7,15,2,12,22,"8-4","Y","N","N",0,1,2,25,0,50,300,24,600
"1571","SC1",2024-09-28,"Livingston","Airdrie Utd",2,1,"H",1,1,"D",1.44,4.35,6.61,"1-1","2-1",9,3,3,1,2,4,0,0,7,8,8,12,3,15,20,"7-8","Y","Y","N",6,0,3,60,800,180,900,45,2700
"1573","SC1",2024-10-05,"Airdrie Utd","Dunfermline",1,1,"D",0,1,"A",2.56,3.31,2.68,"0-1","1-1",12,5,10,5,4,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",7,0,2,70,1200,140,700,20,1400
"13","SC1",2024-10-05,"Airdrie Utd","Dunfermline",1,1,"D",0,1,"A",2.56,3.31,2.68,"0-1","1-1",12,5,10,5,4,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",7,0,2.08333333333333,53.75,720.833333333333,107.916666666667,645.833333333333,24.5,1300.41666666667
