"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6794","SC1",2023-04-04,"Raith Rvs","Hamilton",1,2,"A",0,0,"D",1.51,4.15,6.71,"0-0","1-2",5,0,2,2,3,2,0,1,5,1,11,8,3,6,19,"5-1","Y","Y","N",5,1,3,75,1350,225,450,18,1350
"6798","SC1",2023-04-08,"Hamilton","Cove Rangers",1,1,"D",0,0,"D",2.25,3.51,3.18,"0-0","1-1",11,5,9,3,1,5,0,0,3,3,10,21,2,6,31,"3-3","Y","N","N",6,0,2,60,500,120,360,12,720
"6802","SC1",2023-04-11,"Morton","Hamilton",2,0,"H",0,0,"D",1.6,3.94,5.81,"0-0","2-0",16,6,12,2,2,1,0,0,15,4,12,7,2,19,19,"15-4","Y","N","N",3,0,2,30,200,60,570,38,1140
"6803","SC1",2023-04-14,"Queens Park","Hamilton",1,0,"H",0,0,"D",1.55,4.32,5.81,"0-0","1-0",13,3,5,3,2,3,0,0,7,8,14,13,1,15,27,"7-8","N","N","N",5,0,1,50,600,50,750,15,750
"6808","SC1",2023-04-18,"Hamilton","Inverness C",1,2,"A",0,0,"D",3.57,3.26,2.18,"0-0","1-2",7,2,13,4,2,1,0,0,2,7,5,12,3,9,17,"2-7","Y","Y","N",3,0,3,30,200,90,270,27,810
"6811","SC1",2023-04-22,"Hamilton","Partick",2,2,"D",1,1,"D",4.69,3.7,1.77,"1-1","2-2",11,3,19,8,5,5,0,0,6,10,15,10,4,16,25,"6-10","Y","Y","Y",10,0,4,100,2500,400,1600,64,6400
"6786","SC1",2023-03-24,"Ayr","Cove Rangers",3,0,"H",2,0,"H",1.43,4.78,7.16,"2-0","3-0",9,5,7,2,1,1,0,0,1,5,13,10,3,6,23,"1-5","Y","Y","N",2,0,3,20,100,60,120,18,360
"6790","SC1",2023-04-01,"Cove Rangers","Partick",0,5,"A",0,2,"A",4.45,3.82,1.78,"0-2","0-5",8,3,17,4,1,0,0,0,9,3,7,9,5,12,16,"9-3","Y","Y","Y",1,0,5,10,0,50,120,60,600
"67981","SC1",2023-04-08,"Hamilton","Cove Rangers",1,1,"D",0,0,"D",2.25,3.51,3.18,"0-0","1-1",11,5,9,3,1,5,0,0,3,3,10,21,2,6,31,"3-3","Y","N","N",6,0,2,60,500,120,360,12,720
"6804","SC1",2023-04-15,"Cove Rangers","Inverness C",1,2,"A",0,0,"D",3.58,3.66,2.03,"0-0","1-2",9,5,11,6,1,1,0,0,4,3,6,10,3,7,16,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"6810","SC1",2023-04-22,"Arbroath","Cove Rangers",0,1,"A",0,0,"D",1.76,3.76,4.65,"0-0","0-1",9,2,9,2,1,3,0,0,8,6,7,10,1,14,17,"8-6","N","N","N",4,0,1,40,300,40,560,14,560
"6814","SC1",2023-04-28,"Dundee","Cove Rangers",0,0,"D",0,0,"D",1.22,6.35,12.58,"0-0","0-0",16,4,2,0,2,4,0,0,11,2,7,5,0,13,12,"11-2","N","N","N",6,0,0,60,800,0,780,0,0
"13","SC1",2023-04-28,"Dundee","Cove Rangers",0,0,"D",0,0,"D",1.22,6.35,12.58,"0-0","0-0",16,4,2,0,2,4,0,0,11,2,7,5,0,13,12,"11-2","N","N","N",6,0,2.41666666666667,46.25,595.833333333333,106.25,506.666666666667,24.9166666666667,1152.5
