"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7428","SC1",2023-04-01,"Cove Rangers","Partick",0,5,"A",0,2,"A",4.45,3.82,1.78,"0-2","0-5",8,3,17,4,1,0,0,0,9,3,7,9,5,12,16,"9-3","Y","Y","Y",1,0,5,10,0,50,120,60,600
"7436","SC1",2023-04-08,"Hamilton","Cove Rangers",1,1,"D",0,0,"D",2.25,3.51,3.18,"0-0","1-1",11,5,9,3,1,5,0,0,3,3,10,21,2,6,31,"3-3","Y","N","N",6,0,2,60,500,120,360,12,720
"7442","SC1",2023-04-15,"Cove Rangers","Inverness C",1,2,"A",0,0,"D",3.58,3.66,2.03,"0-0","1-2",9,5,11,6,1,1,0,0,4,3,6,10,3,7,16,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"7448","SC1",2023-04-22,"Arbroath","Cove Rangers",0,1,"A",0,0,"D",1.76,3.76,4.65,"0-0","0-1",9,2,9,2,1,3,0,0,8,6,7,10,1,14,17,"8-6","N","N","N",4,0,1,40,300,40,560,14,560
"7452","SC1",2023-04-28,"Dundee","Cove Rangers",0,0,"D",0,0,"D",1.22,6.35,12.58,"0-0","0-0",16,4,2,0,2,4,0,0,11,2,7,5,0,13,12,"11-2","N","N","N",6,0,0,60,800,0,780,0,0
"7457","SC1",2023-05-05,"Cove Rangers","Morton",1,2,"A",1,1,"D",3.94,3.89,1.86,"1-1","1-2",9,7,6,3,1,0,0,1,5,3,7,11,3,8,18,"5-3","Y","Y","N",1,1,3,35,250,105,280,24,840
"7437","SC1",2023-04-08,"Inverness C","Raith Rvs",2,0,"H",2,0,"H",2.82,3.3,2.59,"2-0","2-0",5,3,5,2,0,0,0,0,5,3,6,5,2,8,11,"5-3","Y","N","N",0,0,2,0,0,0,0,16,0
"7439","SC1",2023-04-11,"Inverness C","Arbroath",2,0,"H",0,0,"D",2.24,3.02,3.74,"0-0","2-0",6,2,5,3,1,2,1,0,5,3,9,11,2,8,20,"5-3","Y","N","N",3,1,2,55,700,110,440,16,880
"74421","SC1",2023-04-15,"Cove Rangers","Inverness C",1,2,"A",0,0,"D",3.58,3.66,2.03,"0-0","1-2",9,5,11,6,1,1,0,0,4,3,6,10,3,7,16,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"7446","SC1",2023-04-18,"Hamilton","Inverness C",1,2,"A",0,0,"D",3.57,3.26,2.18,"0-0","1-2",7,2,13,4,2,1,0,0,2,7,5,12,3,9,17,"2-7","Y","Y","N",3,0,3,30,200,90,270,27,810
"7450","SC1",2023-04-22,"Inverness C","Dundee",1,1,"D",0,0,"D",4.03,3.57,1.9,"0-0","1-1",6,4,10,3,2,0,0,0,4,8,12,10,2,12,22,"4-8","Y","N","N",2,0,2,20,0,40,240,24,480
"7458","SC1",2023-05-05,"Inverness C","Ayr",1,2,"A",0,1,"A",2.64,3.45,2.67,"0-1","1-2",8,2,10,3,1,1,0,0,8,3,4,5,3,11,9,"8-3","Y","Y","N",2,0,3,20,100,60,220,33,660
"13","SC1",2023-05-05,"Inverness C","Ayr",1,2,"A",0,1,"A",2.64,3.45,2.67,"0-1","1-2",8,2,10,3,1,1,0,0,8,3,4,5,3,11,9,"8-3","Y","Y","N",2,0,2.41666666666667,30.8333333333333,254.166666666667,61.25,295.833333333333,22.3333333333333,532.5
