"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5295","SC1",2023-02-04,"Hamilton","Dundee",1,1,"D",1,1,"D",4.57,3.94,1.74,"1-1","1-1",5,2,13,5,5,2,0,0,3,8,16,12,2,11,28,"3-8","Y","N","N",7,0,2,70,1000,140,770,22,1540
"5299","SC1",2023-02-12,"Dundee","Cove Rangers",3,0,"H",0,0,"D",1.4,4.9,6.96,"0-0","3-0",15,8,2,2,0,4,0,0,15,1,7,17,3,16,24,"15-1","Y","Y","N",4,0,3,40,0,120,640,48,1920
"5300","SC1",2023-02-17,"Morton","Dundee",1,0,"H",1,0,"H",4.15,3.42,1.95,"1-0","1-0",10,4,14,4,4,3,0,0,12,3,18,12,1,15,30,"12-3","N","N","N",7,0,1,70,1200,70,1050,15,1050
"5308","SC1",2023-02-25,"Dundee","Inverness C",1,1,"D",1,0,"H",1.51,4.31,6,"1-0","1-1",7,4,8,5,0,5,0,0,11,2,9,14,2,13,23,"11-2","Y","N","N",5,0,2,50,0,100,650,26,1300
"5311","SC1",2023-02-28,"Dundee","Partick",1,3,"A",0,1,"A",1.66,3.92,5.2,"0-1","1-3",5,2,8,5,0,4,0,0,7,6,11,9,4,13,20,"7-6","Y","Y","Y",4,0,4,40,0,160,520,52,2080
"5314","SC1",2023-03-04,"Cove Rangers","Dundee",0,2,"A",0,1,"A",5.18,4.17,1.62,"0-1","0-2",3,0,9,5,1,2,0,0,3,4,11,12,2,7,23,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"5288","SC1",2023-01-27,"Cove Rangers","Ayr",0,5,"A",0,1,"A",2.97,3.76,2.26,"0-1","0-5",5,3,12,7,1,0,0,0,2,4,5,9,5,6,14,"2-4","Y","Y","Y",1,0,5,10,0,50,60,30,300
"5293","SC1",2023-02-03,"Queens Park","Ayr",2,0,"H",0,0,"D",2.31,3.89,2.82,"0-0","2-0",7,3,7,3,3,0,0,0,9,3,9,8,2,12,17,"9-3","Y","N","N",3,0,2,30,0,60,360,24,720
"5302","SC1",2023-02-18,"Ayr","Partick",0,1,"A",0,1,"A",2.47,3.66,2.73,"0-1","0-1",7,1,6,2,1,1,0,0,3,3,12,13,1,6,25,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"5306","SC1",2023-02-24,"Raith Rvs","Ayr",0,0,"D",0,0,"D",2.14,3.42,3.51,"0-0","0-0",12,2,12,4,2,1,0,0,5,6,7,7,0,11,14,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"5313","SC1",2023-03-04,"Ayr","Inverness C",1,2,"A",1,1,"D",1.92,3.86,3.76,"1-1","1-2",10,1,16,5,2,2,1,0,2,4,12,10,3,6,22,"2-4","Y","Y","N",4,1,3,65,900,195,390,18,1170
"5317","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"13","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,2.41666666666667,42.0833333333333,350,97.9166666666667,466.666666666667,24.5833333333333,1051.66666666667
