"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3011","SC1",2023-10-20,"Airdrie Utd","Queens Park",1,1,"D",1,0,"H",2.28,3.69,2.98,"1-0","1-1",10,6,13,6,0,3,0,1,1,5,12,12,2,6,24,"1-5","Y","N","N",3,1,2,55,0,110,330,12,660
"3017","SC1",2023-10-28,"Inverness C","Airdrie Utd",1,0,"H",1,0,"H",2.28,3.64,3.03,"1-0","1-0",7,2,9,4,2,2,0,0,3,5,9,12,1,8,21,"3-5","N","N","N",4,0,1,40,400,40,320,8,320
"3019","SC1",2023-10-31,"Airdrie Utd","Dundee United",0,2,"A",0,1,"A",5.07,4.17,1.63,"0-1","0-2",10,3,10,5,0,0,0,0,9,3,8,6,2,12,14,"9-3","Y","N","N",0,0,2,0,0,0,0,24,0
"3026","SC1",2023-11-04,"Raith Rvs","Airdrie Utd",1,1,"D",1,0,"H",1.68,4.08,4.78,"1-0","1-1",10,5,16,9,0,1,0,0,6,3,10,8,2,9,18,"6-3","Y","N","N",1,0,2,10,0,20,90,18,180
"3028","SC1",2023-11-11,"Airdrie Utd","Arbroath",2,0,"H",1,0,"H",2.24,3.65,3.08,"1-0","2-0",6,5,8,1,0,0,0,0,5,5,10,12,2,10,22,"5-5","Y","N","N",0,0,2,0,0,0,0,20,0
"3035","SC1",2023-12-02,"Partick","Airdrie Utd",2,1,"H",2,0,"H",1.76,4.18,4.15,"2-0","2-1",7,3,7,4,1,0,0,0,4,8,7,7,3,12,14,"4-8","Y","Y","N",1,0,3,10,0,30,120,36,360
"3012","SC1",2023-10-21,"Dunfermline","Ayr",0,1,"A",0,1,"A",1.94,3.5,4.08,"0-1","0-1",9,1,15,5,0,1,0,0,4,11,8,14,1,15,22,"4-11","N","N","N",1,0,1,10,0,10,150,15,150
"3018","SC1",2023-10-28,"Raith Rvs","Dunfermline",1,0,"H",0,0,"D",2.19,3.44,3.36,"0-0","1-0",8,2,10,6,1,3,0,0,6,9,5,11,1,15,16,"6-9","N","N","N",4,0,1,40,300,40,600,15,600
"3022","SC1",2023-11-03,"Morton","Dunfermline",1,2,"A",0,2,"A",2.61,3.17,2.9,"0-2","1-2",10,7,11,5,4,2,0,0,7,6,11,9,3,13,20,"7-6","Y","Y","N",6,0,3,60,800,180,780,39,2340
"3027","SC1",2023-11-10,"Dunfermline","Dundee United",1,2,"A",0,1,"A",4.08,3.88,1.83,"0-1","1-2",6,2,16,5,4,3,0,0,3,7,7,9,3,10,16,"3-7","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"3032","SC1",2023-11-18,"Dunfermline","Inverness C",1,1,"D",0,1,"A",2.31,3.37,3.18,"0-1","1-1",12,2,5,2,2,3,0,0,10,7,2,5,2,17,7,"10-7","Y","N","N",5,0,2,50,600,100,850,34,1700
"3033","SC1",2023-11-28,"Dunfermline","Arbroath",3,0,"H",0,0,"D",1.96,3.7,3.74,"0-0","3-0",17,9,6,0,1,1,0,0,12,1,8,7,3,13,15,"12-1","Y","Y","N",2,0,3,20,100,60,260,39,780
"13","SC1",2023-11-28,"Dunfermline","Arbroath",3,0,"H",0,0,"D",1.96,3.7,3.74,"0-0","3-0",17,9,6,0,1,1,0,0,12,1,8,7,3,13,15,"12-1","Y","Y","N",2,0,2.08333333333333,30.4166666666667,283.333333333333,66.6666666666667,350,24.1666666666667,765.833333333333
