"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3010","SC1",2023-10-07,"Raith Rvs","Dundee United",1,1,"D",1,0,"H",3.01,3.56,2.32,"1-0","1-1",7,6,7,4,3,4,0,0,3,3,15,13,2,6,28,"3-3","Y","N","N",7,0,2,70,1200,140,420,12,840
"3013","SC1",2023-10-21,"Partick","Dundee United",0,5,"A",0,1,"A",2.81,3.58,2.4,"0-1","0-5",7,2,13,8,1,2,1,0,2,4,9,12,5,6,21,"2-4","Y","Y","Y",3,1,5,55,700,275,330,30,1650
"3014","SC1",2023-10-27,"Dundee United","Arbroath",6,0,"H",3,0,"H",1.5,4.43,6.43,"3-0","6-0",18,10,5,2,0,1,0,0,10,5,5,7,6,15,12,"10-5","Y","Y","Y",1,0,6,10,0,60,150,90,900
"3019","SC1",2023-10-31,"Airdrie Utd","Dundee United",0,2,"A",0,1,"A",5.07,4.17,1.63,"0-1","0-2",10,3,10,5,0,0,0,0,9,3,8,6,2,12,14,"9-3","Y","N","N",0,0,2,0,0,0,0,24,0
"3025","SC1",2023-11-04,"Dundee United","Inverness C",1,1,"D",0,0,"D",1.37,5.09,7.93,"0-0","1-1",13,7,4,2,1,1,0,0,5,3,11,7,2,8,18,"5-3","Y","N","N",2,0,2,20,100,40,160,16,320
"3027","SC1",2023-11-10,"Dunfermline","Dundee United",1,2,"A",0,1,"A",4.08,3.88,1.83,"0-1","1-2",6,2,16,5,4,3,0,0,3,7,7,9,3,10,16,"3-7","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"3007","SC1",2023-10-07,"Airdrie Utd","Ayr",1,2,"A",0,1,"A",2.09,3.51,3.55,"0-1","1-2",8,3,11,3,1,1,0,0,7,7,5,9,3,14,14,"7-7","Y","Y","N",2,0,3,20,100,60,280,42,840
"3012","SC1",2023-10-21,"Dunfermline","Ayr",0,1,"A",0,1,"A",1.94,3.5,4.08,"0-1","0-1",9,1,15,5,0,1,0,0,4,11,8,14,1,15,22,"4-11","N","N","N",1,0,1,10,0,10,150,15,150
"3016","SC1",2023-10-28,"Ayr","Morton",0,1,"A",0,0,"D",2.02,3.7,3.57,"0-0","0-1",13,6,10,5,2,4,0,0,4,10,15,17,1,14,32,"4-10","N","N","N",6,0,1,60,800,60,840,14,840
"3021","SC1",2023-10-31,"Partick","Ayr",2,2,"D",1,1,"D",1.96,4,3.5,"1-1","2-2",13,6,8,4,1,0,0,0,4,3,12,13,4,7,25,"4-3","Y","Y","Y",1,0,4,10,0,40,70,28,280
"3024","SC1",2023-11-04,"Ayr","Queens Park",2,2,"D",2,0,"H",2.1,3.84,3.25,"2-0","2-2",10,6,7,3,0,2,0,0,2,7,5,9,4,9,14,"2-7","Y","Y","Y",2,0,4,20,0,80,180,36,720
"3029","SC1",2023-11-11,"Inverness C","Ayr",3,1,"H",3,0,"H",2.44,3.5,2.87,"3-0","3-1",5,5,5,1,2,0,0,0,5,4,8,9,4,9,17,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"13","SC1",2023-11-11,"Inverness C","Ayr",3,1,"H",3,0,"H",2.44,3.5,2.87,"3-0","3-1",5,5,5,1,2,0,0,0,5,4,8,9,4,9,17,"5-4","Y","Y","Y",2,0,3.08333333333333,30.4166666666667,341.666666666667,87.9166666666667,288.333333333333,31.0833333333333,780
