"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5291","SC1",2023-01-28,"Partick","Hamilton",0,1,"A",0,0,"D",1.54,4.43,5.75,"0-0","0-1",9,2,4,2,1,1,0,0,7,3,10,9,1,10,19,"7-3","N","N","N",2,0,1,20,100,20,200,10,200
"5297","SC1",2023-02-04,"Partick","Cove Rangers",0,1,"A",0,1,"A",1.54,4.6,5.48,"0-1","0-1",12,6,5,3,3,3,1,0,9,3,11,12,1,12,23,"9-3","N","N","N",6,1,1,85,1650,85,1020,12,1020
"5302","SC1",2023-02-18,"Ayr","Partick",0,1,"A",0,1,"A",2.47,3.66,2.73,"0-1","0-1",7,1,6,2,1,1,0,0,3,3,12,13,1,6,25,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"5307","SC1",2023-02-25,"Arbroath","Partick",0,0,"D",0,0,"D",3.22,3.16,2.34,"0-0","0-0",10,6,4,2,1,2,0,0,4,7,19,7,0,11,26,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"5311","SC1",2023-02-28,"Dundee","Partick",1,3,"A",0,1,"A",1.66,3.92,5.2,"0-1","1-3",5,2,8,5,0,4,0,0,7,6,11,9,4,13,20,"7-6","Y","Y","Y",4,0,4,40,0,160,520,52,2080
"5315","SC1",2023-03-04,"Partick","Raith Rvs",3,0,"H",1,0,"H",2.22,3.28,3.46,"1-0","3-0",6,5,7,3,1,2,0,0,6,4,16,11,3,10,27,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"5285","SC1",2023-01-14,"Cove Rangers","Raith Rvs",2,2,"D",1,2,"A",2.92,3.58,2.31,"1-2","2-2",5,4,9,4,1,2,0,0,5,1,5,8,4,6,13,"5-1","Y","Y","Y",3,0,4,30,200,120,180,24,720
"5292","SC1",2023-01-28,"Raith Rvs","Inverness C",2,2,"D",1,0,"H",2.06,3.44,3.71,"1-0","2-2",6,4,3,3,1,3,0,0,9,0,8,9,4,9,17,"9-0","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"5294","SC1",2023-02-04,"Arbroath","Raith Rvs",1,2,"A",1,0,"H",2.75,3.24,2.69,"1-0","1-2",7,2,9,2,4,1,0,0,7,6,16,8,3,13,24,"7-6","Y","Y","N",5,0,3,50,400,150,650,39,1950
"5301","SC1",2023-02-17,"Queens Park","Raith Rvs",1,1,"D",0,0,"D",2.05,3.63,3.54,"0-0","1-1",7,3,16,9,2,3,0,0,4,3,6,8,2,7,14,"4-3","Y","N","N",5,0,2,50,600,100,350,14,700
"5306","SC1",2023-02-24,"Raith Rvs","Ayr",0,0,"D",0,0,"D",2.14,3.42,3.51,"0-0","0-0",12,2,12,4,2,1,0,0,5,6,7,7,0,11,14,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"53151","SC1",2023-03-04,"Partick","Raith Rvs",3,0,"H",1,0,"H",2.22,3.28,3.46,"1-0","3-0",6,5,7,3,1,2,0,0,6,4,16,11,3,10,27,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"13","SC1",2023-03-04,"Partick","Raith Rvs",3,0,"H",1,0,"H",2.22,3.28,3.46,"1-0","3-0",6,5,7,3,1,2,0,0,6,4,16,11,3,10,27,"6-4","Y","Y","N",3,0,2.16666666666667,37.9166666666667,345.833333333333,82.9166666666667,388.333333333333,21.0833333333333,835.833333333333
