"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1455","G1",2024-08-25,"Asteras Tripolis","Volos NFC",0,1,"A",0,1,"A",2.04,3.25,3.76,"0-1","0-1",17,3,6,3,3,4,0,0,13,0,10,18,1,13,28,"13-0","N","N","N",7,0,1,70,1200,70,910,13,910
"1460","G1",2024-08-31,"Aris","Asteras Tripolis",1,1,"D",0,0,"D",1.65,3.69,5.33,"0-0","1-1",15,12,13,10,4,3,0,1,4,3,0,0,2,7,0,"4-3","Y","N","N",7,1,2,95,2200,190,665,14,1330
"1467","G1",2024-09-14,"Asteras Tripolis","Atromitos",1,2,"A",1,2,"A",1.94,3.37,4.04,"1-2","1-2",15,6,8,2,1,5,0,0,6,1,17,18,3,7,35,"6-1","Y","Y","N",6,0,3,60,500,180,420,21,1260
"1475","G1",2024-09-21,"Panetolikos","Asteras Tripolis",1,1,"D",1,1,"D",2.3,3.29,3.16,"1-1","1-1",10,3,10,3,4,5,0,1,1,3,11,17,2,4,28,"1-3","Y","N","N",9,1,2,115,3000,230,460,8,920
"1481","G1",2024-09-28,"Asteras Tripolis","Levadeiakos",1,1,"D",1,1,"D",1.82,3.44,4.59,"1-1","1-1",8,5,13,9,2,3,0,0,4,3,0,0,2,7,0,"4-3","Y","N","N",5,0,2,50,600,100,350,14,700
"1491","G1",2024-10-06,"Athens Kallithea","Asteras Tripolis",1,3,"A",1,1,"D",2.44,3.08,3.12,"1-1","1-3",5,2,9,6,2,4,1,0,1,1,14,13,4,2,27,"1-1","Y","Y","Y",6,1,4,85,1800,340,170,8,680
"1452","G1",2024-08-24,"OFI Crete","Atromitos",1,1,"D",1,0,"H",2.19,3.3,3.3,"1-0","1-1",7,2,13,2,8,6,1,2,4,3,26,14,2,7,40,"4-3","Y","N","N",14,3,2,215,11550,430,1505,14,3010
"1464","G1",2024-09-01,"Atromitos","PAOK",1,2,"A",0,1,"A",6.05,4.63,1.45,"0-1","1-2",5,3,6,4,4,3,0,0,4,2,17,16,3,6,33,"4-2","Y","Y","N",7,0,3,70,1200,210,420,18,1260
"14671","G1",2024-09-14,"Asteras Tripolis","Atromitos",1,2,"A",1,2,"A",1.94,3.37,4.04,"1-2","1-2",15,6,8,2,1,5,0,0,6,1,17,18,3,7,35,"6-1","Y","Y","N",6,0,3,60,500,180,420,21,1260
"1478","G1",2024-09-22,"Atromitos","Lamia",4,2,"H",1,1,"D",1.89,3.43,4.2,"1-1","4-2",11,9,3,2,1,1,0,0,6,2,15,11,6,8,26,"6-2","Y","Y","Y",2,0,6,20,100,120,160,48,960
"1483","G1",2024-09-29,"Olympiakos","Atromitos",2,0,"H",1,0,"H",1.22,6.21,11.94,"1-0","2-0",12,7,4,2,2,1,0,0,5,5,19,7,2,10,26,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
"1487","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,3,120,2975,360,720,18,2160
"13","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,2.75,82.5,2152.08333333333,205.833333333333,541.666666666667,18.0833333333333,1254.16666666667
