"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1455","G1",2024-08-25,"Asteras Tripolis","Volos NFC",0,1,"A",0,1,"A",2.04,3.25,3.76,"0-1","0-1",17,3,6,3,3,4,0,0,13,0,10,18,1,13,28,"13-0","N","N","N",7,0,1,70,1200,70,910,13,910
"1463","G1",2024-09-01,"Volos NFC","OFI Crete",1,3,"A",0,1,"A",2.45,3.22,2.93,"0-1","1-3",10,3,5,3,3,2,0,0,7,0,26,19,4,7,45,"7-0","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1472","G1",2024-09-16,"AEK","Volos NFC",2,0,"H",1,0,"H",1.09,10.69,22.76,"1-0","2-0",9,6,8,2,2,3,0,0,3,5,14,14,2,8,28,"3-5","Y","N","N",5,0,2,50,600,100,400,16,800
"1473","G1",2024-09-21,"Volos NFC","PAOK",1,4,"A",0,1,"A",8.34,5.18,1.33,"0-1","1-4",4,3,11,8,4,1,1,0,4,5,14,17,5,9,31,"4-5","Y","Y","Y",5,1,5,75,650,375,675,45,3375
"1480","G1",2024-09-28,"Volos NFC","Athens Kallithea",1,1,"D",1,1,"D",2.37,3.2,3.12,"1-1","1-1",11,6,3,2,2,1,0,0,6,4,18,20,2,10,38,"6-4","Y","N","N",3,0,2,30,200,60,300,20,600
"1487","G1",2024-10-05,"Atromitos","Volos NFC",1,2,"A",1,0,"H",1.86,3.25,4.69,"1-0","1-2",9,3,4,4,1,6,1,1,5,1,13,21,3,6,34,"5-1","Y","Y","N",7,2,3,120,2975,360,720,18,2160
"1453","G1",2024-08-24,"Panserraikos","Aris",0,1,"A",0,1,"A",2.75,3.18,2.61,"0-1","0-1",7,4,11,7,4,6,0,0,4,2,16,20,1,6,36,"4-2","N","N","N",10,0,1,100,2400,100,600,6,600
"1461","G1",2024-08-31,"Panetolikos","Panserraikos",3,0,"H",1,0,"H",1.93,3.35,4.02,"1-0","3-0",10,8,10,7,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"1468","G1",2024-09-15,"Panserraikos","Levadeiakos",2,2,"D",2,0,"H",2.16,3.19,3.54,"2-0","2-2",7,4,8,6,6,4,0,1,2,5,16,17,4,7,33,"2-5","Y","Y","Y",10,1,4,125,3900,500,875,28,3500
"1477","G1",2024-09-22,"Panathinaikos","Panserraikos",3,1,"H",1,1,"D",1.18,6.77,14.02,"1-1","3-1",23,20,15,11,1,4,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",5,0,4,50,400,200,400,32,1600
"1486","G1",2024-09-30,"Lamia","Panserraikos",1,2,"A",0,1,"A",2.48,3.49,2.74,"0-1","1-2",10,2,12,8,1,5,1,1,6,5,9,19,3,11,28,"6-5","Y","Y","N",6,2,3,110,2625,330,1210,33,3630
"1490","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"13","G1",2024-10-06,"Panserraikos","OFI Crete",2,3,"A",2,2,"D",2.68,3.1,2.78,"2-2","2-3",15,11,13,9,3,2,0,0,7,4,14,19,5,11,33,"7-4","Y","Y","Y",5,0,3.08333333333333,75,1445.83333333333,229.583333333333,623.333333333333,26.25,1899.58333333333
