"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2842","G1",2023-10-22,"Kifisias","OFI Crete",0,0,"D",0,0,"D",2.9,3.36,2.45,"0-0","0-0",8,2,9,3,2,6,1,0,5,4,8,16,0,9,24,"5-4","N","N","N",8,1,0,105,2700,0,945,0,0
"2850","G1",2023-10-30,"OFI Crete","Olympiakos",0,2,"A",0,1,"A",5.97,4.26,1.51,"0-1","0-2",4,0,13,3,1,3,0,0,2,3,7,18,2,5,25,"2-3","Y","N","N",4,0,2,40,300,80,200,10,400
"2857","G1",2023-11-06,"Panserraikos","OFI Crete",2,1,"H",1,1,"D",2.66,3.14,2.78,"1-1","2-1",9,4,15,3,3,4,0,0,4,4,18,13,3,8,31,"4-4","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"2858","G1",2023-11-11,"OFI Crete","Giannina",1,1,"D",1,0,"H",1.69,3.76,5.02,"1-0","1-1",13,5,18,7,2,2,0,0,2,4,17,14,2,6,31,"2-4","Y","N","N",4,0,2,40,400,80,240,12,480
"2865","G1",2023-11-24,"OFI Crete","Volos NFC",1,1,"D",0,1,"A",1.75,3.77,4.77,"0-1","1-1",16,6,10,3,3,5,0,1,6,2,10,17,2,8,27,"6-2","Y","N","N",8,1,2,105,2250,210,840,16,1680
"2877","G1",2023-12-03,"Panathinaikos","OFI Crete",4,0,"H",1,0,"H",1.22,6,11.75,"1-0","4-0",16,9,5,3,1,6,0,0,2,3,18,21,4,5,39,"2-3","Y","Y","Y",7,0,4,70,600,280,350,20,1400
"2841","G1",2023-10-22,"Asteras Tripolis","AEK",0,3,"A",0,1,"A",7.11,4.48,1.44,"0-1","0-3",4,1,15,5,6,5,1,0,2,3,8,9,3,5,17,"2-3","Y","Y","N",11,1,3,135,4250,405,675,15,2025
"2846","G1",2023-10-29,"Asteras Tripolis","Lamia",0,1,"A",0,0,"D",1.88,3.33,4.41,"0-0","0-1",11,5,10,4,2,3,0,0,5,2,14,10,1,7,24,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"2853","G1",2023-11-05,"Panetolikos","Asteras Tripolis",0,1,"A",0,1,"A",3.04,3.06,2.51,"0-1","0-1",15,4,4,3,6,5,0,1,8,3,23,13,1,11,36,"8-3","N","N","N",11,1,1,135,4500,135,1485,11,1485
"2863","G1",2023-11-12,"Asteras Tripolis","Olympiakos",0,2,"A",0,0,"D",7.05,4.47,1.43,"0-0","0-2",5,2,13,4,3,0,0,0,2,5,7,16,2,7,23,"2-5","Y","N","N",3,0,2,30,0,60,210,14,420
"2868","G1",2023-11-26,"Kifisias","Asteras Tripolis",1,3,"A",0,2,"A",2.45,3.16,3.03,"0-2","1-3",17,6,5,4,2,2,0,0,7,2,17,15,4,9,32,"7-2","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"2874","G1",2023-12-02,"Asteras Tripolis","Panserraikos",1,0,"H",0,0,"D",2,3.36,4.05,"0-0","1-0",9,2,16,4,4,4,0,0,5,3,17,12,1,8,29,"5-3","N","N","N",8,0,1,80,1600,80,640,8,640
"13","G1",2023-12-02,"Asteras Tripolis","Panserraikos",1,0,"H",0,0,"D",2,3.36,4.05,"0-0","1-0",9,2,16,4,4,4,0,0,5,3,17,12,1,8,29,"5-3","N","N","N",8,0,2.08333333333333,75,1566.66666666667,145.833333333333,571.25,14.4166666666667,1000
