"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3736","G1",2023-12-02,"Panetolikos","Kifisia",3,0,"H",1,0,"H",2.2,3.26,3.53,"1-0","3-0",14,7,8,4,2,5,0,0,5,6,17,17,3,11,34,"5-6","Y","Y","N",7,0,3,70,1000,210,770,33,2310
"3748","G1",2023-12-18,"Panetolikos","AEK",2,2,"D",1,2,"A",9.34,5.39,1.3,"1-2","2-2",6,3,19,7,4,1,0,0,2,9,17,10,4,11,27,"2-9","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"3752","G1",2023-12-21,"Giannina","Panetolikos",0,0,"D",0,0,"D",2.06,3.27,3.81,"0-0","0-0",11,3,4,1,1,4,0,1,7,6,16,17,0,13,33,"7-6","N","N","N",5,1,0,75,650,0,975,0,0
"3762","G1",2024-01-04,"Panetolikos","Panserraikos",3,2,"H",1,1,"D",2.26,3.16,3.38,"1-1","3-2",18,6,9,3,2,2,0,0,4,3,20,15,5,7,35,"4-3","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"3766","G1",2024-01-07,"Panathinaikos","Panetolikos",2,1,"H",0,0,"D",1.17,7.2,14.39,"0-0","2-1",12,5,8,5,2,2,0,0,4,3,18,11,3,7,29,"4-3","Y","Y","N",4,0,3,40,400,120,280,21,840
"3773","G1",2024-01-14,"Panetolikos","Aris",0,4,"A",0,1,"A",2.71,3.09,2.86,"0-1","0-4",13,4,15,7,3,1,0,0,4,6,15,18,4,10,33,"4-6","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"3741","G1",2023-12-04,"PAOK","Lamia",3,0,"H",2,0,"H",1.2,6.39,12.52,"2-0","3-0",17,8,11,6,0,1,0,0,5,5,7,9,3,10,16,"5-5","Y","Y","N",1,0,3,10,0,30,100,30,300
"3746","G1",2023-12-17,"Lamia","Volos NFC",1,2,"A",0,0,"D",1.89,3.44,4.17,"0-0","1-2",10,4,8,4,3,4,0,0,6,2,12,24,3,8,36,"6-2","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"3750","G1",2023-12-20,"Aris","Lamia",2,2,"D",0,0,"D",1.52,4.23,6.44,"0-0","2-2",22,11,8,3,1,4,0,0,10,3,17,14,4,13,31,"10-3","Y","Y","Y",5,0,4,50,400,200,650,52,2600
"3758","G1",2024-01-03,"Lamia","Olympiakos",1,0,"H",1,0,"H",8.2,4.98,1.37,"1-0","1-0",14,7,13,5,4,1,0,0,7,5,14,12,1,12,26,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"3770","G1",2024-01-08,"OFI Crete","Lamia",1,1,"D",1,1,"D",1.86,3.4,4.39,"1-1","1-1",18,7,4,3,4,3,0,0,7,1,22,20,2,8,42,"7-1","Y","N","N",7,0,2,70,1200,140,560,16,1120
"3772","G1",2024-01-13,"Lamia","Panserraikos",0,2,"A",0,1,"A",2.08,3.19,4,"0-1","0-2",9,3,7,4,2,2,0,0,2,1,14,20,2,3,34,"2-1","Y","N","N",4,0,2,40,400,80,120,6,240
"13","G1",2024-01-13,"Lamia","Panserraikos",0,2,"A",0,1,"A",2.08,3.19,4,"0-1","0-2",9,3,7,4,2,2,0,0,2,1,14,20,2,3,34,"2-1","Y","N","N",4,0,2.83333333333333,50.4166666666667,562.5,133.333333333333,487.083333333333,26.0833333333333,1240.83333333333
