"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1155","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1162","E2",2023-03-11,"Charlton","Accrington",1,1,"D",1,1,"D",1.79,3.81,4.64,"1-1","1-1",10,3,16,8,2,3,0,0,3,7,10,11,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"1171","E2",2023-03-14,"Accrington","Portsmouth",1,3,"A",0,1,"A",3.58,3.21,2.26,"0-1","1-3",20,4,10,7,3,2,1,1,7,4,12,18,4,11,30,"7-4","Y","Y","Y",5,2,4,100,2475,400,1100,44,4400
"1177","E2",2023-03-18,"Accrington","Milton Keynes Dons",0,1,"A",0,1,"A",2.58,3.26,2.96,"0-1","0-1",10,2,11,4,3,2,0,0,9,6,15,12,1,15,27,"9-6","N","N","N",5,0,1,50,600,50,750,15,750
"1187","E2",2023-03-21,"Accrington","Plymouth",0,2,"A",0,1,"A",5.04,4.06,1.69,"0-1","0-2",10,3,12,6,3,0,1,0,5,4,18,13,2,9,31,"5-4","Y","N","N",3,1,2,55,0,110,495,18,990
"1190","E2",2023-03-25,"Exeter","Accrington",5,0,"H",1,0,"H",1.72,3.87,5.1,"1-0","5-0",18,11,4,0,1,1,0,0,4,0,11,10,5,4,21,"4-0","Y","Y","Y",2,0,5,20,100,100,80,20,400
"1126","E2",2023-02-25,"Bolton","Port Vale",2,1,"H",2,1,"H",1.66,3.85,5.74,"2-1","2-1",5,2,12,5,0,0,0,0,4,10,13,8,3,14,21,"4-10","Y","Y","N",0,0,3,0,0,0,0,42,0
"1149","E2",2023-03-04,"Port Vale","Milton Keynes Dons",1,0,"H",1,0,"H",2,3.39,4.15,"1-0","1-0",13,2,9,1,3,3,0,0,5,4,13,14,1,9,27,"5-4","N","N","N",6,0,1,60,900,60,540,9,540
"1164","E2",2023-03-11,"Fleetwood Town","Port Vale",1,1,"D",0,0,"D",3.13,3.22,2.48,"0-0","1-1",12,5,17,3,1,3,0,0,2,8,9,14,2,10,23,"2-8","Y","N","N",4,0,2,40,300,80,400,20,800
"1185","E2",2023-03-18,"Port Vale","Burton",2,3,"A",1,1,"D",1.93,3.55,4.27,"1-1","2-3",10,5,14,4,2,3,0,0,3,3,9,12,5,6,21,"3-3","Y","Y","Y",5,0,5,50,600,250,300,30,1500
"1194","E2",2023-03-25,"Portsmouth","Port Vale",2,2,"D",0,2,"A",2.1,3.35,3.86,"0-2","2-2",8,4,5,3,0,5,0,0,11,5,11,20,4,16,31,"11-5","Y","Y","Y",5,0,4,50,0,200,800,64,3200
"1204","E2",2023-04-01,"Port Vale","Cambridge",0,2,"A",0,0,"D",1.84,3.52,4.81,"0-0","0-2",11,4,16,6,3,0,0,0,2,0,12,11,2,2,23,"2-0","Y","N","N",3,0,2,30,0,60,60,4,120
"13","E2",2023-04-01,"Port Vale","Cambridge",0,2,"A",0,0,"D",1.84,3.52,4.81,"0-0","0-2",11,4,16,6,3,0,0,0,2,0,12,11,2,2,23,"2-0","Y","N","N",3,0,2.83333333333333,45.8333333333333,493.75,128.75,452.5,26.0833333333333,1242.91666666667
