"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"195","E2",2023-08-19,"Cambridge","Bristol Rvs",2,0,"H",0,0,"D",2.82,3.45,2.53,"0-0","2-0",12,4,7,5,1,3,0,0,6,4,16,10,2,10,26,"6-4","Y","N","N",4,0,2,40,300,80,400,20,800
"209","E2",2023-08-26,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",2.45,3.48,2.96,"1-0","2-0",16,3,10,3,4,4,0,0,5,7,15,14,2,12,29,"5-7","Y","N","N",8,0,2,80,1600,160,960,24,1920
"227","E2",2023-09-04,"Cambridge","Reading",1,0,"H",0,0,"D",2.27,3.35,3.26,"0-0","1-0",17,3,13,4,1,4,0,0,9,5,8,15,1,14,23,"9-5","N","N","N",5,0,1,50,400,50,700,14,700
"240","E2",2023-09-16,"Wigan","Cambridge",2,1,"H",0,0,"D",2.15,3.71,3.35,"0-0","2-1",6,3,18,3,2,0,0,0,3,2,13,10,3,5,23,"3-2","Y","Y","N",2,0,3,20,0,60,100,15,300
"249","E2",2023-09-23,"Cambridge","Port Vale",1,1,"D",0,1,"A",2.33,3.29,3.34,"0-1","1-1",12,5,8,2,0,4,0,0,7,7,9,14,2,14,23,"7-7","Y","N","N",4,0,2,40,0,80,560,28,1120
"207","E2",2023-08-26,"Exeter","Reading",2,1,"H",1,1,"D",2.03,3.56,3.73,"1-1","2-1",20,4,12,3,3,4,0,0,7,7,10,9,3,14,19,"7-7","Y","Y","N",7,0,3,70,1200,210,980,42,2940
"219","E2",2023-09-02,"Burton","Exeter",0,1,"A",0,0,"D",2.9,3.43,2.52,"0-0","0-1",9,5,16,4,2,1,1,0,3,5,14,8,1,8,22,"3-5","N","N","N",3,1,1,55,450,55,440,8,440
"228","E2",2023-09-09,"Exeter","Leyton Orient",1,2,"A",0,0,"D",1.75,3.87,4.85,"0-0","1-2",5,2,19,7,3,3,0,0,4,10,12,10,3,14,22,"4-10","Y","Y","N",6,0,3,60,900,180,840,42,2520
"232","E2",2023-09-16,"Exeter","Cheltenham",1,0,"H",0,0,"D",1.71,3.78,5.3,"0-0","1-0",20,7,9,2,3,2,0,0,8,2,11,9,1,10,20,"8-2","N","N","N",5,0,1,50,600,50,500,10,500
"255","E2",2023-09-23,"Oxford","Exeter",3,0,"H",1,0,"H",1.81,3.83,4.51,"1-0","3-0",9,4,14,5,1,1,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"11","E2",2023-09-23,"Oxford","Exeter",3,0,"H",1,0,"H",1.81,3.83,4.51,"1-0","3-0",9,4,14,5,1,1,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",2,0,2.1,48.5,555,98.5,562,22.4,1166
