"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1076","E2",2023-02-18,"Derby","Charlton",2,0,"H",1,0,"H",1.57,4.19,6.1,"1-0","2-0",20,8,8,2,1,3,0,0,9,2,11,13,2,11,24,"9-2","Y","N","N",4,0,2,40,300,80,440,22,880
"1090","E2",2023-02-25,"Charlton","Sheffield Weds",0,1,"A",0,1,"A",3.95,3.64,1.97,"0-1","0-1",7,3,17,4,1,3,0,0,1,8,12,14,1,9,26,"1-8","N","N","N",4,0,1,40,300,40,360,9,360
"1100","E2",2023-02-28,"Peterboro","Charlton",0,0,"D",0,0,"D",1.66,4.12,5.22,"0-0","0-0",7,2,15,2,1,2,1,0,5,8,8,10,0,13,18,"5-8","N","N","N",3,1,0,55,700,0,715,0,0
"1110","E2",2023-03-04,"Plymouth","Charlton",2,0,"H",0,0,"D",1.91,3.8,4.04,"0-0","2-0",19,6,8,0,0,0,0,0,14,3,11,17,2,17,28,"14-3","Y","N","N",0,0,2,0,0,0,0,34,0
"1124","E2",2023-03-11,"Charlton","Accrington",1,1,"D",1,1,"D",1.79,3.81,4.64,"1-1","1-1",10,3,16,8,2,3,0,0,3,7,10,11,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"1136","E2",2023-03-14,"Morecambe","Charlton",1,4,"A",0,3,"A",3.31,3.33,2.32,"0-3","1-4",11,2,20,10,1,2,0,0,5,4,9,12,5,9,21,"5-4","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"1075","E2",2023-02-18,"Cheltenham","Barnsley",0,4,"A",0,3,"A",3.39,3.37,2.26,"0-3","0-4",8,1,9,5,0,0,0,0,5,5,8,11,4,10,19,"5-5","Y","Y","Y",0,0,4,0,0,0,0,40,0
"1096","E2",2023-02-25,"Portsmouth","Cheltenham",4,0,"H",3,0,"H",1.76,3.83,4.87,"3-0","4-0",13,6,9,1,1,5,0,0,3,3,13,16,4,6,29,"3-3","Y","Y","Y",6,0,4,60,500,240,360,24,1440
"1098","E2",2023-02-28,"Derby","Cheltenham",2,0,"H",1,0,"H",1.35,5.2,9.55,"1-0","2-0",12,3,5,0,2,3,0,0,3,2,12,9,2,5,21,"3-2","Y","N","N",5,0,2,50,600,100,250,10,500
"1106","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"1116","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,0,30,200,0,300,0,0
"1130","E2",2023-03-11,"Peterboro","Cheltenham",0,3,"A",0,2,"A",1.59,4.15,5.94,"0-2","0-3",14,1,10,6,3,2,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"13","E2",2023-03-11,"Peterboro","Cheltenham",0,3,"A",0,2,"A",1.59,4.15,5.94,"0-2","0-3",14,1,10,6,3,2,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",5,0,2.16666666666667,37.0833333333333,358.333333333333,75,324.583333333333,19.3333333333333,569.166666666667
