"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"755","E2",2023-12-09,"Charlton","Cambridge",2,2,"D",0,0,"D",1.64,4.29,5.13,"0-0","2-2",10,3,16,6,0,0,0,0,6,10,13,10,4,16,23,"6-10","Y","Y","Y",0,0,4,0,0,0,0,64,0
"767","E2",2023-12-16,"Cambridge","Blackpool",2,1,"H",2,1,"H",4.09,3.65,1.93,"2-1","2-1",8,4,13,5,4,3,1,0,3,5,13,14,3,8,27,"3-5","Y","Y","N",7,1,3,95,1950,285,760,24,2280
"778","E2",2023-12-22,"Cambridge","Exeter",2,0,"H",1,0,"H",2.08,3.25,4.08,"1-0","2-0",18,4,9,4,0,2,0,0,5,6,5,13,2,11,18,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"796","E2",2023-12-26,"Oxford","Cambridge",2,1,"H",0,1,"A",1.76,3.82,4.9,"0-1","2-1",16,9,15,2,2,4,0,0,4,6,9,15,3,10,24,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"815","E2",2024-01-01,"Cambridge","Leyton Orient",0,2,"A",0,0,"D",2.51,3.2,3.1,"0-0","0-2",9,2,9,3,1,5,0,0,4,5,5,11,2,9,16,"4-5","Y","N","N",6,0,2,60,500,120,540,18,1080
"831","E2",2024-01-13,"Cambridge","Fleetwood Town",2,1,"H",0,0,"D",1.99,3.6,3.95,"0-0","2-1",13,3,15,8,0,2,0,0,5,2,8,15,3,7,23,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"785","E2",2023-12-23,"Portsmouth","Fleetwood Town",1,1,"D",1,0,"H",1.38,5.19,8.14,"1-0","1-1",14,1,14,4,3,1,0,0,7,3,13,17,2,10,30,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"794","E2",2023-12-26,"Fleetwood Town","Carlisle",1,1,"D",1,1,"D",2.14,3.58,3.48,"1-1","1-1",11,2,9,3,1,0,0,0,5,4,11,7,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"806","E2",2023-12-29,"Fleetwood Town","Bolton",0,2,"A",0,0,"D",4.82,3.97,1.74,"0-0","0-2",4,1,18,6,2,1,0,0,3,6,14,7,2,9,21,"3-6","Y","N","N",3,0,2,30,200,60,270,18,540
"822","E2",2024-01-01,"Shrewsbury","Fleetwood Town",3,1,"H",2,0,"H",2.66,3.35,2.78,"2-0","3-1",16,6,17,6,4,2,0,0,4,8,18,10,4,12,28,"4-8","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"824","E2",2024-01-06,"Fleetwood Town","Derby",1,3,"A",0,2,"A",5.58,4.24,1.61,"0-2","1-3",13,1,11,6,1,1,0,0,3,11,11,9,4,14,20,"3-11","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"8311","E2",2024-01-13,"Cambridge","Fleetwood Town",2,1,"H",0,0,"D",1.99,3.6,3.95,"0-0","2-1",13,3,15,8,0,2,0,0,5,2,8,15,3,7,23,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"13","E2",2024-01-13,"Cambridge","Fleetwood Town",2,1,"H",0,0,"D",1.99,3.6,3.95,"0-0","2-1",13,3,15,8,0,2,0,0,5,2,8,15,3,7,23,"5-2","Y","Y","N",2,0,2.83333333333333,36.25,387.5,102.083333333333,346.666666666667,30,996.666666666667
