"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1299","E2",2024-03-23,"Burton","Port Vale",0,1,"A",0,0,"D",2.32,3.3,3.34,"0-0","0-1",12,2,16,5,2,0,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"1308","E2",2024-03-29,"Port Vale","Bristol Rvs",2,0,"H",1,0,"H",2.48,3.41,2.93,"1-0","2-0",19,11,2,0,0,2,0,0,7,6,6,8,2,13,14,"7-6","Y","N","N",2,0,2,20,0,40,260,26,520
"1323","E2",2024-04-01,"Northampton","Port Vale",2,0,"H",1,0,"H",2.54,3.31,2.92,"1-0","2-0",8,3,13,4,2,2,0,0,2,2,9,9,2,4,18,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"1335","E2",2024-04-06,"Wigan","Port Vale",0,0,"D",0,0,"D",2.46,3.46,2.91,"0-0","0-0",13,2,13,4,2,1,0,0,4,6,7,10,0,10,17,"4-6","N","N","N",3,0,0,30,200,0,300,0,0
"1342","E2",2024-04-10,"Peterboro","Port Vale",3,0,"H",1,0,"H",1.48,4.6,6.58,"1-0","3-0",16,7,3,1,1,3,0,0,13,1,8,12,3,14,20,"13-1","Y","Y","N",4,0,3,40,300,120,560,42,1680
"1353","E2",2024-04-13,"Port Vale","Exeter",2,4,"A",2,0,"H",2.17,3.51,3.4,"2-0","2-4",8,3,13,6,1,4,0,0,4,10,11,13,6,14,24,"4-10","Y","Y","Y",5,0,6,50,400,300,700,84,4200
"1291","E2",2024-03-16,"Lincoln","Bristol Rvs",5,0,"H",3,0,"H",1.7,3.77,5.44,"3-0","5-0",18,7,16,6,2,1,1,0,8,4,11,13,5,12,24,"8-4","Y","Y","Y",3,1,5,55,450,275,660,60,3300
"13081","E2",2024-03-29,"Port Vale","Bristol Rvs",2,0,"H",1,0,"H",2.48,3.41,2.93,"1-0","2-0",19,11,2,0,0,2,0,0,7,6,6,8,2,13,14,"7-6","Y","N","N",2,0,2,20,0,40,260,26,520
"1316","E2",2024-04-01,"Bristol Rvs","Shrewsbury",0,0,"D",0,0,"D",2.17,3.38,3.55,"0-0","0-0",13,4,10,1,1,3,0,0,5,4,14,15,0,9,29,"5-4","N","N","N",4,0,0,40,300,0,360,0,0
"1327","E2",2024-04-06,"Bristol Rvs","Bolton",0,2,"A",0,0,"D",5.37,4.13,1.63,"0-0","0-2",13,6,9,4,6,2,0,0,5,5,15,11,2,10,26,"5-5","Y","N","N",8,0,2,80,1200,160,800,20,1600
"1337","E2",2024-04-09,"Bristol Rvs","Reading",0,2,"A",0,2,"A",2.86,3.56,2.45,"0-2","0-2",8,3,17,7,2,0,0,0,1,7,13,14,2,8,27,"1-7","Y","N","N",2,0,2,20,0,40,160,16,320
"1348","E2",2024-04-13,"Cheltenham","Bristol Rvs",1,3,"A",0,1,"A",2.14,3.44,3.54,"0-1","1-3",9,4,9,5,3,1,0,0,2,2,19,11,4,4,30,"2-2","Y","Y","Y",4,0,4,40,300,160,160,16,640
"13","E2",2024-04-13,"Cheltenham","Bristol Rvs",1,3,"A",0,1,"A",2.14,3.44,3.54,"0-1","1-3",9,4,9,5,3,1,0,0,2,2,19,11,4,4,30,"2-2","Y","Y","Y",4,0,2.41666666666667,37.9166666666667,295.833333333333,102.916666666667,385,25.8333333333333,1111.66666666667
